"o","l"
1.99,0.174172866117983
2,0.17334679669258
2.01,0.172526839985405
2.02,0.171712947262367
2.03,0.170905070062869
2.04,0.170103160202914
2.05,0.16930716977818
2.06,0.1685170511667
2.07,0.167732757031551
2.08,0.166954240323141
2.09,0.166181454281546
2.1,0.165414352438725
2.11,0.164652888620157
2.12,0.163897016946837
2.13,0.163146691836777
2.14,0.162398792655924
2.15,0.161659490676486
2.16,0.160925598788697
2.17,0.160197072650724
2.18,0.159473868222596
2.19,0.158755941767542
2.2,0.158043249852342
2.21,0.15733574934822
2.22,0.156633397431112
2.23,0.155936151582376
2.24,0.155243969588859
2.25,0.154556809543197
2.26,0.153874629843835
2.27,0.153197389195295
2.28,0.152525046607843
2.29,0.151857561397358
2.3,0.151194893185297
2.31,0.150537001898198
2.32,0.149883847767362
2.33,0.149235391328339
2.34,0.148591593420435
2.35,0.147952415186084
2.36,0.147317818070231
2.37,0.146687763819525
2.38,0.146062214481551
2.39,0.145441132403981
2.4,0.144824480233705
2.41,0.144212220915859
2.42,0.14360431769273
2.43,0.143000734102855
2.44,0.142401433979829
2.45,0.141806381451062
2.46,0.141215540936785
2.47,0.140628877148665
2.48,0.140046355088611
2.49,0.139467940047463
2.5,0.138893597603592
2.51,0.138323293621601
2.52,0.137756994250782
2.53,0.137194665923943
2.54,0.136636275355628
2.55,0.136081789540839
2.56,0.135531175753389
2.57,0.134984401544523
2.58,0.134441434741154
2.59,0.133902243444313
2.6,0.1333667960278
2.61,0.132835061136112
2.62,0.132307007683185
2.63,0.131782604850541
2.64,0.131261822085657
2.65,0.130744629100265
2.66,0.130230995868616
2.67,0.129720892625904
2.68,0.129214289866285
2.69,0.128711158341409
2.7,0.128211469058494
2.71,0.127715193278615
2.72,0.127222302514908
2.73,0.126732768530971
2.74,0.126246563338807
2.75,0.125763659197206
2.76,0.12528402861002
2.77,0.124807644324194
2.78,0.12433447932812
2.79,0.123864506849745
2.8,0.123397700354808
2.81,0.122934033545068
2.82,0.122473480356454
2.83,0.122016014957315
2.84,0.121561611746531
2.85,0.121110245351787
2.86,0.120661890627815
2.87,0.120216522654469
2.88,0.119774116735034
2.89,0.119334648394434
2.9,0.118898093377312
2.91,0.118464427646475
2.92,0.118033627380917
2.93,0.117605668974093
2.94,0.117180529032256
2.95,0.116758184372556
2.96,0.116338612021275
2.97,0.115921789212268
2.98,0.115507693384985
2.99,0.115096302182798
3,0.114687593451452
3.01,0.114281545236976
3.02,0.113878135784311
3.03,0.113477343535433
3.04,0.113079147127663
3.05,0.112683525391994
3.06,0.112290457351403
3.07,0.111899922219171
3.08,0.11151189939717
3.09,0.111126368474274
3.1,0.110743309224716
3.11,0.110362701606307
3.12,0.109984525759013
3.13,0.109608762003156
3.14,0.10923539083786
3.15,0.1088643929395
3.16,0.108495749160017
3.17,0.108129440525396
3.18,0.107765448234104
3.19,0.107403753655429
3.2,0.107044338328056
3.21,0.106687183958479
3.22,0.10633227241934
3.23,0.105979585748172
3.24,0.105629106145619
3.25,0.105280815974115
3.26,0.104934697756298
3.27,0.104590734173589
3.28,0.104248908064704
3.29,0.103909202424173
3.3,0.103571600400901
3.31,0.103236085296763
3.32,0.102902640565183
3.33,0.102571249809643
3.34,0.102241896782351
3.35,0.101914565382876
3.36,0.101589239656656
3.37,0.101265903793759
3.38,0.100944542127394
3.39,0.100625139132683
3.4,0.100307679425214
3.41,0.099992147759835
3.42,0.0996785290291958
3.43,0.0993668082626056
3.44,0.0990569706245782
3.45,0.0987490014136515
3.46,0.0984428860611305
3.47,0.0981386101297091
3.48,0.0978361593123314
3.49,0.0975355194309313
3.5,0.0972366764351635
3.51,0.0969396164011938
3.52,0.0966443255305572
3.53,0.0963507901488748
3.54,0.096058996704695
3.55,0.0957689317683359
3.56,0.0954805820307088
3.57,0.0951939343021429
3.58,0.0949089755113107
3.59,0.0946256927040023
3.6,0.0943440730420119
3.61,0.0940641038020884
3.62,0.093785772374835
3.63,0.0935090662634817
3.64,0.0932339730829483
3.65,0.0929604805587373
3.66,0.0926885765258186
3.67,0.0924182489275575
3.68,0.0921494858148448
3.69,0.0918822753447954
3.7,0.0916166057799537
3.71,0.0913524654871632
3.72,0.0910898429365738
3.73,0.09082872670066
3.74,0.0905691054532507
3.75,0.0903109679684762
3.76,0.0900543031199023
3.77,0.0897990998795305
3.78,0.0895453473168094
3.79,0.0892930345977181
3.8,0.0890421509838703
3.81,0.0887926858315372
3.82,0.0885446285907619
3.83,0.088297968804474
3.84,0.0880526961075433
3.85,0.0878088002258951
3.86,0.0875662709757137
3.87,0.0873250982624576
3.88,0.0870852720800626
3.89,0.0868467825100859
3.9,0.0866096197208292
3.91,0.0863737739665803
3.92,0.0861392355866277
3.93,0.0859059950046186
3.94,0.0856740427276508
3.95,0.0854433693454532
3.96,0.0852139655296134
3.97,0.0849858220328435
3.98,0.0847589296880992
3.99,0.0845332794078732
4,0.0843088621834373
4.01,0.0840856690839799
4.02,0.0838636912560286
4.03,0.0836429199225366
4.04,0.083423346382265
4.05,0.083204962008972
4.06,0.0829877582507723
4.07,0.0827717266293523
4.08,0.0825568587393264
4.09,0.0823431462474305
4.1,0.0821305808919875
4.11,0.0819191544820515
4.12,0.081708858896887
4.13,0.0814996860851384
4.14,0.0812916280643334
4.15,0.0810846769200765
4.16,0.0808788248054737
4.17,0.0806740639404803
4.18,0.0804703866112372
4.19,0.0802677851694518
4.2,0.0800662520317851
4.21,0.0798657796792095
4.22,0.0796663606564276
4.23,0.0794679875711712
4.24,0.0792706530937514
4.25,0.0790743499563344
4.26,0.0788790709524051
4.27,0.0786848089361645
4.28,0.0784915568220324
4.29,0.0782993075838966
4.3,0.078108054254753
4.31,0.0779177899259854
4.32,0.0777285077469104
4.33,0.0775402009241852
4.34,0.0773528627212669
4.35,0.0771664864578763
4.36,0.0769810655094863
4.37,0.0767965933067799
4.38,0.0766130633350711
4.39,0.076430469133897
4.4,0.0762488042964581
4.41,0.0760680624690297
4.42,0.0758882373506486
4.43,0.0757093226924048
4.44,0.075531312297138
4.45,0.0753542000187761
4.46,0.0751779797620151
4.47,0.0750026454817374
4.48,0.0748281911825724
4.49,0.0746546109184373
4.5,0.0744818987920896
4.51,0.0743100489546013
4.52,0.0741390556050071
4.53,0.0739689129897784
4.54,0.0737996154023889
4.55,0.073631157182933
4.56,0.0734635327176243
4.57,0.0732967364383657
4.58,0.0731307628224317
4.59,0.0729656063918641
4.6,0.0728012617132137
4.61,0.0726377233970857
4.62,0.0724749860976743
4.63,0.0723130445123669
4.64,0.0721518933814853
4.65,0.0719915274876672
4.66,0.071831941655657
4.67,0.0716731307517946
4.68,0.0715150896837151
4.69,0.0713578133999122
4.7,0.071201296889404
4.71,0.0710455351813454
4.72,0.0708905233445882
4.73,0.0707362564874792
4.74,0.070582729757307
4.75,0.0704299383401069
4.76,0.0702778774601723
4.77,0.0701265423798263
4.78,0.0699759283989487
4.79,0.0698260308547467
4.8,0.0696768451213765
4.81,0.06952836660953
4.82,0.0693805907662148
4.83,0.0692335130743397
4.84,0.0690871290524695
4.85,0.0689414342544173
4.86,0.0687964242689587
4.87,0.0686520947195254
4.88,0.0685084412638785
4.89,0.0683654595938082
4.9,0.0682231454347905
4.91,0.068081494545748
4.92,0.0679405027186576
4.93,0.0678001657783565
4.94,0.0676604795821487
4.95,0.0675214400195854
4.96,0.0673830430121473
4.97,0.0672452845129
4.98,0.0671081605063585
4.99,0.0669716670080106
5,0.0668358000642403
5.01,0.0667005557518652
5.02,0.0665659301779958
5.03,0.066431919479716
5.04,0.0662985198238035
5.05,0.0661657274064987
5.06,0.0660335384531932
5.07,0.065901949218211
5.08,0.0657709559845771
5.09,0.0656405550636618
5.1,0.0655107427950517
5.11,0.0653815155461989
5.12,0.0652528697122144
5.13,0.0651248017156719
5.14,0.0649973080062497
5.15,0.0648703850606058
5.16,0.0647440293820694
5.17,0.0646182375004608
5.18,0.0644930059717662
5.19,0.0643683313780354
5.2,0.0642442103270467
5.21,0.0641206394520988
5.22,0.0639976154118558
5.23,0.0638751348900416
5.24,0.0637531945952738
5.25,0.0636317912608141
5.26,0.0635109216443774
5.27,0.0633905825278857
5.28,0.0632707707172964
5.29,0.0631514830423819
5.3,0.0630327163565183
5.31,0.0629144675364119
5.32,0.0627967334820498
5.33,0.0626795111163727
5.34,0.0625627973851148
5.35,0.0624465892566093
5.36,0.0623308837215609
5.37,0.0622156777929261
5.38,0.0621009685056465
5.39,0.0619867529164973
5.4,0.0618730281039024
5.41,0.0617597911677158
5.42,0.0616470392290611
5.43,0.0615347694301382
5.44,0.0614229789341073
5.45,0.0613116649247596
5.46,0.0612008246065099
5.47,0.0610904552041045
5.48,0.0609805539625205
5.49,0.0608711181467183
5.5,0.0607621450415511
5.51,0.0606536319515417
5.52,0.0605455762007046
5.53,0.0604379751324651
5.54,0.0603308261093935
5.55,0.0602241265131006
5.56,0.0601178737440579
5.57,0.0600120652214466
5.58,0.0599066983829887
5.59,0.0598017706848059
5.6,0.0596972796012527
5.61,0.0595932226247654
5.62,0.0594895972657111
5.63,0.0593864010522396
5.64,0.0592836315301289
5.65,0.0591812862626391
5.66,0.059079362830361
5.67,0.0589778588310999
5.68,0.058876771879686
5.69,0.0587760996078609
5.7,0.0586758396641313
5.71,0.0585759897136375
5.72,0.0584765474379897
5.73,0.0583775105351658
5.74,0.058278876719357
5.75,0.058180643720821
5.76,0.0580828092857703
5.77,0.057985371176228
5.78,0.0578883271699245
5.79,0.0577916750601031
5.8,0.0576954126554589
5.81,0.0575995377800055
5.82,0.0575040482728717
5.83,0.0574089419883021
5.84,0.0573142167954292
5.85,0.0572198705781979
5.86,0.0571259012352121
5.87,0.0570323066796804
5.88,0.056939084839226
5.89,0.0568462336558019
5.9,0.0567537510855485
5.91,0.0566616350987624
5.92,0.05656988367964
5.93,0.0564784948262867
5.94,0.0563874665505466
5.95,0.0562967968779108
5.96,0.0562064838473872
5.97,0.0561165255114238
5.98,0.056026919935755
5.99,0.0559376651993454
6,0.0558487593942133
