"o","l"
-0.96,1.76946640561552e-28
-0.95,1.86353234830528e-28
-0.94,1.97453562556783e-28
-0.93,2.10426789444706e-28
-0.92,2.25465677799396e-28
-0.91,2.42774187994739e-28
-0.9,2.65254656469852e-28
-0.89,2.88016954340972e-28
-0.88,3.13705361517783e-28
-0.87,3.42516092760333e-28
-0.86,3.74622791154308e-28
-0.85,4.10948135696382e-28
-0.84,4.50149682351871e-28
-0.83,4.9303862782266e-28
-0.82,5.39594711176395e-28
-0.81,5.89706018499223e-28
-0.8,6.43150566230372e-28
-0.79,6.99577199587072e-28
-0.78,7.58486582828653e-28
-0.77,8.2416531353959e-28
-0.76,9.03460268218433e-28
-0.75,1.0234920520573e-27
-0.74,1.18284166588498e-27
-0.73,1.39165304524555e-27
-0.72,1.66271423820901e-27
-0.71,2.0117647358434e-27
-0.7,2.46448721634702e-27
-0.69,3.05898608164595e-27
-0.68,3.86230797993511e-27
-0.67,4.95147769599616e-27
-0.66,6.43290908658207e-27
-0.65,6.03494156280708e-27
-0.64,8.65432800652739e-27
-0.63,1.56302356377917e-26
-0.62,3.40949553175382e-26
-0.61,9.5201685167367e-26
-0.6,3.45830235300918e-25
-0.59,1.64168258146672e-24
-0.58,1.00920578040404e-23
-0.57,7.85403150173348e-23
-0.56,7.47608036545155e-22
-0.55,8.33794287617567e-21
-0.54,1.03892689615558e-19
-0.53,1.37814788881565e-18
-0.52,1.85944736106428e-17
-0.51,2.45037225971147e-16
-0.5,3.03671774283883e-15
-0.49,3.43131043326642e-14
-0.48,3.45467517810255e-13
-0.47,3.05971909491903e-12
-0.46,2.36649172269044e-11
-0.45,1.59382823392149e-10
-0.44,9.35341017071785e-10
-0.43,4.79845759695762e-09
-0.42,2.16299194289393e-08
-0.41,8.621621008028e-08
-0.4,3.06050508623724e-07
-0.39,9.7482100092813e-07
-0.38,2.80729876449404e-06
-0.37,7.36457862466067e-06
-0.36,1.73974532383518e-05
-0.35,3.88936660201401e-05
-0.34,8.10437346335688e-05
-0.33,0.000158355402677464
-0.32,0.000291781602525716
-0.31,0.000509621257560377
-0.3,0.000847762783281973
-0.29,0.00134908212067636
-0.28,0.0020619435807407
-0.27,0.00303790540462844
-0.26,0.00432886472089511
-0.25,0.00598395995370879
-0.24,0.00804657040573353
-0.23,0.0105517168626012
-0.22,0.0135240895351147
-0.21,0.0169768315761041
-0.2,0.0209111077089633
-0.19,0.0253164035681581
-0.18,0.0301714404552402
-0.17,0.0354455555106081
-0.16,0.0411003856812521
-0.15,0.0470917016547422
-0.14,0.0533712579885301
-0.13,0.0598885529802076
-0.12,0.0665924213891804
-0.11,0.0734324109520615
-0.0999999999999999,0.0803599185868687
-0.0899999999999999,0.0873290816128598
-0.0800000000000001,0.0942974343223306
-0.0700000000000001,0.10122635043843
-0.0600000000000001,0.108081297878478
-0.05,0.114831935226196
-0.04,0.121452079507863
-0.03,0.127919573545336
-0.02,0.134216078351615
-0.01,0.140326813317318
0,0.146240263008426
0.0100000000000002,0.151947866455994
0.02,0.157443701118605
0.0300000000000002,0.16272417166211
0.04,0.167787710273077
0.0499999999999998,0.172634493659793
0.0600000000000001,0.177266180323159
0.0699999999999998,0.181685669463664
0.0800000000000001,0.185896882973931
0.0899999999999999,0.189904570084936
0.1,0.193714134018781
0.11,0.197331480001529
0.12,0.20076288267089
0.13,0.204014871956587
0.14,0.207094135440204
0.15,0.210007435670759
0.16,0.212761541054367
0.17,0.215363168359848
0.18,0.217818936031256
0.19,0.220135326342544
0.2,0.222318655717819
0.21,0.224375051703934
0.22,0.226310435973967
0.23,0.228130512180644
0.24,0.229840758096596
0.25,0.231446421211407
0.26,0.23295251732612
0.27,0.234363831449819
0.28,0.235684920609945
0.29,0.236920118500513
0.3,0.238073540977806
0.31,0.239149092763414
0.32,0.240150474722476
0.33,0.241081191672783
0.34,0.24194456060397
0.35,0.242743718919924
0.36,0.243481632945601
0.37,0.244161106242243
0.38,0.244784788029566
0.39,0.245355181120162
0.4,0.245874650052026
0.41,0.24634542871555
0.42,0.246769627789474
0.43,0.247149241829988
0.44,0.247486156216789
0.45,0.247782153473643
0.46,0.248038919712803
0.47,0.248258050475783
0.48,0.248441056191648
0.49,0.24858936762063
0.5,0.248704340794002
0.51,0.248787261737798
0.52,0.248839350882283
0.53,0.248861767217209
0.54,0.248855612270287
0.55,0.248821933756248
0.56,0.248761728957048
0.57,0.248675947964857
0.58,0.248565496768125
0.59,0.248431239962104
0.6,0.248274003438122
0.61,0.248094576870072
0.62,0.247893715802836
0.63,0.247672144080127
0.64,0.247430555597278
0.65,0.247169616288894
0.66,0.246889965771697
0.67,0.246592218907181
0.68,0.246276967435101
0.69,0.245944781271571
0.7,0.245596209698507
0.71,0.245231782775208
0.72,0.244852012226064
0.73,0.244457392664944
0.74,0.244048402368975
0.75,0.243625504343568
0.76,0.243189147001457
0.77,0.242739765022693
0.78,0.242277779963568
0.79,0.241803601095543
0.8,0.24131762578561
0.81,0.240820240257543
0.82,0.240311820003554
0.83,0.239792730347568
0.84,0.239263326792869
0.85,0.238723955599291
0.86,0.2381749540245
0.87,0.237616650852727
0.88,0.237049366484868
0.89,0.236473413537466
0.9,0.235889096988639
0.91,0.235296714400127
0.92,0.234696556297563
0.93,0.234088906383797
0.94,0.233474041619746
0.95,0.232852232677988
0.96,0.232223743973373
0.97,0.231588833779759
0.98,0.230947754605288
0.99,0.230300753232503
1,0.229648070877767
1.01,0.228989943339004
1.02,0.228326601112562
1.03,0.227658269643759
1.04,0.22698516920553
1.05,0.22630751525463
1.06,0.225625518469926
1.07,0.224939384754403
1.08,0.224249315437735
1.09,0.223555507359076
1.1,0.222858152966584
1.11,0.222157440337415
1.12,0.221453553357471
1.13,0.220746671695851
1.14,0.220036970986362
1.15,0.219324622865346
1.16,0.218609795016933
1.17,0.217892651235619
1.18,0.217173351594361
1.19,0.216452052410164
1.2,0.215728906350135
1.21,0.215004062441413
1.22,0.214277666279356
1.23,0.213549859869887
1.24,0.21282078195486
1.25,0.212090567810213
1.26,0.211359349432917
1.27,0.210627255650349
1.28,0.209894412064545
1.29,0.209160941152089
1.3,0.208426962367324
1.31,0.207692592092853
1.32,0.206957943771939
1.33,0.206223127919742
1.34,0.205488252263027
1.35,0.204753421590629
1.36,0.204018738080683
1.37,0.203284301105583
1.38,0.202550207389394
1.39,0.201816551056143
1.4,0.201083423698563
1.41,0.200350914328735
1.42,0.19961910950873
1.43,0.198888093421976
1.44,0.198157947816379
1.45,0.197428752101388
1.46,0.196700583436594
1.47,0.195973516741711
1.48,0.195247624656277
1.49,0.194522977726325
1.5,0.193799644388359
1.51,0.193077690954354
1.52,0.192357181712308
1.53,0.19163817897205
1.54,0.190920743088012
1.55,0.190204932486654
1.56,0.189490803715669
1.57,0.18877841149827
1.58,0.188067808747858
1.59,0.187359046634351
1.6,0.186652174574315
1.61,0.185947240324551
1.62,0.185244289956028
1.63,0.184543367977668
1.64,0.183844517234363
1.65,0.183147779078642
1.66,0.182453193404369
1.67,0.181760798475556
1.68,0.181070631251665
1.69,0.180382727185735
1.7,0.179697120432
1.71,0.179013843713328
1.72,0.178332928468103
1.73,0.177654404848122
1.74,0.176978301710486
1.75,0.176304646764751
1.76,0.175633466441773
1.77,0.174964785993426
1.78,0.174298629596276
1.79,0.173635020235178
1.8,0.172973979864338
1.81,0.172315529332118
1.82,0.171659688455633
1.83,0.171006476070112
1.84,0.170355909999301
1.85,0.169708007082459
1.86,0.169062783240551
1.87,0.168420253526313
1.88,0.167780432020144
1.89,0.167143331967013
1.9,0.16650896576962
1.91,0.165877345041711
1.92,0.165248480512347
1.93,0.164622382206105
1.94,0.163999059329236
1.95,0.163378520391431
1.96,0.162760773166442
1.97,0.162145824710177
1.98,0.161533681401083
1.99,0.160924348979796
2,0.160317832526906
2.01,0.159714136491131
2.02,0.159113264702741
2.03,0.158515220401824
2.04,0.157920006289937
2.05,0.157327624464656
2.06,0.156738076493594
2.07,0.15615136341386
2.08,0.155567485773931
2.09,0.154986443593349
2.1,0.154408236427402
2.11,0.153832863349205
2.12,0.153260323014372
2.13,0.152690613583686
2.14,0.152123732831841
2.15,0.151559678124771
2.16,0.150998446395413
2.17,0.150440034180547
2.18,0.149884437707076
2.19,0.149331652793722
2.2,0.14878167489045
2.21,0.148234499135745
2.22,0.147690120336855
2.23,0.147148532957931
2.24,0.146609731192977
2.25,0.146073708914632
2.26,0.145540459706345
2.27,0.145009976898866
2.28,0.144482253516372
2.29,0.143957282365676
2.3,0.143435055958406
2.31,0.142915566621933
2.32,0.142398806403776
2.33,0.141884767163537
2.34,0.141373440526343
2.35,0.140864817915273
2.36,0.140358890563877
2.37,0.139855649489861
2.38,0.139355085588536
2.39,0.138857189481941
2.4,0.138361951712328
2.41,0.137869362617555
2.42,0.137379412400859
2.43,0.136892091078717
2.44,0.13640738859442
2.45,0.135925294687576
2.46,0.135445799006527
2.47,0.134968891049739
2.48,0.134494560238576
2.49,0.134022795853317
2.5,0.133553587054655
2.51,0.133086922936312
2.52,0.1326227924742
2.53,0.132161184561001
2.54,0.131702088003492
2.55,0.131245491515909
2.56,0.130791383761623
2.57,0.130339753291089
2.58,0.129890588641788
2.59,0.129443878234289
2.6,0.128999610459716
2.61,0.128557773648927
2.62,0.128118356076344
2.63,0.127681345977791
2.64,0.127246731545013
2.65,0.126814500918784
2.66,0.126384642208836
2.67,0.125957143485653
2.68,0.125531992801115
2.69,0.125109178192599
2.7,0.124688687621789
2.71,0.124270509085018
2.72,0.123854630553906
2.73,0.123441039936973
2.74,0.123029725199274
2.75,0.122620674226655
2.76,0.122213874967001
2.77,0.121809315313435
2.78,0.121406983175969
2.79,0.121006866453878
2.8,0.120608953066213
2.81,0.120213230919897
2.82,0.119819687952429
2.83,0.119428312081107
2.84,0.119039091253309
2.85,0.118652013419314
2.86,0.118267066557637
2.87,0.117884238637313
2.88,0.11750351767102
2.89,0.117124891681681
2.9,0.116748348712208
2.91,0.116373876840743
2.92,0.116001464152436
2.93,0.115631098762536
2.94,0.115262768822958
2.95,0.114896462500759
2.96,0.114532168017848
2.97,0.11416987360383
2.98,0.113809567522848
2.99,0.113451238080778
3,0.113094873605895
3.01,0.112740462496746
3.02,0.112387993141827
3.03,0.112037454004805
3.04,0.111688833564427
3.05,0.111342120355778
3.06,0.110997302934811
3.07,0.110654369928314
3.08,0.110313309989534
3.09,0.109974111804656
3.1,0.109636764119265
3.11,0.109301255714845
3.12,0.10896757542737
3.13,0.108635712124616
3.14,0.108305654742718
3.15,0.107977392249244
3.16,0.107650913654658
3.17,0.10732620803041
3.18,0.107003264493394
3.19,0.106682072209894
3.2,0.106362620381608
3.21,0.106044898295036
3.22,0.105728895254323
3.23,0.105414600627166
3.24,0.10510200383325
3.25,0.104791094338738
3.26,0.104481861662084
3.27,0.10417429538871
3.28,0.103868385148054
3.29,0.103564120609644
3.3,0.103261491502099
3.31,0.102960487621964
3.32,0.10266109880274
3.33,0.102363314949514
3.34,0.102067125994784
3.35,0.101772521949516
3.36,0.101479492870181
3.37,0.101188028858136
3.38,0.10089812007955
3.39,0.100609756765807
3.4,0.100322929178867
3.41,0.100037627651743
3.42,0.0997538425595952
3.43,0.0994715643518999
3.44,0.0991907835184418
3.45,0.0989114906002698
3.46,0.0986336762061271
3.47,0.0983573309905269
3.48,0.0980824456636133
3.49,0.0978090109983963
3.5,0.0975370177973767
3.51,0.09726645696108
3.52,0.0969973194038
3.53,0.0967295961157939
3.54,0.0964632781366147
3.55,0.0961983565541093
3.56,0.0959348225329641
3.57,0.0956726672643032
3.58,0.0954118819958443
3.59,0.0951524580546673
3.6,0.0948943867970051
3.61,0.094637659631984
3.62,0.0943822680550105
3.63,0.0941282035660157
3.64,0.0938754577534323
3.65,0.0936240222557991
3.66,0.0933738887377345
3.67,0.0931250489597111
3.68,0.0928774946980234
3.69,0.0926312177972726
3.7,0.0923862101495222
3.71,0.0921424637035735
3.72,0.0918999704683228
3.73,0.091658722474601
3.74,0.0914187118435976
3.75,0.0911799307068996
3.76,0.0909423712824986
3.77,0.090706025833713
3.78,0.0904708866426107
3.79,0.0902369460881006
3.8,0.0900041965684383
3.81,0.0897726305349862
3.82,0.0895422404978026
3.83,0.0893130190142573
3.84,0.0890849586927457
3.85,0.08885805218594
3.86,0.0886322921984376
3.87,0.0884076714735566
3.88,0.0881841828206209
3.89,0.0879618190791685
3.9,0.0877405731609346
3.91,0.0875204380000081
3.92,0.0873014065879683
3.93,0.0870834719589523
3.94,0.0868666272107413
3.95,0.0866508654723841
3.96,0.0864361799229274
3.97,0.0862225637771048
3.98,0.0860100103226703
3.99,0.0857985128653516
4,0.0855880647721872
4.01,0.0853786594535403
4.02,0.0851702903531191
4.03,0.0849629509810777
4.04,0.0847566348548986
4.05,0.0845513355907117
4.06,0.0843470468046782
4.07,0.0841437621583516
4.08,0.0839414753842675
4.09,0.083740180235031
4.1,0.083539870521971
4.11,0.0833405400831736
4.12,0.0831421828051017
4.13,0.0829447926165383
4.14,0.0827483634993418
4.15,0.0825528894524013
4.16,0.0823583645476348
4.17,0.0821647828673847
4.18,0.0819721385491465
4.19,0.0817804257641951
4.2,0.081589638751236
4.21,0.0813997717526843
4.22,0.0812108190604989
4.23,0.081022775018563
4.24,0.080835634007037
4.25,0.0806493904316022
4.26,0.0804640387502745
4.27,0.0802795734554914
4.28,0.0800959890804747
4.29,0.0799132801894954
4.3,0.0797314413805266
4.31,0.0795504673107476
4.32,0.0793703526551897
4.33,0.0791910921366322
4.34,0.0790126805035054
4.35,0.0788351125520064
4.36,0.0786583831012187
4.37,0.0784824870221888
4.38,0.0783074192122347
4.39,0.0781331746044884
4.4,0.0779597481742342
4.41,0.0777871349166945
4.42,0.0776153298809914
4.43,0.0774443281304653
4.44,0.0772741247884952
4.45,0.0771047149922252
4.46,0.0769360939070227
4.47,0.0767682567580779
4.48,0.0766011987838229
4.49,0.0764349152581355
4.5,0.0762694014903766
4.51,0.0761046528271742
4.52,0.0759406646415606
4.53,0.0757774323378856
4.54,0.0756149513604817
4.55,0.0754532171785846
4.56,0.0752922252873161
4.57,0.075131971228307
4.58,0.0749724505613538
4.59,0.0748136588845243
4.6,0.0746555918255401
4.61,0.0744982450363424
4.62,0.0743416142134516
4.63,0.0741856950506411
4.64,0.0740304833241126
4.65,0.0738759747917394
4.66,0.0737221652619225
4.67,0.0735690505773624
4.68,0.0734166265858127
4.69,0.0732648891962943
4.7,0.073113834316965
4.71,0.0729634579003453
4.72,0.0728137559297929
4.73,0.0726647244048202
4.74,0.0725163593596424
4.75,0.0723686568523486
4.76,0.072221612970535
4.77,0.0720752238322883
4.78,0.0719294855753488
4.79,0.0717843943747871
4.8,0.0716399464166989
4.81,0.0714961379230489
4.82,0.0713529651506389
4.83,0.0712104243610566
4.84,0.0710685118543998
4.85,0.0709272239655777
4.86,0.0707865570316126
4.87,0.0706465074318945
4.88,0.0705070715689622
4.89,0.0703682458652475
4.9,0.0702300267648068
4.91,0.0700924107523242
4.92,0.0699553943188439
4.93,0.0698189739863238
4.94,0.069683146300681
4.95,0.0695479078300167
4.96,0.0694132551730187
4.97,0.0692791849444952
4.98,0.0691456937862703
4.99,0.0690127783522816
5,0.0688804353327285
5.01,0.0687486614367847
5.02,0.0686174533918204
5.03,0.0684868079533309
5.04,0.0683567219003037
5.05,0.0682271920288171
5.06,0.0680982151474511
5.07,0.0679697881100734
5.08,0.0678419077758167
5.09,0.0677145710258576
5.1,0.0675877747633401
5.11,0.0674615159161994
5.12,0.067335791433928
5.13,0.0672105982762939
5.14,0.0670859334455658
5.15,0.0669617939417801
5.16,0.0668381767857976
5.17,0.0667150790402461
5.18,0.0665924977624591
5.19,0.0664704300541076
5.2,0.0663488730056203
5.21,0.066227823766867
5.22,0.0661072794677061
5.23,0.0659872372837942
5.24,0.0658676943965068
5.25,0.0657486480116929
5.26,0.0656300953531574
5.27,0.0655120336640409
5.28,0.0653944602073145
5.29,0.0652773722526734
5.3,0.0651607671084185
5.31,0.0650446420762462
5.32,0.0649289945025114
5.33,0.0648138217367936
5.34,0.064699121142082
5.35,0.0645848901090891
5.36,0.0644711260417252
5.37,0.0643578263584491
5.38,0.0642449884998123
5.39,0.0641326099230996
5.4,0.0640206880970755
5.41,0.0639092205134247
5.42,0.0637982046731508
5.43,0.0636876381088774
5.44,0.0635775183546086
5.45,0.063467842961585
5.46,0.0633586095116847
5.47,0.0632498155760512
5.48,0.0631414587757779
5.49,0.0630335367210854
5.5,0.0629260470453937
5.51,0.0628189874065673
5.52,0.0627123554660445
5.53,0.062606148905696
5.54,0.0625003654214116
5.55,0.0623950027288817
5.56,0.0622900585495492
5.57,0.0621855306310323
5.58,0.0620814167316293
5.59,0.0619777146157382
5.6,0.0618744220701438
5.61,0.0617715369001265
5.62,0.0616690569220634
5.63,0.0615669799593217
5.64,0.0614653038566057
5.65,0.0613640264750541
5.66,0.0612631456793124
5.67,0.061162659361315
5.68,0.0610625654209526
5.69,0.060962861761511
5.7,0.0608635463170869
5.71,0.0607646170267446
5.72,0.0606660718391804
5.73,0.0605679087238073
5.74,0.0604701256658314
5.75,0.0603727206448137
5.76,0.0602756916731656
5.77,0.0601790367751211
5.78,0.0600827539696823
5.79,0.0599868413104535
5.8,0.0598912968478011
5.81,0.0597961186501087
5.82,0.0597013048081472
5.83,0.0596068534000382
5.84,0.0595127625447081
5.85,0.05941903035459
5.86,0.0593256549599267
5.87,0.0592326345053095
5.88,0.0591399671397077
5.89,0.0590476510350879
5.9,0.0589556843592214
5.91,0.0588640653031927
5.92,0.0587727920795387
5.93,0.0586818628867223
5.94,0.0585912759508837
5.95,0.0585010295075199
5.96,0.0584111218027721
5.97,0.0583215510963575
5.98,0.0582323156488766
5.99,0.0581434137461492
6,0.0580548436708093
6.01,0.0579666037280137
6.02,0.0578786922272979
6.03,0.0577911074914605
6.04,0.0577038478535339
6.05,0.0576169116501651
6.06,0.0575302972447383
6.07,0.0574440029916883
6.08,0.0573580272688027
6.09,0.0572723684570597
6.1,0.0571870249541295
6.11,0.0571019951598985
6.12,0.057017277494818
6.13,0.0569328703765107
6.14,0.0568487722427497
6.15,0.0567649815366547
6.16,0.0566814967083169
6.17,0.0565983162200379
6.18,0.0565154385456947
6.19,0.0564328621742233
6.2,0.0563505855854791
6.21,0.0562686072864217
6.22,0.0561869257829141
6.23,0.0561055395987646
6.24,0.0560244472589803
6.25,0.0559436472985985
6.26,0.055863138270795
6.27,0.0557829187219573
6.28,0.0557029872216237
6.29,0.0556233423439783
6.3,0.0555439826668333
6.31,0.0554649067817228
6.32,0.0553861132897815
6.33,0.0553076007925587
6.34,0.0552293679108576
6.35,0.0551514132685101
6.36,0.05507373549983
6.37,0.054996333242355
6.38,0.0549192051454827
6.39,0.0548423498723444
6.4,0.0547657660820879
6.41,0.0546894524510874
6.42,0.0546134076676685
6.43,0.0545376304092884
6.44,0.0544621193799696
6.45,0.0543868732882456
6.46,0.0543118908412064
6.47,0.0542371707674945
6.48,0.0541627117918655
6.49,0.054088512649338
6.5,0.0540145720868038
6.51,0.0539408888578616
6.52,0.0538674617182617
6.53,0.053794289434611
6.54,0.0537213707824646
6.55,0.0536487045441226
6.56,0.05357628950497
6.57,0.0535041244651152
6.58,0.0534322082233542
6.59,0.0533605395918339
6.6,0.053289117389563
6.61,0.0532179404403424
6.62,0.0531470075714141
6.63,0.0530763176278508
6.64,0.0530058694471314
6.65,0.0529356618889967
6.66,0.052865693803277
6.67,0.0527959640651217
6.68,0.0527264715409803
6.69,0.052657215111333
6.7,0.0525881936581904
6.71,0.0525194060829269
6.72,0.052450851274351
6.73,0.0523825281408766
6.74,0.0523144355947864
6.75,0.0522465725507483
6.76,0.0521789379418609
6.77,0.0521115306879006
6.78,0.052044349730142
6.79,0.0519773940139964
6.8,0.0519106624812161
6.81,0.0518441540945863
6.82,0.0517778678109273
6.83,0.0517118026022523
6.84,0.0516459574364909
6.85,0.051580331293532
6.86,0.0515149231649043
6.87,0.0514497320297758
6.88,0.0513847568988592
6.89,0.051319996767995
6.9,0.051255450644341
6.91,0.0511911175443184
6.92,0.0511269964876681
6.93,0.0510630864985405
6.94,0.0509993866108857
6.95,0.0509358958597133
6.96,0.0508726132854091
6.97,0.050809537939138
6.98,0.050746668871236
6.99,0.050684005140326
7,0.0506215458147311
7.01,0.0505592899568794
7.02,0.0504972366523909
7.03,0.050435384968728
7.04,0.0503737339967304
7.05,0.0503122828263587
7.06,0.0502510305514609
7.07,0.050189976276066
7.08,0.0501291191054281
7.09,0.0500684581470162
7.1,0.0500079925179447
7.11,0.0499477213425765
7.12,0.0498876437412802
7.13,0.0498277588477265
7.14,0.0497680658003293
7.15,0.0497085637332379
7.16,0.049649251792711
7.17,0.0495901291399769
7.18,0.0495311949141667
7.19,0.0494724482802146
7.2,0.0494138884098304
7.21,0.0493555144630733
7.22,0.0492973256194872
7.23,0.0492393210522482
7.24,0.0491814999472244
7.25,0.0491238614946541
7.26,0.0490664048777082
7.27,0.0490091293014884
7.28,0.048952033966499
7.29,0.0488951180679245
7.3,0.0488383808280031
7.31,0.048781821455974
7.32,0.0487254391665446
7.33,0.0486692331883088
7.34,0.0486132027466617
7.35,0.0485573470710568
7.36,0.048501665397646
7.37,0.0484461569662354
7.38,0.0483908210236537
7.39,0.0483356568155856
7.4,0.0482806635921229
7.41,0.0482258406152843
7.42,0.0481711871387403
7.43,0.0481167024313396
7.44,0.0480623857618498
7.45,0.048008236400853
7.46,0.0479542536251845
7.47,0.0479004367142933
7.48,0.0478467849533937
7.49,0.0477932976326843
7.5,0.0477399740399279
7.51,0.0476868134765513
7.52,0.0476338152363198
7.53,0.0475809786271744
7.54,0.0475283029554519
7.55,0.0474757875321818
7.56,0.0474234316690985
7.57,0.0473712346868828
7.58,0.0473191959059088
7.59,0.0472673146589814
7.6,0.0472155902671676
7.61,0.0471640220662039
7.62,0.0471126093935676
7.63,0.0470613515897837
7.64,0.0470102479970885
7.65,0.0469592979615029
7.66,0.0469085008367001
7.67,0.0468578559765167
7.68,0.04680736273607
7.69,0.0467570204767373
7.7,0.0467068285676945
7.71,0.046656786366466
7.72,0.0466068932523791
7.73,0.0465571486029153
7.74,0.0465075517870429
7.75,0.0464581021892301
7.76,0.0464087991988482
7.77,0.0463596421946452
7.78,0.0463106305731534
7.79,0.0462617637301097
7.8,0.0462130410573541
7.81,0.0461644619531692
7.82,0.0461160258348603
7.83,0.0460677320921434
7.84,0.0460195801475446
7.85,0.0459715694048226
7.86,0.0459236992892099
7.87,0.0458759692113927
7.88,0.045828378599389
7.89,0.0457809268731533
7.9,0.045733613465759
7.91,0.0456864378061702
7.92,0.0456393993273305
7.93,0.0455924974660708
7.94,0.045545731664994
7.95,0.0454991013647806
7.96,0.045452606012078
7.97,0.0454062450529916
7.98,0.0453600179445056
7.99,0.0453139241333156
8,0.0452679630839184
8.01,0.0452221342516546
8.02,0.0451764371024455
8.03,0.045130871099046
8.04,0.0450854357103328
8.05,0.0450401304066033
8.06,0.0449949546619577
8.07,0.0449499079516683
8.08,0.044904989759617
8.09,0.0448601995615802
8.1,0.0448155368454757
8.11,0.0447710010957321
8.12,0.0447265918043405
8.13,0.0446823084646192
8.14,0.0446381505637627
8.15,0.0445941176058576
8.16,0.0445502090920726
8.17,0.044506424519033
8.18,0.0444627633983243
8.19,0.044419225235002
8.2,0.0443758095366897
8.21,0.0443325158142613
8.22,0.0442893435904759
8.23,0.0442462923770421
8.24,0.0442033616906269
8.25,0.0441605510613012
8.26,0.0441178600083799
8.27,0.0440752880609375
8.28,0.044032834748004
8.29,0.0439904995985206
8.3,0.0439482821548945
8.31,0.0439061819411582
8.32,0.04386419850726
8.33,0.0438223313871555
8.34,0.0437805801276829
8.35,0.0437389442734437
8.36,0.0436974233746334
8.37,0.0436560169761995
8.38,0.0436147246358852
8.39,0.0435735459050227
8.4,0.0435324803403962
8.41,0.0434915275043746
8.42,0.0434506869514534
8.43,0.0434099582561453
8.44,0.0433693409719734
8.45,0.0433288346749953
8.46,0.0432884389302083
8.47,0.0432481533111942
8.48,0.0432079773914626
8.49,0.0431679107474502
8.5,0.0431279529584233
8.51,0.0430881036045735
8.52,0.0430483622677917
8.53,0.0430087285324519
8.54,0.0429692019837435
8.55,0.0429297822096634
8.56,0.0428904688062743
8.57,0.0428512613580001
8.58,0.0428121594639475
8.59,0.0427731627234159
8.6,0.0427342707272919
8.61,0.0426954830825121
8.62,0.0426567993883684
