"o","l"
-1.15,1.78211709180664e-28
-1.14,1.76968763690244e-28
-1.13,1.75754262975494e-28
-1.12,1.74579267354325e-28
-1.11,1.73456026780493e-28
-1.1,1.8708142236102e-28
-1.09,1.86008627199455e-28
-1.08,1.8506470307789e-28
-1.07,1.84266628004886e-28
-1.06,1.83632582375975e-28
-1.05,1.83181819509158e-28
-1.04,1.829344836586e-28
-1.03,1.86030683808524e-28
-1.02,1.86495882048617e-28
-1.01,1.88134159936659e-28
-1,1.91052140169381e-28
-0.99,1.92833928546174e-28
-0.98,1.98764067981865e-28
-0.97,2.06497136495458e-28
-0.96,2.17020084179733e-28
-0.95,2.28557007817385e-28
-0.94,2.42171247963056e-28
-0.93,2.58082546320373e-28
-0.92,2.76527320441807e-28
-0.91,2.97755721996638e-28
-0.9,3.25327385100192e-28
-0.89,3.53244704041301e-28
-0.88,3.84750813850805e-28
-0.87,4.20086366420184e-28
-0.86,4.59464330116363e-28
-0.85,5.04016344810513e-28
-0.84,5.52095940603633e-28
-0.83,6.04698027463897e-28
-0.82,6.61797755926906e-28
-0.81,7.23257866721004e-28
-0.8,7.88806103244473e-28
-0.79,8.58011784020255e-28
-0.78,9.3026248778887e-28
-0.77,1.01081560607623e-27
-0.76,1.10806864057758e-27
-0.75,1.25528425173745e-27
-0.74,1.45072207693233e-27
-0.73,1.70682336816173e-27
-0.72,2.03927230716447e-27
-0.71,2.46737293760987e-27
-0.7,3.02262434287617e-27
-0.69,3.75176050156492e-27
-0.68,4.73701224433249e-27
-0.67,6.0728483060709e-27
-0.66,7.88978229289964e-27
-0.65,7.40168630398255e-27
-0.64,1.06142901980796e-26
-0.63,1.91700449530866e-26
-0.62,4.18165049623673e-26
-0.61,1.1676219262206e-25
-0.6,4.24151069151238e-25
-0.59,2.01347757095381e-24
-0.58,1.23776254085915e-23
-0.57,9.63274901545e-23
-0.56,9.16920256352853e-22
-0.55,1.02262527230293e-20
-0.54,1.27421465445591e-19
-0.53,1.69025967316319e-18
-0.52,2.28055995607094e-17
-0.51,3.00531274505481e-16
-0.5,3.72444900954039e-15
-0.49,4.20840586015668e-14
-0.48,4.23706206337752e-13
-0.47,3.75265952175386e-12
-0.46,2.90243562262077e-11
-0.45,1.95478555792844e-10
-0.44,1.14716948350916e-09
-0.43,5.88517345296746e-09
-0.42,2.65284885905271e-08
-0.41,1.05741759831667e-07
-0.4,3.75362351802698e-07
-0.39,1.19559057470777e-06
-0.38,3.44307307702871e-06
-0.37,9.03244881055628e-06
-0.36,2.13374876986529e-05
-0.35,4.77019888422978e-05
-0.34,9.93978639922181e-05
-0.33,0.000194218453146751
-0.32,0.000357861939290117
-0.31,0.000625036157027588
-0.3,0.00103975723985728
-0.29,0.001654611325004
-0.28,0.00252891588134191
-0.27,0.00372590564336367
-0.26,0.00530923098144121
-0.25,0.0073391587925078
-0.24,0.00986889257274703
-0.23,0.012941384331995
-0.22,0.0165869159202481
-0.21,0.0208216070452586
-0.2,0.0256468862075517
-0.19,0.0310498578331504
-0.18,0.0370044241961312
-0.17,0.043472978160519
-0.16,0.050408468519424
-0.15,0.0577566492635613
-0.14,0.0654583487128707
-0.13,0.0734516279479516
-0.12,0.0816737342384581
-0.11,0.0900627893005609
-0.0999999999999999,0.0985591828194795
-0.0899999999999999,0.107106665505576
-0.0800000000000001,0.115653154361223
-0.0700000000000001,0.124151275342882
-0.0600000000000001,0.13255867582116
-0.05,0.140838142901288
-0.04,0.148957563901482
-0.03,0.156889763665151
-0.02,0.164612249939885
-0.01,0.172106894723466
0,0.179359574659543
0.0100000000000002,0.186359789960182
0.02,0.193100276794702
0.0300000000000002,0.199576625586763
0.04,0.20578691345723
0.0499999999999998,0.211731357133856
0.0600000000000001,0.217411990721404
0.0699999999999998,0.222832370007837
0.0800000000000001,0.227997305084291
0.0899999999999999,0.232912620749149
0.1,0.237584943902544
0.11,0.242021517138361
0.12,0.246230036123497
0.13,0.250218509633329
0.14,0.253995139798815
0.15,0.257568220696364
0.16,0.26094605358595
0.17,0.264136876395854
0.18,0.267148806461795
0.19,0.269989794110691
0.2,0.272667586259277
0.21,0.275189698171643
0.22,0.277563392613481
0.23,0.279795664954639
0.24,0.281893233529381
0.25,0.283862534236276
0.26,0.285709718814409
0.27,0.287440655943009
0.28,0.289060934688227
0.29,0.290575870204035
0.3,0.291990510472551
0.31,0.293309644525119
0.32,0.294537811368875
0.33,0.295679309564388
0.34,0.296738207306271
0.35,0.29771835253226
0.36,0.29862338335659
0.37,0.299456738268371
0.38,0.300221666461169
0.39,0.30092123756432
0.4,0.301558351617258
0.41,0.302135748423797
0.42,0.302656016672121
0.43,0.303121602629372
0.44,0.303534818660787
0.45,0.303897850981691
0.46,0.304212767561403
0.47,0.304481525286767
0.48,0.304705976656607
0.49,0.304887876458153
0.5,0.305028887825673
0.51,0.305130588033972
0.52,0.305194473906487
0.53,0.305221966911595
0.54,0.305214418042088
0.55,0.305173112290657
0.56,0.305099272795604
0.57,0.304994064818287
0.58,0.304858599528093
0.59,0.30469393732681
0.6,0.304501091146955
0.61,0.304281029501372
0.62,0.304034679044638
0.63,0.303762927550731
0.64,0.303466626062789
0.65,0.303146591330898
0.66,0.302803607826999
0.67,0.302438429661443
0.68,0.302051782586418
0.69,0.301644365588029
0.7,0.301216852345116
0.71,0.30076989296052
0.72,0.300304115049831
0.73,0.299820125243066
0.74,0.299318510133684
0.75,0.298799837584818
0.76,0.298264657562091
0.77,0.297713503188373
0.78,0.297146891490614
0.79,0.296565324428768
0.8,0.295969289362286
0.81,0.295359259983778
0.82,0.294735696823894
0.83,0.294099047942167
0.84,0.293449749353388
0.85,0.292788225735517
0.86,0.292114890725607
0.87,0.291430147568283
0.88,0.290734389226243
0.89,0.290027999114897
0.9,0.289311351281337
0.91,0.28858481067668
0.92,0.287848733622456
0.93,0.287103468072238
0.94,0.286349353710812
0.95,0.285586722510492
0.96,0.284815898768663
0.97,0.28403719925096
0.98,0.283250933651522
0.99,0.282457404642209
1,0.281656908068112
1.01,0.280849733128763
1.02,0.280036162521456
1.03,0.279216472748543
1.04,0.278390933968591
1.05,0.277559810433257
1.06,0.276723360534253
1.07,0.275881836805807
1.08,0.275035486173109
1.09,0.274184550053851
1.1,0.273329264480293
1.11,0.272469860123786
1.12,0.27160656251522
1.13,0.2707395920137
1.14,0.269869164029157
1.15,0.268995489068743
1.16,0.26811877279233
1.17,0.267239216089272
1.18,0.26635701528455
1.19,0.26547236209658
1.2,0.264585443767282
1.21,0.263696443074255
1.22,0.262805538586117
1.23,0.26191290446914
1.24,0.261018710886314
1.25,0.260123123749776
1.26,0.259226304950104
1.27,0.258328412490455
1.28,0.257429600418199
1.29,0.256530018947427
1.3,0.255629814585534
1.31,0.254729130072513
1.32,0.253828104543341
1.33,0.252926873541757
1.34,0.252025569191609
1.35,0.251124320013464
1.36,0.250223251325933
1.37,0.249322485006464
1.38,0.248422139684409
1.39,0.24752233080024
1.4,0.246623170689872
1.41,0.245724768524122
1.42,0.244827230468941
1.43,0.243930659772936
1.44,0.243035156697617
1.45,0.242140818636444
1.46,0.241247740223489
1.47,0.240356013345673
1.48,0.239465727093352
1.49,0.238576967989254
1.5,0.237689819968827
1.51,0.236804364361846
1.52,0.235920680015736
1.53,0.23503884335175
1.54,0.234158928392905
1.55,0.233281006797613
1.56,0.23240514792003
1.57,0.231531418876639
1.58,0.230659884564243
1.59,0.229790607741306
1.6,0.228923649015859
1.61,0.228059066960278
1.62,0.22719691807931
1.63,0.2263372569619
1.64,0.225480136156104
1.65,0.224625606379635
1.66,0.2237737165612
1.67,0.222924513630533
1.68,0.222078042917376
1.69,0.221234347903885
1.7,0.220393470479269
1.71,0.219555450777207
1.72,0.218720327355994
1.73,0.21788813719596
1.74,0.217058915689532
1.75,0.2162326968217
1.76,0.215409513009166
1.77,0.214589395222645
1.78,0.213772373114017
1.79,0.212958474873559
1.8,0.212147727427489
1.81,0.211340156345738
1.82,0.21053578593344
1.83,0.209734639291474
1.84,0.208936738280165
1.85,0.208142103552389
1.86,0.207350754634765
1.87,0.206562709989049
1.88,0.205777986884456
1.89,0.204996601565568
1.9,0.204218569243948
1.91,0.203443904163529
1.92,0.202672619483203
1.93,0.201904727497832
1.94,0.201140239498626
1.95,0.20037916592248
1.96,0.199621516303682
1.97,0.198867299296107
1.98,0.198116522722739
1.99,0.19736919362431
2,0.196625318232017
2.01,0.19588490200209
2.02,0.195147949632247
2.03,0.194414465096365
2.04,0.193684451707827
2.05,0.192957912039252
2.06,0.192234848013272
2.07,0.191515260901876
2.08,0.19079915137775
2.09,0.190086519464865
2.1,0.189377364617794
2.11,0.188671685699738
2.12,0.187969481061846
2.13,0.18727074844837
2.14,0.186575485130034
2.15,0.18588368787623
2.16,0.185195352925293
2.17,0.184510476029678
2.18,0.183829052561789
2.19,0.183151077393407
2.2,0.182476544944041
2.21,0.18180544925118
2.22,0.181137783946058
2.23,0.180473542239113
2.24,0.179812717009454
2.25,0.179155300742045
2.26,0.178501285567165
2.27,0.177850663305168
2.28,0.177203425400401
2.29,0.176559563030624
2.3,0.175919067011559
2.31,0.175281927932942
2.32,0.174648136041277
2.33,0.174017681352596
2.34,0.173390553595352
2.35,0.172766742250193
2.36,0.172146236565314
2.37,0.171529025524183
2.38,0.170915097960155
2.39,0.170304442371424
2.4,0.169697047158329
2.41,0.169092900470522
2.42,0.168491990292552
2.43,0.167894304379904
2.44,0.167299830398311
2.45,0.166708555763689
2.46,0.166120467780018
2.47,0.165535553567464
2.48,0.164953800151627
2.49,0.164375194385068
2.5,0.163799722973685
2.51,0.163227372541233
2.52,0.162658129566976
2.53,0.162091980428102
2.54,0.161528911396439
2.55,0.160968908630312
2.56,0.160411958225663
2.57,0.15985804613995
2.58,0.159307158314714
2.59,0.158759280548107
2.6,0.15821439860217
2.61,0.157672498165028
2.62,0.157133564855589
2.63,0.156597584245421
2.64,0.156064541852031
2.65,0.155534423130411
2.66,0.155007213497484
2.67,0.154482898322031
2.68,0.153961462950019
2.69,0.153442892709626
2.7,0.152927172836198
2.71,0.152414288607573
2.72,0.151904225271281
2.73,0.151396967997462
2.74,0.150892502025592
2.75,0.150390812498005
2.76,0.149891884633118
2.77,0.149395703582186
2.78,0.14890225451718
2.79,0.148411522596901
2.8,0.147923493004402
2.81,0.147438150907865
2.82,0.146955481512971
2.83,0.146475470000626
2.84,0.145998101588628
2.85,0.145523361498333
2.86,0.145051234985726
2.87,0.144581707295167
2.88,0.144114763724541
2.89,0.143650389584302
2.9,0.143188570209417
2.91,0.142729290978059
2.92,0.142272537277004
2.93,0.141818294529934
2.94,0.141366548205509
2.95,0.140917283790954
2.96,0.140470486840774
2.97,0.140026142918908
2.98,0.139584237631659
2.99,0.139144756636511
3,0.138707685618422
3.01,0.138273010348534
3.02,0.137840716585665
3.03,0.137410790180828
3.04,0.136983217003526
3.05,0.136557982992367
3.06,0.136135074111546
3.07,0.135714476412139
3.08,0.135296175977672
3.09,0.134880158932069
3.1,0.134466411472106
3.11,0.134054919838587
3.12,0.13364567033915
3.13,0.133238649320433
3.14,0.132833843212918
3.15,0.132431238485636
3.16,0.13203082166023
3.17,0.13163257933314
3.18,0.131236498156543
3.19,0.130842564843191
3.2,0.130450766149267
3.21,0.130061088934969
3.22,0.129673520082127
3.23,0.129288046550522
3.24,0.128904655363695
3.25,0.12852333360219
3.26,0.128144068410686
3.27,0.127766847015996
3.28,0.127391656698916
3.29,0.127018484789411
3.3,0.126647318689924
3.31,0.126278145886201
3.32,0.12591095390932
3.33,0.12554573037815
3.34,0.125182462945185
3.35,0.124821139359154
3.36,0.124461747424599
3.37,0.124104275001113
3.38,0.123748710027777
3.39,0.123395040523658
3.4,0.123043254545325
3.41,0.122693340236488
3.42,0.122345285792553
3.43,0.12199907950007
3.44,0.121654709695027
3.45,0.121312164776287
3.46,0.120971433225737
3.47,0.120632503581399
3.48,0.120295364449528
3.49,0.119960004513477
3.5,0.119626412492774
3.51,0.119294577227168
3.52,0.118964487573295
3.53,0.11863613248096
3.54,0.118309500960426
3.55,0.117984582081187
3.56,0.11766136500698
3.57,0.117339838933965
3.58,0.117019993127714
3.59,0.116701816951134
3.6,0.116385299802888
3.61,0.116070431146511
3.62,0.115757200551357
3.63,0.115445597592331
3.64,0.115135611952881
3.65,0.114827233377911
3.66,0.114520451644309
3.67,0.114215256646526
3.68,0.113911638298418
3.69,0.113609586597618
3.7,0.11330909159997
3.71,0.113010143430903
3.72,0.112712732289555
3.73,0.112416848401963
3.74,0.112122482104988
3.75,0.111829623748241
3.76,0.111538263787308
3.77,0.111248392733367
3.78,0.11096000112059
3.79,0.110673079601924
3.8,0.110387618854042
3.81,0.110103609618752
3.82,0.109821042709852
3.83,0.109539908999164
3.84,0.109260199421093
3.85,0.108981904964349
3.86,0.108705016681323
3.87,0.108429525671901
3.88,0.108155423116919
3.89,0.107882700234273
3.9,0.107611348330404
3.91,0.107341358739172
3.92,0.107072722864944
3.93,0.106805432164287
3.94,0.106539478171821
3.95,0.10627485246052
3.96,0.106011546664674
3.97,0.105749552462346
3.98,0.105488861621154
3.99,0.105229465930761
4,0.104971357256027
4.01,0.104714527514947
4.02,0.104458968666413
4.03,0.104204672750812
4.04,0.103951631817517
4.05,0.103699838036892
4.06,0.103449283579338
4.07,0.103199960670927
4.08,0.102951861624792
4.09,0.102704978778677
4.1,0.102459304542352
4.11,0.102214831358402
4.12,0.101971551728745
4.13,0.101729458207205
4.14,0.101488543412699
4.15,0.101248799985034
4.16,0.101010220653584
4.17,0.100772798160508
4.18,0.100536525315609
4.19,0.10030139497012
4.2,0.100067400057973
4.21,0.0998345335176544
4.22,0.0996027883484105
4.23,0.0993721576131735
4.24,0.0991426344193679
4.25,0.0989142119057191
4.26,0.098686883275139
4.27,0.0984606417727572
4.28,0.0982354806937236
4.29,0.0980113933712694
4.3,0.0977883731799602
4.31,0.0975664135669766
4.32,0.097345508001394
4.33,0.0971256500108496
4.34,0.0969068331544406
4.35,0.0966890510498488
4.36,0.0964722973428258
4.37,0.0962565657428542
4.38,0.0960418499916377
4.39,0.0958281438748052
4.4,0.0956154412296839
4.41,0.0954037359180549
4.42,0.0951930218678053
4.43,0.0949832930242608
4.44,0.0947745434063827
4.45,0.094566767050015
4.46,0.0943599580256165
4.47,0.0941541104770172
4.48,0.0939492185642877
4.49,0.0937452764909719
4.5,0.0935422785041328
4.51,0.0933402188965402
4.52,0.0931390919933484
4.53,0.0929388921581214
4.54,0.0927396138034609
4.55,0.0925412513725119
4.56,0.0923437993401678
4.57,0.092147252238364
4.58,0.0919516046213155
4.59,0.0917568510901764
4.6,0.0915629862824698
4.61,0.0913700048654238
4.62,0.0911779015609416
4.63,0.0909866710875571
4.64,0.0907963082649005
4.65,0.0906068078901227
4.66,0.0904181648223448
4.67,0.0902303739627561
4.68,0.0900434302187429
4.69,0.0898573285728343
4.7,0.0896720640065008
4.71,0.0894876315556226
4.72,0.0893040262939005
4.73,0.0891212433148488
4.74,0.0889392777545441
4.75,0.0887581247783434
4.76,0.0885777795877931
4.77,0.0883982374218358
4.78,0.0882194935435182
4.79,0.0880415432616722
4.8,0.0878643818986511
4.81,0.0876880048208007
4.82,0.0875124074371937
4.83,0.0873375851627723
4.84,0.0871635334597104
4.85,0.0869902478328772
4.86,0.0868177237897333
4.87,0.0866459568897023
4.88,0.0864749427205991
4.89,0.0863046768946367
4.9,0.0861351550505503
4.91,0.0859663728769036
4.92,0.0857983260700609
4.93,0.0856310103643015
4.94,0.0854644215232893
4.95,0.0852985553378971
4.96,0.085133407636511
4.97,0.0849689742672883
4.98,0.0848052511115208
4.99,0.0846422340653566
5,0.0844799190694184
5.01,0.0843183020876003
5.02,0.0841573791061138
5.03,0.0839971461456646
5.04,0.0838375992557719
5.05,0.0836787345069154
5.06,0.0835205479849082
5.07,0.0833630358311074
5.08,0.0832061941933276
5.09,0.0830500192464192
5.1,0.0828945071921757
5.11,0.0827396542627957
5.12,0.0825854567169173
5.13,0.0824319108257818
5.14,0.0822790129127556
5.15,0.0821267592984677
5.16,0.0819751463290875
5.17,0.0818241704020106
5.18,0.0816738279081391
5.19,0.0815241152927541
5.2,0.081375028987348
5.21,0.081226565496316
5.22,0.0810787212995103
5.23,0.0809314929329531
5.24,0.0807848769396804
5.25,0.0806388698927445
5.26,0.0804934683872203
5.27,0.080348669041897
5.28,0.0802044684998856
5.29,0.0800608634125441
5.3,0.0799178504785789
5.31,0.0797754263885966
5.32,0.079633587887976
5.33,0.0794923317260507
5.34,0.0793516546686012
5.35,0.0792115535154095
5.36,0.0790720250824447
5.37,0.0789330662035189
5.38,0.0787946737395406
5.39,0.0786568445719407
5.4,0.0785195755962302
5.41,0.0783828637360307
5.42,0.0782467059263935
5.43,0.0781110991411506
5.44,0.0779760403558274
5.45,0.0778415265670893
5.46,0.0777075548091775
5.47,0.0775741221031679
5.48,0.0774412255313986
5.49,0.0773088621628717
5.5,0.0771770290950439
5.51,0.0770457234553515
5.52,0.0769149423756144
5.53,0.0767846830127119
5.54,0.0766549425407178
5.55,0.0765257181579905
5.56,0.0763970070699437
5.57,0.0762688065140942
5.58,0.0761411137410581
5.59,0.0760139260089324
5.6,0.0758872406032706
5.61,0.0757610548323109
5.62,0.0756353660179009
5.63,0.0755101714904619
5.64,0.0753854686065843
5.65,0.0752612547430146
5.66,0.0751375272808005
5.67,0.0750142836344589
5.68,0.0748915212282647
5.69,0.0747692374906566
5.7,0.0746474298878626
5.71,0.0745260958922027
5.72,0.0744052329878106
5.73,0.0742848386842284
5.74,0.074164910510368
5.75,0.0740454459882177
5.76,0.0739264426800559
5.77,0.0738078981626611
5.78,0.073689810006395
5.79,0.0735721758240581
5.8,0.0734549932244793
5.81,0.0733382598385855
5.82,0.0732219733247608
5.83,0.0731061313258754
5.84,0.0729907315348453
5.85,0.0728757716366227
5.86,0.072761249338003
5.87,0.0726471623633795
5.88,0.072533508442515
5.89,0.072420285333378
5.9,0.0723074907887913
5.91,0.072195122590171
5.92,0.0720831785452437
5.93,0.071971656444475
5.94,0.0718605541122753
5.95,0.0717498693845316
5.96,0.0716396001101851
5.97,0.0715297441548278
5.98,0.0714202993851354
5.99,0.0713112636987137
6,0.0712026349892616
