"o","l"
-1.38,2.34391246178006e-06
-1.37,2.34830308231133e-06
-1.36,2.35646597270815e-06
-1.35,2.36857063478485e-06
-1.34,2.3848084277662e-06
-1.33,2.40539494151412e-06
-1.32,2.43057266520928e-06
-1.31,2.46061399165649e-06
-1.3,2.49582460314154e-06
-1.29,2.53654729138666e-06
-1.28,2.58316627176603e-06
-1.27,2.63611206070455e-06
-1.26,2.69586699527213e-06
-1.25,2.76297148560543e-06
-1.24,2.83803110418156e-06
-1.23,2.92172463140571e-06
-1.22,3.01481319478012e-06
-1.21,3.11815065946271e-06
-1.2,3.23269545172876e-06
-1.19,3.35952402421303e-06
-1.18,3.4998462034053e-06
-1.17,3.65502269636067e-06
-1.16,3.82658507573296e-06
-1.15,4.01625861092792e-06
-1.14,4.22598836942503e-06
-1.13,4.45796907730868e-06
-1.12,4.71467930314295e-06
-1.11,4.99892061608502e-06
-1.1,5.31386246936647e-06
-1.09,5.6630936760599e-06
-1.08,6.05068147777966e-06
-1.07,6.48123936139326e-06
-1.06,6.96000495709516e-06
-1.05,7.49292955694536e-06
-1.04,8.08678103034195e-06
-1.03,8.74926218663173e-06
-1.02,9.48914695058931e-06
-1.01,1.03164370799965e-05
-1,1.1242542573089e-05
-0.99,1.2280489395212e-05
-0.98,1.34451587077511e-05
-0.97,1.47535624185746e-05
-0.96,1.62251606034964e-05
-0.95,1.78822271857668e-05
-0.94,1.97502712200938e-05
-0.93,2.18585222257366e-05
-0.92,2.42404892682972e-05
-0.91,2.69346049225591e-05
-0.9,2.99849668819353e-05
-0.89,3.34421918390175e-05
-0.88,3.73643983740923e-05
-0.87,4.18183379846303e-05
-0.86,4.68806961015513e-05
-0.85,5.26395880030583e-05
-0.84,5.91962779919725e-05
-0.83,6.66671540880071e-05
-0.82,7.51859948444413e-05
-0.81,8.49065697726551e-05
-0.8,9.60056202920855e-05
-0.79,0.000108686274161151
-0.78,0.000123181953028578
-0.77,0.000139760840113203
-0.76,0.000158730983106891
-0.75,0.000180446116225136
-0.74,0.000205312294917035
-0.73,0.000233795447089765
-0.72,0.000266429955781739
-0.71,0.000303828399987432
-0.7,0.00034669259271868
-0.69,0.000395826068266368
-0.68,0.000452148183840831
-0.67,0.000516710014101106
-0.66,0.000590712230248691
-0.65,0.000675525168000451
-0.64,0.000772711300419271
-0.63,0.00088405034172158
-0.62,0.00101156721613789
-0.61,0.00115756313089229
-0.6,0.00132464999347293
-0.59,0.00151578840952949
-0.58,0.00173432948775136
-0.57,0.00198406066059807
-0.56,0.00226925570327971
-0.55,0.00259472909629145
-0.54,0.00296589482736275
-0.53,0.00338882966507602
-0.52,0.00387034085680261
-0.51,0.00441803810618318
-0.5,0.00504040956844221
-0.49,0.00574690146386962
-0.48,0.00654800074963969
-0.47,0.00745532010703309
-0.46,0.00848168429494733
-0.45,0.00964121669195149
-0.44,0.0109494245996474
-0.43,0.0124232816124393
-0.42,0.0140813050770116
-0.41,0.015943626374357
-0.4,0.0180320514652005
-0.39,0.0203701088549616
-0.38,0.0229830818675757
-0.37,0.0258980218808788
-0.36,0.0291437389837712
-0.35,0.0327507663822871
-0.34,0.0367512948242982
-0.33,0.0411790733476244
-0.32,0.0460692728004456
-0.31,0.0514583088517883
-0.3,0.0573836216173621
-0.29,0.0638834095831497
-0.28,0.0709963162230612
-0.27,0.0787610685797726
-0.26,0.0872160681057824
-0.25,0.0963989352339927
-0.24,0.106346010445528
-0.23,0.117091816000698
-0.22,0.128668483962853
-0.21,0.141105157632287
-0.2,0.154427374969794
-0.19,0.168656443972689
-0.18,0.183808821212477
-0.17,0.199895505793754
-0.16,0.216921461790818
-0.15,0.23488508270832
-0.14,0.253777711649024
-0.13,0.273583230619407
-0.12,0.294277731739231
-0.11,0.315829282036376
-0.0999999999999999,0.338197792011565
-0.0899999999999999,0.361334996275191
-0.0800000000000001,0.385184552333383
-0.0700000000000001,0.409682261092263
-0.0600000000000001,0.434756409931679
-0.05,0.460328236357825
-0.04,0.486312507370869
-0.03,0.512618206875882
-0.02,0.539149320819158
-0.01,0.565805707338177
0,0.592484037154398
0.0100000000000002,0.619078787781768
0.02,0.645483273923996
0.0300000000000002,0.671590695724095
0.04,0.697295186326181
0.0499999999999998,0.722492840507565
0.0600000000000001,0.747082706915499
0.0699999999999998,0.770967727657754
0.0800000000000001,0.794055610594558
0.0899999999999999,0.816259621595159
0.1,0.837499286181279
0.11,0.857700992303047
0.12,0.87679848840139
0.13,0.894733273326556
0.14,0.911454877034545
0.15,0.926921033206633
0.16,0.941097746978713
0.17,0.953959262782349
0.18,0.965487938857273
0.19,0.975674036274159
0.2,0.984515431298605
0.21,0.99201726063222
0.22,0.998191509495304
0.23,1.00305655268435
0.24,1.00663665867062
0.25,1.00896146653071
0.26,1.01006544504692
0.27,1.00998734271659
0.28,1.00876963669752
0.29,1.00645798792203
0.3,1.00310070876478
0.31,0.998748248775674
0.32,0.993452703113206
0.33,0.98726734745472
0.34,0.980246202337216
0.35,0.972443629106852
0.36,0.963913958939224
0.37,0.954711155742121
0.38,0.944888513172429
0.39,0.934498385491507
0.4,0.923591951547972
0.41,0.912219010812345
0.42,0.900427810090813
0.43,0.88826489931107
0.44,0.875775014597503
0.45,0.86300098672944
0.46,0.849983673000033
0.47,0.836761910457845
0.48,0.823372488513441
0.49,0.809850138923049
0.5,0.796227541216008
0.51,0.782535341707001
0.52,0.768802184323858
0.53,0.755054751582969
0.54,0.741317814153494
0.55,0.727614287565688
0.56,0.713965294735088
0.57,0.700390233090778
0.58,0.686906845210821
0.59,0.673531291979506
0.6,0.660278227388381
0.61,0.647160874205059
0.62,0.634191099829992
0.63,0.62137949175137
0.64,0.608735432091561
0.65,0.596267170815463
0.66,0.583981897241121
0.67,0.571885809556821
0.68,0.559984182106229
0.69,0.548281430254694
0.7,0.536781172695554
0.71,0.525486291095806
0.72,0.514398987015962
0.73,0.503520836069805
0.74,0.492852839316437
0.75,0.482395471899801
0.76,0.472148728970125
0.77,0.462112168937923
0.78,0.452284954124382
0.79,0.442665888882826
0.8,0.433253455274344
0.81,0.424045846387277
0.82,0.415040997394983
0.83,0.406236614449657
0.84,0.397630201511846
0.85,0.389219085216261
0.86,0.381000437874321
0.87,0.372971298712997
0.88,0.365128593447918
0.89,0.357469152286655
0.9,0.349989726455444
0.91,0.34268700333979
0.92,0.335557620326156
0.93,0.328598177428559
0.94,0.321805248780449
0.95,0.315175393068504
0.96,0.308705162981502
0.97,0.302391113743591
0.98,0.296229810797816
0.99,0.290217836702065
1,0.284351797296173
1.01,0.278628327195475
1.02,0.273044094662796
1.03,0.267595805907693
1.04,0.262280208858686
1.05,0.257094096451263
1.06,0.25203430947166
1.07,0.247097738993713
1.08,0.242281328443561
1.09,0.237582075324544
1.1,0.232997032632374
1.11,0.228523309988495
1.12,0.224158074517527
1.13,0.219898551492757
1.14,0.215742024771874
1.15,0.211685837043437
1.16,0.207727389903007
1.17,0.203864143776387
1.18,0.200093617706036
1.19,0.196413389015458
1.2,0.192821092865139
1.21,0.189314421712509
1.22,0.185891124687376
1.23,0.182549006893287
1.24,0.179285928644411
1.25,0.176099804646689
1.26,0.172988603131231
1.27,0.169950344947234
1.28,0.166983102621045
1.29,0.16408499938736
1.3,0.161254208198022
1.31,0.158488950713349
1.32,0.155787496280433
1.33,0.153148160902448
1.34,0.150569306202563
1.35,0.148049338385718
1.36,0.145586707201159
1.37,0.143179904908317
1.38,0.140827465248359
1.39,0.138527962423421
1.4,0.136280010085365
1.41,0.13408226033561
1.42,0.131933402737445
1.43,0.129832163342023
1.44,0.12777730372906
1.45,0.125767620063144
1.46,0.123801942166392
1.47,0.121879132608074
1.48,0.119998085811736
1.49,0.118157727180208
1.5,0.116357012238829
1.51,0.114594925797121
1.52,0.112870481129075
1.53,0.111182719172134
1.54,0.109530707744913
1.55,0.107913540783633
1.56,0.106330337597211
1.57,0.104780242140871
1.58,0.103262422308163
1.59,0.101776069241179
1.6,0.100320396658776
1.61,0.0988946402025609
1.62,0.0974980568003883
1.63,0.0961299240470957
1.64,0.0947895396021788
1.65,0.0934762206041131
1.66,0.0921893031009991
1.67,0.090928141497211
1.68,0.089692108015719
1.69,0.0884805921757452
1.7,0.0872930002854147
1.71,0.0861287549490618
1.72,0.0849872945888419
1.73,0.0838680729803096
1.74,0.0827705588016161
1.75,0.0816942351959865
1.76,0.0806385993471361
1.77,0.0796031620672861
1.78,0.0785874473974521
1.79,0.0775909922196711
1.8,0.0766133458808446
1.81,0.0756540698278767
1.82,0.0747127372537967
1.83,0.0737889327545536
1.84,0.072882251996181
1.85,0.0719923013920366
1.86,0.0711186977898228
1.87,0.0702610681681081
1.88,0.0694190493420642
1.89,0.0685922876781571
1.9,0.0677804388175133
1.91,0.0669831674077163
1.92,0.0662001468427689
1.93,0.0654310590109828
1.94,0.0646755940505505
1.95,0.0639334501125704
1.96,0.0632043331312933
1.97,0.0624879566013736
1.98,0.0617840413619055
1.99,0.0610923153870385
2,0.0604125135829675
2.01,0.0597443775911013
2.02,0.0590876555972155
2.03,0.0584421021464052
2.04,0.0578074779636583
2.05,0.0571835497798695
2.06,0.0565700901631314
2.07,0.0559668773551301
2.08,0.0553736951124915
2.09,0.0547903325529213
2.1,0.0542165840059859
2.11,0.0536522488683911
2.12,0.0530971314636176
2.13,0.052551040905773
2.14,0.0520137909675319
2.15,0.0514851999520328
2.16,0.0509650905686071
2.17,0.050453289812223
2.18,0.0499496288465222
2.19,0.0494539428903422
2.2,0.0489660711076092
2.21,0.0484858565005007
2.22,0.0480131458057706
2.23,0.0475477893941401
2.24,0.0470896411726596
2.25,0.0466385584899432
2.26,0.0461944020441926
2.27,0.0457570357939172
2.28,0.0453263268712702
2.29,0.0449021454979165
2.3,0.0444843649033544
2.31,0.0440728612456143
2.32,0.0436675135342621
2.33,0.0432682035556304
2.34,0.0428748158002173
2.35,0.0424872373921746
2.36,0.0421053580208301
2.37,0.041729069874176
2.38,0.0413582675742633
2.39,0.0409928481144456
2.4,0.040632710798411
2.41,0.0402777571809531
2.42,0.0399278910104218
2.43,0.0395830181728056
2.44,0.0392430466373958
2.45,0.0389078864039827
2.46,0.0385774494515361
2.47,0.0382516496883298
2.48,0.0379304029034598
2.49,0.0376136267197173
2.5,0.0373012405477779
2.51,0.03699316554166
2.52,0.0366893245554224
2.53,0.0363896421010576
2.54,0.0360940443075471
2.55,0.0358024588810458
2.56,0.0355148150661572
2.57,0.0352310436082713
2.58,0.0349510767169293
2.59,0.03467484803019
2.6,0.0344022925799616
2.61,0.0341333467582748
2.62,0.0338679482844692
2.63,0.0336060361732628
2.64,0.0333475507036825
2.65,0.0330924333888277
2.66,0.0328406269464428
2.67,0.0325920752702771
2.68,0.0323467234022057
2.69,0.0321045175050913
2.7,0.0318654048363671
2.71,0.0316293337223139
2.72,0.0313962535330192
2.73,0.0311661146579916
2.74,0.0309388684824167
2.75,0.030714467364032
2.76,0.0304928646106065
2.77,0.030274014458006
2.78,0.0300578720488264
2.79,0.0298443934115806
2.8,0.0296335354404235
2.81,0.0294252558753972
2.82,0.0292195132831846
2.83,0.0290162670383551
2.84,0.0288154773050904
2.85,0.0286171050193737
2.86,0.028421111871634
2.87,0.0282274602898275
2.88,0.0280361134229489
2.89,0.0278470351249562
2.9,0.0276601899391009
2.91,0.0274755430826507
2.92,0.0272930604319937
2.93,0.0271127085081152
2.94,0.0269344544624339
2.95,0.026758266062991
2.96,0.0265841116809804
2.97,0.0264119602776114
2.98,0.0262417813912937
2.99,0.0260735451251385
3,0.0259072221347645
3.01,0.0257427836164015
3.02,0.0255802012952846
3.03,0.0254194474143287
3.04,0.0252604947230789
3.05,0.0251033164669264
3.06,0.0249478863765852
3.07,0.0247941786578212
3.08,0.0246421679814273
3.09,0.0244918294734383
3.1,0.0243431387055789
3.11,0.0241960716859389
3.12,0.0240506048498693
3.13,0.0239067150510941
3.14,0.023764379553031
3.15,0.0236235760203169
3.16,0.023484282510532
3.17,0.0233464774661172
3.18,0.0232101397064811
3.19,0.0230752484202894
3.2,0.0229417831579341
3.21,0.022809723824177
3.22,0.0226790506709631
3.23,0.022549744290399
3.24,0.0224217856078935
3.25,0.022295155875454
3.26,0.0221698366651379
3.27,0.0220458098626515
3.28,0.0219230576610956
3.29,0.0218015625548522
3.3,0.0216813073336094
3.31,0.0215622750765225
3.32,0.0214444491465039
3.33,0.0213278131846432
3.34,0.0212123511047516
3.35,0.0210980470880275
3.36,0.0209848855778414
3.37,0.0208728512746371
3.38,0.0207619291309441
3.39,0.020652104346502
3.4,0.020543362363492
3.41,0.0204356888618714
3.42,0.0203290697548133
3.43,0.0202234911842433
3.44,0.0201189395164754
3.45,0.0200154013379415
3.46,0.0199128634510147
3.47,0.0198113128699219
3.48,0.0197107368167456
3.49,0.0196111227175108
3.5,0.0195124581983569
3.51,0.0194147310817905
3.52,0.0193179293830197
3.53,0.019222041306365
3.54,0.0191270552417473
3.55,0.0190329597612504
3.56,0.0189397436157557
3.57,0.0188473957316487
3.58,0.0187559052075937
3.59,0.0186652613113771
3.6,0.0185754534768166
3.61,0.0184864713007345
3.62,0.018398304539994
3.63,0.0183109431085986
3.64,0.0182243770748494
3.65,0.0181385966585621
3.66,0.0180535922283422
3.67,0.0179693542989153
3.68,0.0178858735285119
3.69,0.0178031407163068
3.7,0.0177211467999099
3.71,0.0176398828529086
3.72,0.0175593400824595
3.73,0.0174795098269299
3.74,0.0174003835535861
3.75,0.0173219528563285
3.76,0.0172442094534722
3.77,0.0171671451855732
3.78,0.0170907520132959
3.79,0.0170150220153255
3.8,0.0169399473863206
3.81,0.0168655204349065
3.82,0.0167917335817093
3.83,0.0167185793574274
3.84,0.0166460504009425
3.85,0.0165741394574665
3.86,0.0165028393767257
3.87,0.01643214311118
3.88,0.0163620437142771
3.89,0.0162925343387409
3.9,0.0162236082348925
3.91,0.0161552587490048
3.92,0.0160874793216878
3.93,0.0160202634863055
3.94,0.0159536048674242
3.95,0.015887497179289
3.96,0.0158219342243303
3.97,0.0157569098916992
3.98,0.0156924181558302
3.99,0.0156284530750312
4,0.015565008790101
4.01,0.0155020795229721
4.02,0.0154396595753798
4.03,0.0153777433275557
4.04,0.0153163252369466
4.05,0.0152553998369567
4.06,0.0151949617357137
4.07,0.0151350056148578
4.08,0.015075526228353
4.09,0.0150165184013213
4.1,0.0149579770288975
4.11,0.0148998970751061
4.12,0.0148422735717579
4.13,0.0147851016173674
4.14,0.0147283763760912
4.15,0.0146720930766833
4.16,0.014616247011472
4.17,0.014560833535354
4.18,0.0145058480648075
4.19,0.0144512860769221
4.2,0.0143971431084486
4.21,0.0143434147548626
4.22,0.0142900966694485
4.23,0.014237184562397
4.24,0.0141846741999213
4.25,0.0141325614033864
4.26,0.0140808420484571
4.27,0.0140295120642582
4.28,0.0139785674325515
4.29,0.0139280041869272
4.3,0.0138778184120085
4.31,0.0138280062426712
4.32,0.013778563863278
4.33,0.0137294875069229
4.34,0.013680773454693
4.35,0.0136324180349404
4.36,0.0135844176225679
4.37,0.0135367686383266
4.38,0.0134894675481267
4.39,0.0134425108623585
4.4,0.0133958951352277
4.41,0.0133496169640989
4.42,0.013303672988854
4.43,0.0132580598912586
4.44,0.0132127743943408
4.45,0.0131678132617804
4.46,0.0131231732973086
4.47,0.0130788513441174
4.48,0.0130348442842797
4.49,0.0129911490381788
4.5,0.0129477625639476
4.51,0.0129046818569176
4.52,0.0128619039490767
4.53,0.0128194259085365
4.54,0.0127772448390083
4.55,0.0127353578792882
4.56,0.0126937622027499
4.57,0.0126524550168474
4.58,0.0126114335626245
4.59,0.0125706951142339
4.6,0.0125302369784625
4.61,0.0124900564942662
4.62,0.0124501510323113
4.63,0.0124105179945243
4.64,0.0123711548136479
4.65,0.0123320589528056
4.66,0.0122932279050725
4.67,0.0122546591930533
4.68,0.0122163503684675
4.69,0.012178299011741
4.7,0.0121405027316045
4.71,0.0121029591646978
4.72,0.0120656659751817
4.73,0.012028620854355
4.74,0.0119918215202781
4.75,0.0119552657174027
4.76,0.0119189512162074
4.77,0.0118828758128388
4.78,0.0118470373287589
4.79,0.0118114336103976
4.8,0.0117760625288109
4.81,0.0117409219793442
4.82,0.0117060098813021
4.83,0.0116713241776215
4.84,0.0116368628345514
4.85,0.0116026238413368
4.86,0.0115686052099088
4.87,0.0115348049745776
4.88,0.0115012211917322
4.89,0.0114678519395433
4.9,0.0114346953176718
4.91,0.0114017494469817
4.92,0.0113690124692567
4.93,0.0113364825469222
4.94,0.0113041578627706
4.95,0.0112720366196917
4.96,0.0112401170404065
4.97,0.0112083973672058
4.98,0.011176875861692
4.99,0.0111455508045256
5,0.0111144204951749
5.01,0.0110834832516699
5.02,0.0110527374103602
5.03,0.0110221813256755
5.04,0.010991813369891
5.05,0.0109616319328954
5.06,0.010931635421963
5.07,0.0109018222615287
5.08,0.0108721908929667
5.09,0.0108427397743726
5.1,0.0108134673803483
5.11,0.0107843722017906
5.12,0.0107554527456828
5.13,0.0107267075348888
5.14,0.0106981351079512
5.15,0.0106697340188922
5.16,0.0106415028370163
5.17,0.0106134401467175
5.18,0.0105855445472885
5.19,0.0105578146527326
5.2,0.0105302490915785
5.21,0.0105028465066981
5.22,0.0104756055551265
5.23,0.010448524907885
5.24,0.0104216032498064
5.25,0.0103948392793627
5.26,0.0103682317084959
5.27,0.0103417792624506
5.28,0.0103154806796091
5.29,0.0102893347113295
5.3,0.0102633401217852
5.31,0.0102374956878074
5.32,0.0102118001987295
5.33,0.0101862524562335
5.34,0.0101608512741996
5.35,0.0101355954785567
5.36,0.0101104839071354
5.37,0.0100855154095237
5.38,0.0100606888469241
5.39,0.0100360030920128
5.4,0.0100114570288007
5.41,0.00998704955249732
5.42,0.00996277956937508
5.43,0.00993864599663687
5.44,0.00991464776228482
5.45,0.00989078380499074
5.46,0.00986705307396881
5.47,0.00984345452884982
5.48,0.00981998713955718
5.49,0.00979664988618449
5.5,0.00977344175887507
5.51,0.00975036175770301
5.52,0.00972740889255584
5.53,0.00970458218301858
5.54,0.00968188065826034
5.55,0.00965930335692088
5.56,0.00963684932700012
5.57,0.00961451762574864
5.58,0.00959230731955935
5.59,0.00957021748386132
5.6,0.00954824720301424
5.61,0.00952639557020525
5.62,0.00950466168734617
5.63,0.00948304466497284
5.64,0.00946154362214541
5.65,0.00944015768635039
5.66,0.00941888599340348
5.67,0.00939772768735406
5.68,0.00937668192039082
5.69,0.00935574785274875
5.7,0.00933492465261719
5.71,0.00931421149604933
5.72,0.00929360756687279
5.73,0.00927311205660115
5.74,0.00925272416434724
5.75,0.00923244309673688
5.76,0.00921226806782427
5.77,0.0091921982990083
5.78,0.00917223301894994
5.79,0.00915237146349054
5.8,0.00913261287557175
5.81,0.00911295650515585
5.82,0.00909340160914744
5.83,0.00907394745131616
5.84,0.00905459330222033
5.85,0.00903533843913154
5.86,0.00901618214596033
5.87,0.00899712371318273
5.88,0.00897816243776772
5.89,0.00895929762310583
5.9,0.00894052857893847
5.91,0.00892185462128801
5.92,0.0089032750723893
5.93,0.00888478926062135
5.94,0.00886639652044048
5.95,0.00884809619231406
5.96,0.00882988762265489
5.97,0.00881177016375684
5.98,0.00879374317373123
5.99,0.00877580601644353
6,0.00875795806145135
