"o","l"
-0.82,7.18937175702587e-05
-0.81,8.12535391926465e-05
-0.8,9.19677892128195e-05
-0.79,0.000104240997409219
-0.78,0.000118309023878185
-0.77,0.000134443807410049
-0.76,0.000152958807072644
-0.75,0.000174215230782552
-0.74,0.000198629155540643
-0.73,0.00022667965575617
-0.72,0.000258918068648636
-0.71,0.00029597853903206
-0.7,0.000338589999744881
-0.69,0.000387589758433797
-0.68,0.000443938876114745
-0.67,0.000508739537631055
-0.66,0.000583254628436156
-0.65,0.000668929745577382
-0.64,0.000767417882769637
-0.63,0.00088060703931884
-0.62,0.00101065100954356
-0.61,0.00116000361225709
-0.6,0.00133145661765923
-0.59,0.00152818162032804
-0.58,0.00175377609040976
-0.57,0.0020123138089288
-0.56,0.00230839985557781
-0.55,0.00264723026647281
-0.54,0.00303465641315306
-0.53,0.00347725407051578
-0.52,0.0039823970383774
-0.51,0.00455833505704756
-0.5,0.00521427561001587
-0.49,0.00596046903527927
-0.48,0.0068082961701892
-0.47,0.00777035753287493
-0.46,0.00886056279708288
-0.45,0.0100942190485385
-0.44,0.0114881160228427
-0.43,0.0130606062221274
-0.42,0.0148316774965444
-0.41,0.0168230153653262
-0.4,0.0190580520507099
-0.39,0.0215619989185172
-0.38,0.0243618587755301
-0.37,0.027486414281623
-0.36,0.0309661886108983
-0.35,0.0348333744587326
-0.34,0.0391217275588947
-0.33,0.0438664210644655
-0.32,0.04910385747451
-0.31,0.0548714352691791
-0.3,0.0612072680594291
-0.29,0.0681498548693115
-0.28,0.0757377011483571
-0.27,0.0840088912514715
-0.26,0.0930006144086627
-0.25,0.102748647613012
-0.24,0.113286800350097
-0.23,0.124646327634579
-0.22,0.136855319361166
-0.21,0.149938075462406
-0.2,0.163914477734815
-0.19,0.178799370385426
-0.18,0.194601962301025
-0.17,0.211325264693634
-0.16,0.228965578076418
-0.15,0.247512042432169
-0.14,0.266946263922736
-0.13,0.287242030538486
-0.12,0.308365127705536
-0.11,0.330273263076744
-0.0999999999999999,0.35291610757053
-0.0899999999999999,0.376235457247057
-0.0800000000000001,0.400165517897285
-0.0700000000000001,0.424633311353138
-0.0600000000000001,0.449559199601084
-0.05,0.474857519897258
-0.04,0.500437321339522
-0.03,0.526203190846482
-0.02,0.552056154312013
-0.01,0.577894636920227
0,0.60361546527731
0.0100000000000002,0.629114893182371
0.02,0.65428963253814
0.0300000000000002,0.679037871092538
0.04,0.703260259382979
0.0499999999999998,0.726860850387871
0.0600000000000001,0.749747976919951
0.0699999999999998,0.771835053657855
0.0800000000000001,0.793041292830442
0.0899999999999999,0.813292324863454
0.1,0.832520717689168
0.11,0.850666390828026
0.12,0.867676922703881
0.13,0.883507751885609
0.14,0.898122275002452
0.15,0.911491845913131
0.16,0.923595682287579
0.17,0.934420687062788
0.18,0.943961193251955
0.19,0.952218641318087
0.2,0.959201198779844
0.21,0.964923331915132
0.22,0.969405339390257
0.23,0.9726728573966
0.24,0.974756345453452
0.25,0.975690561466236
0.26,0.975514033946322
0.27,0.974268538532153
0.28,0.97199858513144
0.29,0.968750921156322
0.3,0.964574055471901
0.31,0.959517806843034
0.32,0.953632879861933
0.33,0.946970470583168
0.34,0.939581903393092
0.35,0.931518300005173
0.36,0.9228302809049
0.37,0.913567699070584
0.38,0.903779405368859
0.39,0.893513044664826
0.4,0.882814881392996
0.41,0.871729653102866
0.42,0.860300450316911
0.43,0.848568620913841
0.44,0.836573697170701
0.45,0.824353343557901
0.46,0.811943323376237
0.47,0.79937748234895
0.48,0.786687747330025
0.49,0.773904138357248
0.5,0.761054792361232
0.51,0.748165996935464
0.52,0.73526223267436
0.53,0.722366222693105
0.54,0.709498988052568
0.55,0.696679907922206
0.56,0.683926783422328
0.57,0.671255904192608
0.58,0.658682116835327
0.59,0.646218894478672
0.6,0.633878406796838
0.61,0.621671589909119
0.62,0.60960821565981
0.63,0.597696959853839
0.64,0.58594546909028
0.65,0.57436042589679
0.66,0.562947611923217
0.67,0.551711969002097
0.68,0.540657657927861
0.69,0.529788114845676
0.7,0.519106105175232
0.71,0.508613775024822
0.72,0.49831270007702
0.73,0.488203931949682
0.74,0.478288042054888
0.75,0.468565162994557
0.76,0.459035027544569
0.77,0.449697005290259
0.78,0.440550136984643
0.79,0.431593166707682
0.8,0.422824571909899
0.81,0.414242591427351
0.82,0.405845251557335
0.83,0.397630390285507
0.84,0.389595679755463
0.85,0.381738647071326
0.86,0.374056693522961
0.87,0.366547112321609
0.88,0.359207104931803
0.89,0.352033796082896
0.9,0.345024247540856
0.91,0.338175470718044
0.92,0.331484438195574
0.93,0.324948094229715
0.94,0.318563364310483
0.95,0.312327163837358
0.96,0.306236405973743
0.97,0.300288008738569
0.98,0.294478901390283
0.99,0.288806030155324
1,0.283266363350181
1.01,0.277856895943214
1.02,0.272574653599564
1.03,0.267416696249813
1.04,0.262380121220429
1.05,0.257462065961536
1.06,0.252659710405258
1.07,0.247970278985554
1.08,0.243391042348411
1.09,0.238919318779184
1.1,0.23455247537204
1.11,0.230287928964616
1.12,0.226123146859351
1.13,0.222055647351335
1.14,0.218083000081089
1.15,0.214202826229228
1.16,0.210412798568707
1.17,0.206710641389112
1.18,0.20309413030633
1.19,0.199561091969854
1.2,0.196109403679011
1.21,0.192736992918481
1.22,0.189441836822593
1.23,0.186221961577133
1.24,0.183075441766617
1.25,0.180000399674332
1.26,0.176995004541807
1.27,0.174057471793766
1.28,0.171186062234116
1.29,0.168379081217973
1.3,0.165634877804312
1.31,0.162951843893367
1.32,0.160328413352526
1.33,0.157763061134102
1.34,0.155254302388028
1.35,0.152800691572213
1.36,0.150400821563022
1.37,0.148053322768069
1.38,0.145756862243291
1.39,0.143510142816037
1.4,0.141311902215722
1.41,0.139160912213402
1.42,0.137055977771459
1.43,0.134995936204444
1.44,0.132979656351968
1.45,0.13100603776443
1.46,0.129074009902219
1.47,0.127182531348971
1.48,0.125330589039319
1.49,0.123517197501513
1.5,0.121741398115212
1.51,0.120002258384669
1.52,0.118298871227462
1.53,0.116630354278891
1.54,0.11499584921207
1.55,0.113394521073749
1.56,0.111825557635807
1.57,0.110288168762355
1.58,0.108781585792351
1.59,0.107305060937581
1.6,0.105857866695861
1.61,0.104439295279271
1.62,0.103048658057236
1.63,0.101685285014217
1.64,0.100348524221802
1.65,0.0990377413249454
1.66,0.0977523190421083
1.67,0.0964916566790298
1.68,0.0952551696558742
1.69,0.0940422890474742
1.7,0.0928524611363932
1.71,0.091685146978528
1.72,0.0905398219809722
1.73,0.0894159754918532
1.74,0.0883131104018624
1.75,0.0872307427571985
1.76,0.0861684013836402
1.77,0.0851256275214682
1.78,0.0841019744709659
1.79,0.0830970072482182
1.8,0.0821103022509448
1.81,0.081141446934096
1.82,0.0801900394949527
1.83,0.0792556885674702
1.84,0.0783380129256098
1.85,0.0774366411954177
1.86,0.0765512115755929
1.87,0.075681371566318
1.88,0.0748267777061109
1.89,0.0739870953164699
1.9,0.0731619982540855
1.91,0.0723511686704066
1.92,0.0715542967783387
1.93,0.0707710806258704
1.94,0.0700012258764213
1.95,0.0692444455957196
1.96,0.068500460045004
1.97,0.0677689964803736
1.98,0.0670497889580949
1.99,0.0663425781456892
2,0.0656471111386277
2.01,0.0649631412824648
2.02,0.0642904280002446
2.03,0.0636287366250211
2.04,0.0629778382373392
2.05,0.0623375095075217
2.06,0.0617075325426208
2.07,0.0610876947378865
2.08,0.06047778863262
2.09,0.0598776117702736
2.1,0.0592869665626678
2.11,0.0587056601582041
2.12,0.0581335043139424
2.13,0.057570315271435
2.14,0.0570159136361931
2.15,0.0564701242606798
2.16,0.055932776130719
2.17,0.0554037022552172
2.18,0.054882739559093
2.19,0.0543697287793222
2.2,0.0538645143639959
2.21,0.0533669443743038
2.22,0.0528768703893512
2.23,0.0523941474137245
2.24,0.0519186337877188
2.25,0.0514501911001478
2.26,0.0509886841036565
2.27,0.0505339806324598
2.28,0.0500859515224345
2.29,0.049644470533491
2.3,0.0492094142741552
2.31,0.0487806621282964
2.32,0.0483580961839312
2.33,0.0479416011640448
2.34,0.0475310643593656
2.35,0.0471263755630328
2.36,0.0467274270071065
2.37,0.0463341133008552
2.38,0.0459463313707738
2.39,0.0455639804022757
2.4,0.0451869617830149
2.41,0.0448151790477795
2.42,0.0444485378249185
2.43,0.0440869457842503
2.44,0.0437303125864119
2.45,0.0433785498336023
2.46,0.0430315710216826
2.47,0.042689291493589
2.48,0.0423516283940214
2.49,0.0420185006253695
2.5,0.041689828804839
2.51,0.0413655352227431
2.52,0.0410455438019261
2.53,0.0407297800582818
2.54,0.0404181710623395
2.55,0.0401106454018834
2.56,0.0398071331455732
2.57,0.0395075658075443
2.58,0.0392118763129467
2.59,0.0389199989644091
2.6,0.0386318694093893
2.61,0.0383474246083937
2.62,0.0380666028040357
2.63,0.0377893434909108
2.64,0.0375155873862654
2.65,0.0372452764014332
2.66,0.0369783536140233
2.67,0.0367147632408312
2.68,0.036454450611457
2.69,0.0361973621426091
2.7,0.0359434453130745
2.71,0.035692648639334
2.72,0.0354449216518094
2.73,0.0352002148717187
2.74,0.034958479788527
2.75,0.0347196688379728
2.76,0.034483735380657
2.77,0.0342506336811751
2.78,0.0340203188877801
2.79,0.0337927470125604
2.8,0.0335678749121184
2.81,0.0333456602687351
2.82,0.0331260615720098
2.83,0.032909038100957
2.84,0.032694549906554
2.85,0.032482557794721
2.86,0.0322730233097266
2.87,0.0320659087180029
2.88,0.0318611769923619
2.89,0.0316587917966017
2.9,0.0314587174704906
2.91,0.03126091901512
2.92,0.0310653620786166
2.93,0.0308720129422022
2.94,0.0306808385065936
2.95,0.0304918062787325
2.96,0.0303048843588376
2.97,0.0301200414277687
2.98,0.029937246734695
2.99,0.0297564700850613
3,0.0295776818288403
3.01,0.0294008528490681
3.02,0.0292259545506516
3.03,0.0290529588494425
3.04,0.0288818381615703
3.05,0.0287125653930279
3.06,0.0285451139295028
3.07,0.0283794576264476
3.08,0.0282155707993836
3.09,0.028053428214431
3.1,0.027893005079061
3.11,0.0277342770330625
3.12,0.0275772201397191
3.13,0.02742181087719
3.14,0.0272680261300911
3.15,0.0271158431812683
3.16,0.0269652397037618
3.17,0.0268161937529535
3.18,0.0266686837588939
3.19,0.0265226885188051
3.2,0.0263781871897525
3.21,0.0262351592814851
3.22,0.0260935846494353
3.23,0.0259534434878785
3.24,0.025814716323246
3.25,0.0256773840075881
3.26,0.0255414277121837
3.27,0.0254068289212926
3.28,0.0252735694260463
3.29,0.0251416313184765
3.3,0.0250109969856732
3.31,0.0248816491040744
3.32,0.0247535706338804
3.33,0.0246267448135907
3.34,0.0245011551546626
3.35,0.0243767854362837
3.36,0.0242536197002613
3.37,0.0241316422460216
3.38,0.0240108376257173
3.39,0.0238911906394422
3.4,0.0237726863305481
3.41,0.0236553099810636
3.42,0.02353904710721
3.43,0.0234238834550148
3.44,0.0233098049960183
3.45,0.0231967979230712
3.46,0.0230848486462228
3.47,0.0229739437886955
3.48,0.0228640701829451
3.49,0.0227552148668033
3.5,0.0226473650797033
3.51,0.0225405082589822
3.52,0.0224346320362631
3.53,0.0223297242339114
3.54,0.0222257728615658
3.55,0.0221227661127407
3.56,0.0220206923614997
3.57,0.0219195401591976
3.58,0.0218192982312897
3.59,0.021719955474207
3.6,0.021621500952295
3.61,0.021523923894816
3.62,0.0214272136930114
3.63,0.021331359897226
3.64,0.0212363522140883
3.65,0.0211421805037495
3.66,0.0210488347771782
3.67,0.0209563051935094
3.68,0.0208645820574468
3.69,0.0207736558167174
3.7,0.0206835170595774
3.71,0.0205941565123671
3.72,0.0205055650371158
3.73,0.0204177336291929
3.74,0.0203306534150068
3.75,0.0202443156497484
3.76,0.0201587117151801
3.77,0.0200738331174667
3.78,0.0199896714850515
3.79,0.0199062185665713
3.8,0.0198234662288139
3.81,0.0197414064547147
3.82,0.0196600313413925
3.83,0.0195793330982236
3.84,0.0194993040449523
3.85,0.0194199366098393
3.86,0.0193412233278446
3.87,0.0192631568388455
3.88,0.0191857298858896
3.89,0.0191089353134801
3.9,0.0190327660658943
3.91,0.0189572151855346
3.92,0.0188822758113101
3.93,0.0188079411770482
3.94,0.0187342046099388
3.95,0.0186610595290048
3.96,0.0185884994436033
3.97,0.0185165179519539
3.98,0.0184451087396954
3.99,0.018374265578469
4,0.0183039823245276
4.01,0.0182342529173714
4.02,0.0181650713784089
4.03,0.0180964318096423
4.04,0.018028328392377
4.05,0.0179607553859556
4.06,0.0178937071265148
4.07,0.0178271780257643
4.08,0.0177611625697895
4.09,0.0176956553178749
4.1,0.0176306509013495
4.11,0.0175661440224525
4.12,0.0175021294532206
4.13,0.0174386020343943
4.14,0.0173755566743448
4.15,0.0173129883480195
4.16,0.017250892095907
4.17,0.0171892630230203
4.18,0.0171280962978983
4.19,0.0170673871516249
4.2,0.0170071308768661
4.21,0.016947322826923
4.22,0.0168879584148033
4.23,0.0168290331123076
4.24,0.0167705424491327
4.25,0.0167124820119902
4.26,0.016654847443741
4.27,0.0165976344425447
4.28,0.0165408387610237
4.29,0.0164844562054423
4.3,0.0164284826348995
4.31,0.0163729139605363
4.32,0.0163177461447565
4.33,0.0162629752004612
4.34,0.0162085971902957
4.35,0.0161546082259105
4.36,0.0161010044672342
4.37,0.0160477821217588
4.38,0.0159949374438376
4.39,0.0159424667339954
4.4,0.0158903663382489
4.41,0.0158386326474403
4.42,0.0157872620965818
4.43,0.0157362511642103
4.44,0.0156855963717537
4.45,0.0156352942829082
4.46,0.0155853415030248
4.47,0.0155357346785074
4.48,0.0154864704962203
4.49,0.0154375456829058
4.5,0.0153889570046107
4.51,0.0153407012661238
4.52,0.0152927753104216
4.53,0.0152451760181229
4.54,0.0151979003069539
4.55,0.0151509451312201
4.56,0.015104307481289
4.57,0.0150579843830792
4.58,0.0150119728975591
4.59,0.0149662701202539
4.6,0.0149208731807598
4.61,0.0148757792422663
4.62,0.0148309855010872
4.63,0.0147864891861977
4.64,0.0147422875587801
4.65,0.0146983779117761
4.66,0.0146547575694468
4.67,0.0146114238869397
4.68,0.014568374249862
4.69,0.0145256060738617
4.7,0.0144831168042146
4.71,0.014440903915418
4.72,0.0143989649107914
4.73,0.0143572973220825
4.74,0.0143158987090807
4.75,0.0142747666592353
4.76,0.0142338987872811
4.77,0.0141932927348684
4.78,0.0141529461702003
4.79,0.0141128567876746
4.8,0.0140730223075317
4.81,0.0140334404755079
4.82,0.0139941090624941
4.83,0.0139550258641999
4.84,0.0139161887008224
4.85,0.0138775954167211
4.86,0.0138392438800969
4.87,0.0138011319826759
4.88,0.0137632576393994
4.89,0.013725618788117
4.9,0.0136882133892856
4.91,0.0136510394256719
4.92,0.0136140949020608
4.93,0.0135773778449671
4.94,0.0135408863023517
4.95,0.0135046183433429
4.96,0.0134685720579606
4.97,0.0134327455568462
4.98,0.0133971369709951
4.99,0.0133617444514942
5,0.0133265661692629
5.01,0.0132916003147981
5.02,0.0132568450979227
5.03,0.0132222987475387
5.04,0.0131879595113828
5.05,0.0131538256557864
5.06,0.0131198954654389
5.07,0.0130861672431545
5.08,0.0130526393096429
5.09,0.0130193100032821
5.1,0.0129861776798963
5.11,0.0129532407125355
5.12,0.0129204974912589
5.13,0.0128879464229223
5.14,0.0128555859309668
5.15,0.0128234144552121
5.16,0.0127914304516525
5.17,0.0127596323922549
5.18,0.0127280187647611
5.19,0.0126965880724922
5.2,0.0126653388341555
5.21,0.0126342695836546
5.22,0.0126033788699032
5.23,0.0125726652566389
5.24,0.0125421273222429
5.25,0.0125117636595597
5.26,0.0124815728757205
5.27,0.0124515535919695
5.28,0.0124217044434911
5.29,0.0123920240792419
5.3,0.0123625111617825
5.31,0.0123331643671135
5.32,0.0123039823845133
5.33,0.0122749639163777
5.34,0.0122461076780623
5.35,0.0122174123977269
5.36,0.0121888768161822
5.37,0.0121604996867386
5.38,0.0121322797750567
5.39,0.0121042158590004
5.4,0.0120763067284918
5.41,0.0120485511853683
5.42,0.0120209480432413
5.43,0.0119934961273572
5.44,0.01196619427446
5.45,0.0119390413326562
5.46,0.0119120361612811
5.47,0.011885177630767
5.48,0.0118584646225139
5.49,0.0118318960287605
5.5,0.0118054707524588
5.51,0.0117791877071485
5.52,0.011753045816835
5.53,0.011727044015867
5.54,0.0117011812488178
5.55,0.0116754564703667
5.56,0.0116498686451827
5.57,0.0116244167478095
5.58,0.0115990997625521
5.59,0.011573916683365
5.6,0.0115488665137419
5.61,0.0115239482666066
5.62,0.0114991609642058
5.63,0.0114745036380027
5.64,0.0114499753285728
5.65,0.0114255750855003
5.66,0.0114013019672762
5.67,0.0113771550411983
5.68,0.0113531333832712
5.69,0.011329236078109
5.7,0.0113054622188382
5.71,0.0112818109070027
5.72,0.0112582812524694
5.73,0.0112348723733354
5.74,0.0112115833958364
5.75,0.011188413454256
5.76,0.0111653616908363
5.77,0.0111424272556898
5.78,0.0111196093067129
5.79,0.0110969070094989
5.8,0.011074319537254
5.81,0.0110518460707133
5.82,0.0110294857980582
5.83,0.0110072379148346
5.84,0.0109851016238728
5.85,0.0109630761352073
5.86,0.0109411606659988
5.87,0.0109193544404566
5.88,0.0108976566897617
5.89,0.0108760666519917
5.9,0.010854583572046
5.91,0.010833206701572
5.92,0.0108119352988925
5.93,0.0107907686289336
5.94,0.0107697059631542
5.95,0.0107487465794756
5.96,0.0107278897622124
5.97,0.0107071348020044
5.98,0.0106864809957489
5.99,0.0106659276465339
6,0.0106454740635728
