"o","l"
1.08,0.235722847139177
1.09,0.23139200816833
1.1,0.227162745040933
1.11,0.223032555978855
1.12,0.218998988078841
1.13,0.215059637823731
1.14,0.211212151424122
1.15,0.207454225006903
1.16,0.20378360466585
1.17,0.200198086388305
1.18,0.196695515870844
1.19,0.193273788235799
1.2,0.189930847659581
1.21,0.186664686922831
1.22,0.183473346891596
1.23,0.180354915937977
1.24,0.177307529307975
1.25,0.174329368443581
1.26,0.171418660265574
1.27,0.168573676422901
1.28,0.165792732513985
1.29,0.163074187284848
1.3,0.160416441808451
1.31,0.157817938649269
1.32,0.155277161016731
1.33,0.152792631910783
1.34,0.150362913262537
1.35,0.14798660507266
1.36,0.145662344549872
1.37,0.143388805251701
1.38,0.141164696229363
1.39,0.138988761178486
1.4,0.136859777597154
1.41,0.134776555952583
1.42,0.132737938857604
1.43,0.130742800257941
1.44,0.128790044631156
1.45,0.126878606198037
1.46,0.125007448147033
1.47,0.123175561872287
1.48,0.121381966225723
1.49,0.119625706783529
1.5,0.117905855127331
1.51,0.116221508140273
1.52,0.114571787318164
1.53,0.112955838095783
1.54,0.111372829188402
1.55,0.10982195194852
1.56,0.108302419737801
1.57,0.106813467314107
1.58,0.105354350233568
1.59,0.103924344267531
1.6,0.102522744834248
1.61,0.101148866445124
1.62,0.0998020421653443
1.63,0.0984816230886503
1.64,0.0971869778260644
1.65,0.0959174920083162
1.66,0.094672567801727
1.67,0.0934516234373051
1.68,0.0922540927527878
1.69,0.0910794247473701
1.7,0.0899270831488482
1.71,0.0887965459929082
1.72,0.0876873052142888
1.73,0.0865988662495414
1.74,0.0855307476511137
1.75,0.084482480712488
1.76,0.0834536091040972
1.77,0.0824436885197495
1.78,0.0814522863332973
1.79,0.0804789812652803
1.8,0.0795233630592874
1.81,0.0785850321677725
1.82,0.077663599447076
1.83,0.0767586858613984
1.84,0.0758699221954786
1.85,0.0749969487757441
1.86,0.0741394151996823
1.87,0.0732969800732148
1.88,0.0724693107558398
1.89,0.0716560831133226
1.9,0.0708569812777135
1.91,0.0700716974144896
1.92,0.0692999314966029
1.93,0.068541391085239
1.94,0.0677957911170858
1.95,0.0670628536979246
1.96,0.0663423079023483
1.97,0.0656338895794323
1.98,0.0649373411641757
1.99,0.0642524114945403
2,0.0635788556339215
2.01,0.0629164346988844
2.02,0.0622649156920087
2.03,0.0616240713396851
2.04,0.060993679934717
2.05,0.0603735251835757
2.06,0.0597633960581744
2.07,0.0591630866520159
2.08,0.0585723960405876
2.09,0.0579911281458684
2.1,0.057419091604825
2.11,0.0568560996417754
2.12,0.0563019699444975
2.13,0.0557565245439744
2.14,0.0552195896976593
2.15,0.0546909957761535
2.16,0.0541705771531956
2.17,0.0536581720988563
2.18,0.053153622675842
2.19,0.0526567746388155
2.2,0.052167477336633
2.21,0.0516855836174166
2.22,0.0512109497363697
2.23,0.0507434352662549
2.24,0.0502829030104495
2.25,0.0498292189185029
2.26,0.0493822520041173
2.27,0.0489418742654775
2.28,0.0485079606078615
2.29,0.0480803887684566
2.3,0.0476590392433186
2.31,0.0472437952164073
2.32,0.0468345424906344
2.33,0.046431169420863
2.34,0.0460335668488018
2.35,0.0456416280397295
2.36,0.0452552486210064
2.37,0.0448743265223052
2.38,0.0444987619175197
2.39,0.0441284571682932
2.4,0.0437633167691268
2.41,0.0434032472940085
2.42,0.0430481573445285
2.43,0.0426979574994284
2.44,0.0423525602655463
2.45,0.0420118800301123
2.46,0.0416758330143572
2.47,0.0413443372283941
2.48,0.0410173124273335
2.49,0.0406946800685989
2.5,0.0403763632704032
2.51,0.0400622867713544
2.52,0.039752376891158
2.53,0.0394465614923783
2.54,0.0391447699432361
2.55,0.038846933081404
2.56,0.0385529831787751
2.57,0.0382628539071769
2.58,0.0379764803049967
2.59,0.0376937987447024
2.6,0.0374147469012209
2.61,0.0371392637211594
2.62,0.0368672893928384
2.63,0.0365987653171164
2.64,0.0363336340789816
2.65,0.0360718394198896
2.66,0.035813326210827
2.67,0.0355580404260758
2.68,0.0353059291176632
2.69,0.0350569403904744
2.7,0.0348110233780119
2.71,0.0345681282187788
2.72,0.034328206033274
2.73,0.0340912089015773
2.74,0.0338570898415102
2.75,0.0336258027873545
2.76,0.0333973025691162
2.77,0.0331715448923147
2.78,0.032948486318287
2.79,0.0327280842449898
2.8,0.0325102968882862
2.81,0.0322950832637054
2.82,0.0320824031686588
2.83,0.0318722171651026
2.84,0.0316644865626343
2.85,0.0314591734020095
2.86,0.03125624043907
2.87,0.0310556511290685
2.88,0.0308573696113834
2.89,0.0306613606946085
2.9,0.0304675898420114
2.91,0.030276023157347
2.92,0.0300866273710206
2.93,0.0298993698265861
2.94,0.0297142184675752
2.95,0.0295311418246448
2.96,0.0293501090030372
2.97,0.0291710896703424
2.98,0.0289940540445548
2.99,0.0288189728824184
3,0.0286458174680497
3.01,0.028474559601834
3.02,0.0283051715895853
3.03,0.0281376262319649
3.04,0.0279718968141505
3.05,0.0278079570957494
3.06,0.0276457813009506
3.07,0.0274853441089079
3.08,0.0273266206443491
3.09,0.0271695864684043
3.1,0.0270142175696496
3.11,0.0268604903553586
3.12,0.0267083816429568
3.13,0.0265578686516747
3.14,0.0264089289943933
3.15,0.0262615406696776
3.16,0.0261156820539933
3.17,0.025971331894102
3.18,0.0258284692996297
3.19,0.0256870737358059
3.2,0.0255471250163666
3.21,0.0254086032966195
3.22,0.0252714890666648
3.23,0.0251357631447705
3.24,0.0250014066708953
3.25,0.0248684011003586
3.26,0.0247367281976502
3.27,0.0246063700303808
3.28,0.0244773089633641
3.29,0.0243495276528342
3.3,0.0242230090407875
3.31,0.0240977363494522
3.32,0.0239736930758788
3.33,0.0238508629866487
3.34,0.0237292301127018
3.35,0.023608778744273
3.36,0.0234894934259431
3.37,0.023371358951795
3.38,0.0232543603606762
3.39,0.0231384829315635
3.4,0.0230237121790279
3.41,0.0229100338487971
3.42,0.0227974339134136
3.43,0.0226858985679856
3.44,0.0225754142260294
3.45,0.0224659675153989
3.46,0.0223575452743039
3.47,0.0222501345474109
3.48,0.0221437225820277
3.49,0.022038296824368
3.5,0.0219338449158948
3.51,0.0218303546897403
3.52,0.0217278141672014
3.53,0.021626211554308
3.54,0.021525535238463
3.55,0.0214257737851518
3.56,0.0213269159347208
3.57,0.0212289505992221
3.58,0.0211318668593228
3.59,0.0210356539612792
3.6,0.0209403013139719
3.61,0.0208457984860022
3.62,0.0207521352028475
3.63,0.020659301344076
3.64,0.0205672869406154
3.65,0.0204760821720799
3.66,0.0203856773641488
3.67,0.0202960629860001
3.68,0.0202072296477942
3.69,0.0201191680982088
3.7,0.0200318692220233
3.71,0.0199453240377508
3.72,0.0198595236953183
3.73,0.0197744594737921
3.74,0.0196901227791489
3.75,0.0196065051420905
3.76,0.0195235982159027
3.77,0.0194413937743541
3.78,0.0193598837096394
3.79,0.0192790600303601
3.8,0.0191989148595462
3.81,0.0191194404327159
3.82,0.0190406290959736
3.83,0.0189624733041443
3.84,0.0188849656189438
3.85,0.0188080987071854
3.86,0.0187318653390202
3.87,0.018656258386211
3.88,0.0185812708204404
3.89,0.0185068957116502
3.9,0.0184331262264131
3.91,0.0183599556263351
3.92,0.0182873772664883
3.93,0.0182153845938731
3.94,0.0181439711459106
3.95,0.0180731305489617
3.96,0.0180028565168753
3.97,0.0179331428495637
3.98,0.0178639834316035
3.99,0.0177953722308646
4,0.0177273032971625
4.01,0.0176597707609378
4.02,0.0175927688319581
4.03,0.0175262917980461
4.04,0.017460334023829
4.05,0.0173948899495126
4.06,0.0173299540896773
4.07,0.0172655210320955
4.08,0.0172015854365722
4.09,0.0171381420338053
4.1,0.0170751856242672
4.11,0.0170127110771066
4.12,0.0169507133290707
4.13,0.0168891873834457
4.14,0.016828128309018
4.15,0.0167675312390526
4.16,0.0167073913702908
4.17,0.0166477039619654
4.18,0.0165884643348336
4.19,0.0165296678702271
4.2,0.0164713100091198
4.21,0.0164133862512099
4.22,0.0163558921540214
4.23,0.0162988233320187
4.24,0.0162421754557386
4.25,0.0161859442509361
4.26,0.0161301254977468
4.27,0.0160747150298625
4.28,0.0160197087337221
4.29,0.0159651025477163
4.3,0.0159108924614058
4.31,0.0158570745147539
4.32,0.0158036447973717
4.33,0.0157505994477762
4.34,0.0156979346526617
4.35,0.0156456466461838
4.36,0.0155937317092551
4.37,0.0155421861688529
4.38,0.0154910063973398
4.39,0.0154401888117948
4.4,0.0153897298733559
4.41,0.0153396260865741
4.42,0.015289873998779
4.43,0.0152404701994533
4.44,0.0151914113196199
4.45,0.0151426940312377
4.46,0.0150943150466087
4.47,0.0150462711177937
4.48,0.0149985590360398
4.49,0.0149511756312153
4.5,0.0149041177712549
4.51,0.0148573823616147
4.52,0.014810966344735
4.53,0.0147648666995131
4.54,0.014719080440784
4.55,0.0146736046188101
4.56,0.0146284363187792
4.57,0.0145835726603102
4.58,0.0145390107969678
4.59,0.0144947479157845
4.6,0.0144507812367904
4.61,0.0144071080125508
4.62,0.0143637255277113
4.63,0.0143206310985501
4.64,0.0142778220725377
4.65,0.0142352958279036
4.66,0.0141930497732098
4.67,0.0141510813469315
4.68,0.0141093880170441
4.69,0.0140679672806174
4.7,0.0140268166634154
4.71,0.013985933719503
4.72,0.0139453160308593
4.73,0.013904961206996
4.74,0.0138648668845828
4.75,0.0138250307270781
4.76,0.013785450424366
4.77,0.0137461236923981
4.78,0.0137070482728425
4.79,0.0136682219327363
4.8,0.0136296424641454
4.81,0.0135913076838281
4.82,0.0135532154329048
4.83,0.0135153635765327
4.84,0.0134777500035852
4.85,0.0134403726263365
4.86,0.0134032293801513
4.87,0.0133663182231783
4.88,0.0133296371360498
4.89,0.013293184121585
4.9,0.0132569572044978
4.91,0.0132209544311093
4.92,0.0131851738690649
4.93,0.0131496136070552
4.94,0.0131142717545417
4.95,0.0130791464414858
4.96,0.0130442358180828
4.97,0.0130095380544993
4.98,0.0129750513406152
4.99,0.0129407738857686
5,0.0129067039185051
5.01,0.0128728396863313
5.02,0.012839179455471
5.03,0.0128057215106255
5.04,0.0127724641547378
5.05,0.0127394057087597
5.06,0.0127065445114226
5.07,0.0126738789190118
5.08,0.0126414073051438
5.09,0.0126091280605474
5.1,0.0125770395928475
5.11,0.0125451403263523
5.12,0.0125134287018433
5.13,0.0124819031763691
5.14,0.0124505622230415
5.15,0.0124194043308349
5.16,0.0123884280043882
5.17,0.0123576317638102
5.18,0.0123270141444873
5.19,0.0122965736968944
5.2,0.0122663089864079
5.21,0.012236218593122
5.22,0.0122063011116675
5.23,0.0121765551510326
5.24,0.0121469793343874
5.25,0.0121175722989099
5.26,0.0120883326956144
5.27,0.0120592591891838
5.28,0.0120303504578019
5.29,0.0120016051929908
5.3,0.0119730220994481
5.31,0.0119445998948878
5.32,0.0119163373098833
5.33,0.0118882330877125
5.34,0.0118602859842045
5.35,0.0118324947675893
5.36,0.0118048582183491
5.37,0.0117773751290721
5.38,0.0117500443043076
5.39,0.0117228645604236
5.4,0.0116958347254667
5.41,0.0116689536390231
5.42,0.0116422201520822
5.43,0.0116156331269017
5.44,0.0115891914368748
5.45,0.0115628939663992
5.46,0.0115367396107474
5.47,0.0115107272759398
5.48,0.0114848558786183
5.49,0.0114591243459226
5.5,0.0114335316153677
5.51,0.0114080766347233
5.52,0.0113827583618943
5.53,0.0113575757648036
5.54,0.0113325278212766
5.55,0.0113076135189259
5.56,0.0112828318550394
5.57,0.0112581818364684
5.58,0.011233662479518
5.59,0.011209272809839
5.6,0.0111850118623205
5.61,0.011160878680985
5.62,0.0111368723188837
5.63,0.0111129918379944
5.64,0.0110892363091198
5.65,0.0110656048117876
5.66,0.0110420964341517
5.67,0.0110187102728952
5.68,0.0109954454331339
5.69,0.0109723010283216
5.7,0.0109492761801566
5.71,0.0109263700184891
5.72,0.0109035816812304
5.73,0.0108809103142624
5.74,0.0108583550713494
5.75,0.0108359151140499
5.76,0.0108135896116302
5.77,0.0107913777409792
5.78,0.0107692786865242
5.79,0.0107472916401471
5.8,0.0107254158011028
5.81,0.0107036503759378
5.82,0.0106819945784105
5.83,0.0106604476294115
5.84,0.0106390087568866
5.85,0.0106176771957586
5.86,0.0105964521878521
5.87,0.0105753329818181
5.88,0.0105543188330599
5.89,0.01053340900366
5.9,0.0105126027623076
5.91,0.0104918993842274
5.92,0.0104712981511094
5.93,0.0104507983510386
5.94,0.0104303992784271
5.95,0.0104101002339457
5.96,0.0103899005244572
5.97,0.0103697994629503
5.98,0.0103497963684738
5.99,0.0103298905660726
6,0.0103100813867238
6.01,0.0102903681672736
6.02,0.0102707502503754
6.03,0.0102512269844282
6.04,0.0102317977235164
6.05,0.0102124618273489
6.06,0.0101932186612014
6.07,0.0101740675958568
6.08,0.0101550080075479
6.09,0.0101360392779006
6.1,0.0101171607938772
6.11,0.0100983719477211
6.12,0.0100796721369017
6.13,0.0100610607640602
6.14,0.0100425372369558
6.15,0.010024100968413
6.16,0.0100057513762689
6.17,0.0099874878833221
6.18,0.00996930991728085
6.19,0.00995121691071331
6.2,0.00993320830099708
6.21,0.00991528353027028
6.22,0.00989744204538292
6.23,0.00987968329784863
6.24,0.00986200674379716
6.25,0.00984441184392743
6.26,0.00982689806346128
6.27,0.00980946487209741
6.28,0.00979211174396616
6.29,0.00977483815758483
6.3,0.00975764359581326
6.31,0.00974052754581024
6.32,0.0097234894989903
6.33,0.00970652895098078
6.34,0.00968964540158003
6.35,0.00967283835471544
6.36,0.00965610731840217
6.37,0.00963945180470265
6.38,0.00962287132968598
6.39,0.00960636541338845
6.4,0.00958993357977414
6.41,0.0095735753566958
6.42,0.00955729027585668
6.43,0.00954107787277239
6.44,0.00952493768673355
6.45,0.00950886926076843
6.46,0.00949287214160636
6.47,0.00947694587964138
6.48,0.00946109002889674
6.49,0.00944530414698882
6.5,0.00942958779509269
6.51,0.00941394053790715
6.52,0.00939836194362053
6.53,0.0093828515838768
6.54,0.0093674090337423
6.55,0.00935203387167237
6.56,0.00933672567947877
6.57,0.00932148404229729
6.58,0.00930630854855589
6.59,0.00929119878994282
6.6,0.00927615436137545
6.61,0.00926117486096953
6.62,0.00924625989000836
6.63,0.00923140905291266
6.64,0.00921662195721068
6.65,0.00920189821350855
6.66,0.0091872374354613
6.67,0.00917263923974355
6.68,0.00915810324602126
6.69,0.0091436290769233
6.7,0.00912921635801339
6.71,0.00911486471776275
6.72,0.00910057378752248
6.73,0.00908634320149666
6.74,0.00907217259671545
6.75,0.00905806161300878
6.76,0.00904400989298011
6.77,0.00903001708198051
6.78,0.00901608282808329
6.79,0.00900220678205822
6.8,0.00898838859734706
6.81,0.00897462793003829
6.82,0.00896092443884281
6.83,0.00894727778506987
6.84,0.00893368763260277
6.85,0.0089201536478753
6.86,0.00890667549984838
6.87,0.00889325285998658
6.88,0.00887988540223554
6.89,0.00886657280299877
6.9,0.00885331474111563
6.91,0.00884011089783893
6.92,0.00882696095681273
6.93,0.00881386460405104
6.94,0.00880082152791577
6.95,0.0087878314190959
6.96,0.00877489397058605
6.97,0.00876200887766583
6.98,0.00874917583787913
6.99,0.00873639455101385
7,0.00872366471908144
7.01,0.00871098604629723
7.02,0.00869835823906028
7.03,0.00868578100593424
7.04,0.00867325405762778
7.05,0.00866077710697531
7.06,0.00864834986891826
7.07,0.00863597206048613
7.08,0.00862364340077817
7.09,0.00861136361094463
7.1,0.00859913241416905
7.11,0.0085869495356498
7.12,0.00857481470258271
7.13,0.0085627276441431
7.14,0.00855068809146854
7.15,0.00853869577764147
7.16,0.00852675043767242
7.17,0.00851485180848256
7.18,0.00850299962888746
7.19,0.00849119363958036
7.2,0.00847943358311578
7.21,0.00846771920389322
7.22,0.00845605024814124
7.23,0.00844442646390155
7.24,0.00843284760101312
7.25,0.0084213134110968
7.26,0.00840982364753986
7.27,0.00839837806548066
7.28,0.00838697642179358
7.29,0.00837561847507414
7.3,0.00836430398562417
7.31,0.00835303271543702
7.32,0.00834180442818323
7.33,0.00833061888919625
7.34,0.00831947586545786
7.35,0.00830837512558448
7.36,0.00829731643981309
7.37,0.00828629957998751
7.38,0.00827532431954446
7.39,0.00826439043350048
7.4,0.00825349769843836
7.41,0.00824264589249358
7.42,0.00823183479534178
7.43,0.00822106418818537
7.44,0.00821033385374072
7.45,0.00819964357622552
7.46,0.00818899314134614
7.47,0.00817838233628506
7.48,0.00816781094968871
7.49,0.00815727877165498
7.5,0.00814678559372131
7.51,0.00813633120885256
7.52,0.00812591541142927
7.53,0.00811553799723557
7.54,0.00810519876344802
7.55,0.00809489750862366
7.56,0.00808463403268875
7.57,0.00807440813692741
7.58,0.00806421962397047
7.59,0.0080540682977844
7.6,0.00804395396366003
7.61,0.00803387642820214
7.62,0.00802383549931838
7.63,0.00801383098620848
7.64,0.00800386269935407
7.65,0.0079939304505078
7.66,0.00798403405268322
7.67,0.00797417332014455
7.68,0.00796434806839617
7.69,0.00795455811417289
7.7,0.00794480327542988
7.71,0.00793508337133266
7.72,0.00792539822224751
7.73,0.0079157476497315
7.74,0.0079061314765232
7.75,0.00789654952653294
7.76,0.00788700162483338
7.77,0.00787748759765031
7.78,0.00786800727235346
7.79,0.00785856047744696
7.8,0.00784914704256064
7.81,0.00783976679844092
7.82,0.0078304195769419
7.83,0.00782110521101651
7.84,0.00781182353470779
7.85,0.00780257438314029
7.86,0.00779335759251135
7.87,0.00778417300008272
7.88,0.00777502044417215
7.89,0.00776589976414496
7.9,0.00775681080040581
7.91,0.00774775339439054
7.92,0.00773872738855809
7.93,0.00772973262638241
7.94,0.00772076895234442
7.95,0.00771183621192423
7.96,0.00770293425159338
7.97,0.0076940629188069
7.98,0.00768522206199584
7.99,0.00767641153055957
8,0.00766763117485822
8.01,0.00765888084620516
8.02,0.00765016039685987
8.03,0.00764146968002022
8.04,0.00763280854981566
8.05,0.00762417686129957
8.06,0.00761557447044244
8.07,0.00760700123412462
8.08,0.00759845701012956
8.09,0.00758994165713649
8.1,0.00758145503471389
8.11,0.00757299700331257
8.12,0.0075645674242588
8.13,0.00755616615974773
8.14,0.00754779307283678
8.15,0.00753944802743897
8.16,0.00753113088831652
8.17,0.00752284152107427
8.18,0.00751457979215329
8.19,0.00750634556882479
8.2,0.00749813871918341
8.21,0.00748995911214132
8.22,0.00748180661742193
8.23,0.0074736811055538
8.24,0.00746558244786447
8.25,0.0074575105164747
8.26,0.00744946518429216
8.27,0.00744144632500593
8.28,0.00743345381308015
8.29,0.00742548752374872
8.3,0.00741754733300926
8.31,0.0074096331176175
8.32,0.00740174475508151
8.33,0.00739388212365629
8.34,0.0073860451023381
8.35,0.00737823357085893
8.36,0.00737044740968121
8.37,0.00736268649999218
8.38,0.00735495072369863
8.39,0.00734723996342173
8.4,0.00733955410249143
8.41,0.00733189302494151
8.42,0.00732425661550447
8.43,0.00731664475960599
8.44,0.0073090573433603
8.45,0.00730149425356484
8.46,0.00729395537769542
8.47,0.00728644060390117
8.48,0.00727894982099966
8.49,0.00727148291847203
8.5,0.00726403978645812
8.51,0.00725662031575177
8.52,0.00724922439779598
8.53,0.00724185192467826
8.54,0.00723450278912585
8.55,0.00722717688450129
