"o","tumor","lifespan","mean"
-1.46,2.96613715813942e-10,1.00695147742147e-05,5.03490569396527e-06
-1.44,2.07870050012767e-10,8.87778076373662e-06,4.43899431689332e-06
-1.42,1.43595291204111e-10,7.80100685948981e-06,3.90057522739051e-06
-1.4,9.77016689710725e-11,6.83138132352871e-06,3.41573951259884e-06
-1.38,6.54219641320561e-11,5.96128275303823e-06,2.98067408750118e-06
-1.36,4.30755461437574e-11,5.18330440526448e-06,2.59167374040531e-06
-1.34,2.78630141242244e-11,4.49027709912008e-06,2.2451524810671e-06
-1.32,1.76887798413278e-11,3.87529043112108e-06,1.93765405995046e-06
-1.3,1.10103171390356e-11,3.33171205356283e-06,1.66586153193998e-06
-1.28,6.71228681075536e-12,2.85320477875274e-06,1.42660574551978e-06
-1.26,4.00334603935518e-12,2.43374129488453e-06,1.21687264911528e-06
-1.24,2.33317723274067e-12,2.0676163068414e-06,1.03380932000932e-06
-1.22,1.32712454057594e-12,1.74945594870332e-06,8.7472863791393e-07
-1.2,7.3580174537494e-13,1.47422435366162e-06,7.37112544731683e-07
-1.18,3.97119499530062e-13,1.23722731083582e-06,6.18613853977658e-07
-1.16,2.08354018396128e-13,1.03411298631515e-06,5.17056597334585e-07
-1.14,1.06120312235073e-13,8.60869736534605e-07,4.30434921327458e-07
-1.12,5.23960642063961e-14,7.1382109454739e-07,3.56910573471727e-07
-1.1,2.50431255416015e-14,5.89618062356752e-07,2.94809043699939e-07
-1.08,1.15707606788871e-14,4.85228893561037e-07,2.42614452565899e-07
-1.06,5.16097376785643e-15,3.97926598386555e-07,1.98963301773765e-07
-1.04,2.21944407916117e-15,3.25274445959357e-07,1.626372240894e-07
-1.02,9.19174492684632e-16,2.65109774712582e-07,1.32554887815878e-07
-1,3.66240275406499e-16,2.15526449633361e-07,1.07763224999801e-07
-0.98,1.40289413540967e-16,1.74856323418613e-07,8.74281617794513e-08
-0.96,5.16402733341348e-17,1.41650066728376e-07,7.0825033390008e-08
-0.94,1.82663386960539e-17,1.14657730298906e-07,5.73288651585861e-08
-0.92,6.21212122842626e-18,9.28093889826522e-08,4.64046944944322e-08
-0.9,2.0336332151909e-18,7.51961957220442e-08,3.75980978620389e-08
-0.88,6.42144648998339e-19,6.10521435780274e-08,3.05260717893348e-08
-0.86,1.96177950910839e-19,4.97367983498775e-08,2.48683991750369e-08
-0.84,5.82359162121614e-20,4.07192256424422e-08,2.03596128212502e-08
-0.82,1.68948369058503e-20,3.35632973207743e-08,1.67816486603956e-08
-0.8,4.82580193817819e-21,2.79145259309462e-08,1.39572629654755e-08
-0.78,1.36994025492544e-21,2.34885441859211e-08,1.17442720929612e-08
-0.76,3.90998687771445e-22,2.00613216779149e-08,1.00306608389576e-08
-0.74,1.13808668073949e-22,1.7461194279941e-08,8.73059713997058e-09
-0.72,3.43881169551287e-23,1.55627778547796e-08,7.78138892738984e-09
-0.7,1.10341412178984e-23,1.42828608640774e-08,7.1414304320387e-09
-0.68,3.87401715487545e-24,1.35784538204856e-08,6.7892269102428e-09
-0.66,1.5489180085504e-24,1.34473838991494e-08,6.7236919495747e-09
-0.64,7.43329185377616e-25,1.39322779682259e-08,6.96613898411296e-09
-0.62,4.57515143562977e-25,1.5129658503384e-08,7.56482925169201e-09
-0.6,3.90350315332801e-25,1.72073886159686e-08,8.60369430798430e-09
-0.58,5.01167609170916e-25,2.04359567450024e-08,1.02179783725012e-08
-0.56,1.04278527348516e-24,2.5242176796303e-08,1.26210883981515e-08
-0.54,3.69769338692551e-24,3.22984468241774e-08,1.61492234120887e-08
-0.52,2.25979353037641e-23,4.26686334690742e-08,2.13343167345371e-08
-0.5,2.29512455197237e-22,5.8045961950703e-08,2.90229809753516e-08
-0.48,3.57108645202474e-21,8.11429536151071e-08,4.05714768075553e-08
-0.46,7.60541447442842e-20,1.16334247308113e-07,5.81671236540944e-08
-0.44,1.9577334456568e-18,1.70719605598674e-07,8.53598028003157e-08
-0.42,5.41381166853662e-17,2.55881979457407e-07,1.27940989755773e-07
-0.4,1.45628119821649e-15,3.90787782081974e-07,1.95393891769128e-07
-0.38,3.53218334476215e-14,6.06547938901158e-07,3.03273987111496e-07
-0.36,7.32738456353373e-13,9.54176961251823e-07,4.7708884699514e-07
-0.34,1.25765207577564e-11,1.51711700423695e-06,7.58564790378853e-07
-0.32,1.75463690460897e-10,2.43121315947548e-06,1.21569431158297e-06
-0.3,1.97743568884469e-09,3.91612187451266e-06,1.95904965510075e-06
-0.28,1.80334180838803e-08,6.3238854589999e-06,3.17095943854189e-06
-0.26,1.34041857984754e-07,1.02126543330412e-05,5.17334809551297e-06
-0.24,8.20749395007063e-07,1.64562453675369e-05,8.63849738127199e-06
-0.22,4.1925442981878e-06,2.64032084944635e-05,1.52978763963256e-05
-0.2,1.81113919760742e-05,4.21019469399487e-05,3.01066694580115e-05
-0.18,6.70890978948428e-05,6.66105499162528e-05,6.68498239055478e-05
-0.16,0.000216019826735867,0.000104410424527042,0.000160215125631454
-0.14,0.000612562632202802,0.000161940409658956,0.000387251520930879
-0.12,0.00154870630215392,0.000248261609731447,0.000898483955942684
-0.1,0.00353119252422871,0.000375851698999285,0.001953522111614
-0.08,0.00733812394948398,0.000561510484106384,0.00394981721679518
-0.06,0.0140327073745545,0.000827336591239675,0.00743002198289709
-0.04,0.0249107590591165,0.00120171003183985,0.0130562345454782
-0.02,0.0413762863771851,0.00172019020288432,0.0215482382900347
0,0.0647623186277635,0.00242621780962262,0.0335942682186931
0.02,0.0961324793108051,0.00337149699989297,0.049751988155349
0.04,0.13610539291535,0.00461593505015121,0.0703606639827506
0.06,0.184737462855977,0.00622703425077476,0.0954822485533759
0.08,0.241483758883553,0.00827866493199817,0.124881211907776
0.1,0.305238150871813,0.0108491977676032,0.158043674319708
0.12,0.37443825643568,0.014019032707339,0.19422864457151
0.14,0.44721157470645,0.0178676240598807,0.232539599383165
0.16,0.521536907265091,0.0224701582639925,0.272003532764542
0.18,0.595398364284579,0.0278940849754659,0.311646224630022
0.2,0.666915597556063,0.0341957271806071,0.350555662368335
0.22,0.734441149769458,0.0414171987464741,0.387929174257966
0.24,0.796622328665464,0.0495838379382904,0.423103083301877
0.26,0.852429923775548,0.058702325840013,0.455566124807781
0.28,0.901159141185462,0.0687596045842857,0.484959372884874
0.3,0.942409522813499,0.0797226485383239,0.511066085675911
0.32,0.976050737004367,0.0915390791283209,0.533794908066344
0.34,1.00218042094957,0.104138557156285,0.553159489052928
0.36,1.0210791161345,0.117434840174564,0.569256978154532
0.38,1.03316606463341,0.131328359791828,0.582247212212619
0.4,1.03895842419582,0.145709155829306,0.592333790012563
0.42,1.03903542374014,0.160460000452883,0.599747712096512
0.44,1.03400816251647,0.175459553884518,0.604733858200494
0.46,1.02449515676041,0.190585411312879,0.607540284036645
0.48,1.01110333314553,0.205716925085042,0.608410129115286
0.5,0.994413923471728,0.220737714113743,0.607575818792736
0.52,0.974972592238899,0.235537800972841,0.60525519660587
0.54,0.953283093441987,0.250015344197705,0.601649218819846
0.56,0.92980377594155,0.264077957290458,0.596940866616004
0.58,0.904946315173348,0.277643625887555,0.591294970530452
0.6,0.879076125733026,0.290641250049231,0.584858687891129
0.62,0.852513992558306,0.303010849680755,0.577762421119531
0.64,0.825538540171578,0.314703478019319,0.570121009095448
0.66,0.798389235001854,0.325680891445508,0.562035063223681
0.68,0.771269682672216,0.335915024244923,0.55359235345857
0.7,0.744351039379816,0.345387315023871,0.544869177201843
0.72,0.717775404160423,0.354087927913363,0.535931666036893
0.74,0.691659097582037,0.362014907055072,0.526837002318554
0.76,0.66609576322606,0.369173297640772,0.517634530433416
0.78,0.641159252292863,0.375574261365298,0.508366756829081
0.8,0.61690626991248,0.381234208853624,0.499070239383052
0.82,0.593378775282014,0.386173966648799,0.489776370965407
0.84,0.570606137511898,0.390417991838386,0.480512064675142
0.86,0.548607055840089,0.393993643432614,0.471300349636352
0.88,0.52739125733515,0.396930516217763,0.462160886776456
0.9,0.506960987913759,0.399259839987145,0.453110413950452
0.92,0.487312313890475,0.40101394477235,0.444163129331412
0.94,0.468436251714705,0.402225790907589,0.435331021311147
0.96,0.450319743313702,0.402928561410192,0.426624152361947
0.98,0.432946493764132,0.403155313185569,0.418050903474851
1,0.416297687025828,0.402938682910651,0.409618184968239
1.02,0.400352594308954,0.402310643056355,0.401331618682654
1.04,0.38508908840325,0.401302303328096,0.393195695865673
1.06,0.370484076036949,0.39994375278602,0.385213914411485
1.08,0.356513859098791,0.398263938014895,0.377388898556843
1.1,0.343154434380352,0.396290572913524,0.369722503646938
1.12,0.330381740392976,0.394050075936292,0.362215908164634
1.14,0.318171858797268,0.391567530923042,0.354869694860155
1.16,0.306501177056414,0.38886666797959,0.347683922518002
1.18,0.29534651808618,0.385969861204729,0.340658189645455
1.2,0.284685241924857,0.382898140391022,0.333791691157939
1.22,0.274495323777553,0.379671214146912,0.327083268962232
1.24,0.264755412198369,0.376307502192345,0.320531457195357
1.26,0.255444870652197,0.372824174864273,0.314134522758235
1.28,0.246543805241552,0.369237198131297,0.307890501686425
1.3,0.238033080983665,0.365561382655479,0.301797231819572
1.32,0.229894328676103,0.36181043565641,0.295852382166257
1.34,0.222109944085956,0.357997014525776,0.290053479305866
1.36,0.214663080937313,0.354132781312837,0.284397931125075
1.38,0.207537638944915,0.350228457352938,0.278883048148927
1.4,0.200718247947513,0.346293877443908,0.27350606269571
1.42,0.194190249027613,0.342338043090541,0.268264146059077
1.44,0.187939673359917,0.338369174437351,0.263154423898634
1.46,0.181953219408685,0.334394760594913,0.258173990001799
1.48,0.176218228988966,0.330421608138323,0.253319918563644
1.5,0.170722662617212,0.326455887618214,0.248589275117713
1.52,0.165455074501014,0.322503177975687,0.24397912623835
1.54,0.160404587452804,0.318568508796909,0.239486548124856
1.56,0.155560867958097,0.314656400377835,0.235108634167966
1.58,0.150914101582568,0.310770901598824,0.230842501590696
1.6,0.146454968863423,0.306915625632819,0.226685297248121
1.62,0.14217462179791,0.303093783528786,0.222634202663348
1.64,0.138064661014822,0.299308215727286,0.218686438371054
1.66,0.134117113691696,0.295561421575765,0.21483926763373
1.68,0.130324412261861,0.291855586919405,0.211089999590633
1.7,0.126679373939796,0.288192609849374,0.207435991894585
1.72,0.123175181080569,0.28457412469361,0.20387465288709
1.74,0.119805362378519,0.281001524337749,0.200403443358134
1.76,0.116563774902048,0.277475980964107,0.197019877933078
1.78,0.113444586954778,0.273998465296478,0.193721526125628
1.8,0.110442261747501,0.270569764437028,0.190506013092265
1.82,0.107551541861789,0.267190498379909,0.187371020120849
1.84,0.104767434482617,0.263861135282982,0.1843142848828
1.86,0.102085197374981,0.260582005577234,0.181333601476107
1.88,0.0995003255780687,0.257353314989073,0.178426820283571
1.9,0.0970085387892487,0.254175156548459,0.175591847668854
1.92,0.0946057694096148,0.251047521651196,0.172826645530405
1.94,0.0922881512225234,0.247970310241385,0.170129230731954
1.96,0.0900520086766306,0.244943340175354,0.167497674425992
1.98,0.0878938467452851,0.241966355825633,0.164930101285459
2,0.08581034133453,0.239039035979899,0.162424688657214
2.02,0.0837983302126965,0.236161001086304,0.1599796656495
2.04,0.0818548044353216,0.233331819893531,0.157593312164426
2.06,0.0799769002398876,0.230551015530933,0.15526395788541
2.08,0.078161891385956,0.227818071070773,0.152989981228364
2.1,0.0764071819170034,0.225132434612191,0.150769808264597
2.12,0.0747102993214641,0.222493523923439,0.148601911622452
2.14,0.0730688880712794,0.219900730676677,0.146484809373978
2.16,0.0714807035173398,0.217353424307094,0.144417063912217
2.18,0.0699436061221784,0.214850955525796,0.142397280823987
2.2,0.0684555560111755,0.212392659513869,0.140424107762522
2.22,0.0670146078245441,0.209977858823094,0.138496233323819
2.24,0.0656189058531612,0.20760586600671,0.136612385929936
2.26,0.0642666794423748,0.205275986002041,0.134771332722208
2.28,0.0629562386485469,0.202987518285211,0.132971878466879
2.3,0.0616859701340759,0.200739758816425,0.13121286447525
2.32,0.0604543332873477,0.198532001793159,0.129493167540253
2.34,0.0592598565548177,0.196363541227124,0.127811698890971
2.36,0.0581011339731604,0.194233672359603,0.126167403166381
2.38,0.056976821890097,0.192141692928806,0.124559257409452
2.4,0.055885635863103,0.190086904301638,0.12298627008237
2.42,0.0548263477259373,0.188068612481454,0.121447480103696
2.44,0.0537977828133482,0.186086129002358,0.119941955907853
2.46,0.0527988173350245,0.184138771719862,0.118468794527443
2.48,0.0518283758902333,0.182225865506816,0.117027120698525
2.5,0.0508854291152364,0.180346742863,0.115616085989118
2.52,0.0499689914558513,0.17850074444586,0.114234867950856
2.54,0.0490781190581684,0.176687219529484,0.112882669293826
2.56,0.0482119077706619,0.174905526398256,0.111558717084459
2.58,0.0473694912514803,0.173155032681052,0.110262261966266
2.6,0.0465500391749246,0.171435115631359,0.108992577403142
2.62,0.0457527555316149,0.16974516235852,0.107748958945067
2.64,0.044976877017026,0.168084570014461,0.106530723515744
2.66,0.0442216715035259,0.166452745940169,0.105337208721848
2.68,0.0434864365911966,0.164849107775879,0.104167772183538
2.7,0.0427704982331138,0.16327308353834,0.103021790885727
2.72,0.0420732094309186,0.161724111668558,0.101898660549738
2.74,0.0413939489968441,0.160201641052848,0.100797795024846
2.76,0.0407321203784886,0.158705131020023,0.0997186256992559
2.78,0.040087150542929,0.157234051317121,0.0986606009300248
2.8,0.0394584889169289,0.155787882066057,0.097623185491493
2.82,0.038845606380155,0.154366113703135,0.096605860041645
2.84,0.0382479943085603,0.152968246903443,0.0956081206060018
2.86,0.0376651636651948,0.151593792491839,0.0946294780785171
2.88,0.0370966441358839,0.150242271342074,0.0936694577389789
2.9,0.0365419833074058,0.148913214265533,0.0927275987864696
2.92,0.0360007458858363,0.147606161890953,0.0918034538883944
2.94,0.0354725129529505,0.146320664536199,0.0908965887445749
2.96,0.034956881258681,0.145056282073344,0.0900065816660127
2.98,0.0344534625476651,0.143812583787923,0.0891330231677941
3,0.0339618829181619,0.14258914823335,0.0882755155757558
3.02,0.0334817822115753,0.141385563081246,0.0874336726464105
3.04,0.0330128134310178,0.140201424968511,0.0866071191997643
3.06,0.0325546421873974,0.139036339341697,0.0857954907645473
3.08,0.0321069461716014,0.137889920299428,0.0849984332355147
3.1,0.0316694146514193,0.136761790433278,0.0842156025423487
3.12,0.0312417479919532,0.135651580667728,0.0834466643298408
3.14,0.0308236571982952,0.134558930099548,0.0826912936489217
3.16,0.0304148634793463,0.133483485837075,0.0819491746582105
3.18,0.0300150978316997,0.132424902839703,0.0812200003357015
3.2,0.02962410064257,0.131382843757939,0.0805034722002543
3.22,0.0292416213108372,0.130356978774279,0.0797993000425581
3.24,0.0288674178852438,0.129346985445199,0.0791072016652212
3.26,0.0285012567189459,0.128352548544436,0.078426902631691
3.28,0.0281429121395711,0.1273733599078,0.0777581360236854
3.3,0.0277921661340314,0.126409118279705,0.0771006422068681
3.32,0.027448808047344,0.125459529161495,0.0764541686044194
3.34,0.0271126342948102,0.124524304661791,0.0758184694783006
3.36,0.0267834480868628,0.123603163348914,0.0751933057178883
3.38,0.0264610591659777,0.122695830105531,0.0745784446357545
3.4,0.0261452835550883,0.121802035985516,0.0739736597703019
3.42,0.0258359433168991,0.120921518073219,0.0733787306950591
3.44,0.0255328663236403,0.120054019345125,0.0727934428343828
3.46,0.0252358860366963,0.119199288533923,0.0722175872853095
3.48,0.0249448412956952,0.118357079995132,0.0716509606454136
3.5,0.0246595761165754,0.117527153576159,0.0710933648463673
3.52,0.0243799394982287,0.116709274487948,0.0705446069930882
3.54,0.0241057852372864,0.115903213179142,0.0700044992082143
3.56,0.0238369717507191,0.115108745212797,0.0694728584817583
3.58,0.0235733619058254,0.114325651145634,0.0689495065257299
3.6,0.0233148228573166,0.113553716409831,0.0684342696335736
3.62,0.0230612258911447,0.112792731197339,0.0679269785442417
3.64,0.0228124462747705,0.112042490346698,0.067427468310734
3.66,0.0225683631135765,0.111302793232344,0.0669355781729605
3.68,0.0223288592131465,0.110573443656375,0.0664511514347605
3.7,0.0220938209471426,0.109854249742758,0.0659740353449502
3.72,0.0218631381305348,0.109145023833947,0.065504080982241
3.74,0.0216367038979337,0.108445582389848,0.065041143143891
3.76,0.0214144145867951,0.107755745889164,0.0645850802379795
3.78,0.0211961696252995,0.107075338733022,0.0641357541791605
3.8,0.0209818714246757,0.106404189150873,0.0636930302877744
3.82,0.0207714252757822,0.10574212910863,0.0632567771922059
3.84,0.0205647392497665,0.105088994219001,0.0628268667343837
3.86,0.0203617241026078,0.104444623653957,0.0624031738782825
3.88,0.0201622931833876,0.103808860059349,0.0619855766213685
3.9,0.0199663623461225,0.103181549471556,0.0615739559088391
3.92,0.0197738498649978,0.102562541236199,0.0611681955505983
3.94,0.0195846763528679,0.101951687928832,0.0607681821408497
3.96,0.0193987646828774,0.101348845277578,0.0603738049802278
3.98,0.0192160399130656,0.100753872087696,0.0599849560003808
4,0.0190364292138373,0.100166630167983,0.0596015296909104
4.02,0.0188598617981677,0.0995869842590293,0.0592234230285985
4.04,0.0186862688544423,0.0990148019632527,0.0588505354088475
4.06,0.0185155834817951,0.0984499536766679,0.0584827685792315
4.08,0.0183477406278743,0.0978923125223876,0.0581200265751309
4.1,0.018182677028903,0.0973417542857553,0.0577622156573292
4.12,0.0180203311519649,0.0967981573511417,0.0574092442515533
4.14,0.0178606431394036,0.0962614026403026,0.0570610228898531
4.16,0.0177035547552639,0.0957313735523028,0.0567174641537834
4.18,0.0175490093336827,0.0952079559049508,0.0563784826193167
4.2,0.0173969517291493,0.0946910378777099,0.0560439948034296
4.22,0.0172473282685748,0.0941805099560517,0.0557139191123132
4.24,0.0171000867050671,0.0936762648772105,0.0553881757911388
4.26,0.0169551761733822,0.0931781975773191,0.0550666868753507
4.28,0.016812547146943,0.092686205139857,0.0547493761434
4.3,0.0166721513964037,0.0922001867454497,0.0544361690709267
4.32,0.0165339419496633,0.0917200436228785,0.0541269927862709
4.34,0.0163978730532995,0.0912456790013644,0.0538217760273319
4.36,0.01626390013534,0.0907769980640715,0.0535204490997057
4.38,0.0161319797693457,0.0903139079027294,0.0532229438360375
4.4,0.0160020696397372,0.0898563174734708,0.052929193556604
4.42,0.015874128508317,0.0894041375537353,0.0526391330310261
4.44,0.0157481161819488,0.0889572807002811,0.0523526984411149
4.46,0.0156239934813485,0.0885156612082552,0.0520698273448018
4.48,0.0155017222109303,0.0880791950712838,0.051790458641107
4.5,0.015381265129694,0.0876477999425854,0.0515145325361397
4.52,0.0152625859230838,0.0872213950970456,0.0512419905100647
4.54,0.0151456491758039,0.0867999013942619,0.0509727752850329
4.56,0.0150304203455458,0.0863832412424946,0.0507068307940202
4.58,0.014916865737594,0.0859713385635435,0.0504441021505688
4.6,0.0148049524802768,0.0855641187584913,0.050184535619384
4.62,0.0146946485012299,0.0851615086743151,0.0499280785877725
4.64,0.0145859225044483,0.0847634365713164,0.0496746795378824
4.66,0.0144787439480897,0.0843698320913735,0.0494242880197316
4.68,0.0143730830230042,0.0839806262269887,0.0491768546249964
4.7,0.0142689106319676,0.0835957512911064,0.048932330961537
4.72,0.0141661983695853,0.083215140887662,0.0486906696286237
4.74,0.0140649185028513,0.082838729882888,0.0484518241928696
4.76,0.0139650439523274,0.0824664543773158,0.0482157491648216
4.78,0.0138665482739337,0.0820982516784573,0.0479823999761955
4.8,0.0137694056413147,0.0817340602742059,0.0477517329577603
4.82,0.0136735908287678,0.081373819806828,0.0475237053177979
4.84,0.0135790791947187,0.0810174710476603,0.0472982751211895
4.86,0.0134858466657105,0.080664955872375,0.0470754012690428
4.88,0.0133938697209009,0.0803162172368804,0.0468550434788906
4.9,0.0133031253770448,0.0799711991538095,0.0466371622654271
4.92,0.0132135911739442,0.0796298466695634,0.0464217189217538
4.94,0.0131252451603521,0.0792921058419436,0.0462086755011479
4.96,0.0130380658803064,0.0789579237183047,0.0459979947993055
4.98,0.0129520323598977,0.078627248314237,0.0457896403370673
5,0.0128671240944295,0.078300028592786,0.0455835763436077
5.02,0.0127833210359791,0.0779762144441599,0.0453797677400695
5.04,0.0127006035813368,0.0776557566659185,0.0451781801236277
5.06,0.0126189525603086,0.0773386069436564,0.0449787797519825
5.08,0.0125383492243735,0.0770247178321471,0.0447815335282603
5.1,0.0124587752356838,0.0767140427369193,0.0445864089863015
5.12,0.0123802126563942,0.0764065358962985,0.0443933742763464
5.14,0.0123026439383095,0.0761021523638762,0.0442023981510928
5.16,0.012226051912838,0.0758008479913673,0.0440134499521026
5.18,0.0121504197812508,0.0755025794119098,0.0438264995965803
5.2,0.0120757311052183,0.0752073040237484,0.0436415175644833
5.22,0.0120019697976324,0.0749149799742826,0.0434584748859575
5.24,0.0119291201136947,0.0746255661445311,0.0432773431291129
5.26,0.0118571666422672,0.0743390221339335,0.0430980943881003
5.28,0.0117860942974713,0.0740553082455022,0.0429207012714867
5.3,0.0117158883105336,0.0737743854713678,0.0427451368909507
5.32,0.0116465342218622,0.0734962154785885,0.0425713748502254
5.34,0.0115780178733598,0.0732207605953797,0.0423993892343697
5.36,0.0115103254009464,0.0729479837975778,0.0422291545992621
5.38,0.0114434432273013,0.0726778486954741,0.0420606459613877
5.4,0.0113773580548135,0.0724103195209445,0.041893838787879
5.42,0.0113120568587274,0.0721453611148455,0.0417287089867865
5.44,0.011247526880482,0.0718829389147535,0.0415652328976178
5.46,0.0111837556212404,0.0716230189429326,0.0414033872820865
5.48,0.0111207308356002,0.0713655677946127,0.0412431493151065
5.5,0.0110584405254776,0.0711105526265243,0.041084496576001
5.52,0.0109968729341609,0.0708579411456978,0.0409274070399294
5.54,0.0109360165405343,0.0706077015985071,0.0407718590695207
5.56,0.0108758600534532,0.0703598027599816,0.0406178314067174
5.58,0.0108163924062811,0.0701142139233434,0.0404653031648122
5.6,0.0107576027515727,0.0698709048897827,0.0403142538206777
5.62,0.0106994804559028,0.0696298459584831,0.040164663207193
5.64,0.0106420150948357,0.0693910079168438,0.0400165115058397
5.66,0.0105851964480345,0.0691543620309221,0.0398697792394783
5.68,0.0105290144944949,0.0689198800361324,0.0397244472653137
5.7,0.0104734594079151,0.0686875341280934,0.0395804967680043
5.72,0.0104185215521862,0.068457296953713,0.0394379092529496
5.74,0.010364191477004,0.0682291416024697,0.0392966665397368
5.76,0.0103104599135963,0.0680030415978882,0.0391567507557422
5.78,0.0102573177705661,0.0677789708891766,0.0390181443298714
5.8,0.0102047561298429,0.0675569038430886,0.0388808299864657
5.82,0.0101527662427394,0.0673368152359314,0.0387447907393354
5.84,0.0101013395261185,0.0671186802457716,0.038610009885945
5.86,0.0100504675586504,0.0669024744447936,0.038476471001722
5.88,0.0100001420771741,0.0666881737918383,0.0383441579345062
5.9,0.00995035497315448,0.0664757546250943,0.0382130547991244
5.92,0.00990109828922643,0.0662651936549555,0.0380831459720909
5.94,0.00985236421582956,0.0660564679570226,0.0379544160864261
5.96,0.00980414508793353,0.0658495549652765,0.037826850026605
5.98,0.00975643338184086,0.065644432465368,0.0377004329236044
6,0.00970922171207638,0.0654410785880816,0.037575150150079
