"o","tumor","lifespan","mean"
-0.6,3.90350315332801e-25,2.69617742160043e-06,1.34808871080021e-06
-0.58,5.01167609170916e-25,3.00477625905214e-06,1.50238812952607e-06
-0.56,1.04278527348516e-24,3.3973940226643e-06,1.69869701133215e-06
-0.54,3.69769338692551e-24,3.89628537589459e-06,1.9481426879473e-06
-0.52,2.25979353037641e-23,4.53076651220175e-06,2.26538325610087e-06
-0.5,2.29512455197237e-22,5.33950258232861e-06,2.66975129116431e-06
-0.48,3.57108645202474e-21,6.37355341740505e-06,3.18677670870253e-06
-0.46,7.60541447442842e-20,7.70042082744571e-06,3.85021041372289e-06
-0.44,1.9577334456568e-18,9.40941271215904e-06,4.7047063560805e-06
-0.42,5.41381166853662e-17,1.16187289649129e-05,5.8093644824835e-06
-0.4,1.45628119821649e-15,1.44847843585359e-05,7.24239217999611e-06
-0.38,3.53218334476215e-14,1.82144165205021e-05,9.10720827791199e-06
-0.36,7.32738456353373e-13,2.30807840421781e-05,1.15403923874583e-05
-0.34,1.25765207577564e-11,2.94439403916682e-05,1.47219764840945e-05
-0.32,1.75463690460897e-10,3.77772707446101e-05,1.88887231041503e-05
-0.3,1.97743568884469e-09,4.87011946169749e-05,2.43515860263319e-05
-0.28,1.80334180838803e-08,6.30257559241274e-05,3.15218946711056e-05
-0.26,1.34041857984754e-07,8.18039263167568e-05,4.09689840873708e-05
-0.24,8.20749395007063e-07,0.000106397612600141,5.36091809975742e-05
-0.22,4.1925442981878e-06,0.000138558451930247,7.13754981142172e-05
-0.2,1.81113919760742e-05,0.000180525458372523,9.93184251742987e-05
-0.18,6.70890978948428e-05,0.000235141403221327,0.000151115250558085
-0.16,0.000216019826735867,0.000305989416357262,0.000261004621546564
-0.14,0.000612562632202802,0.000397550633395213,0.000505056632799008
-0.12,0.00154870630215392,0.000515382735437862,0.00103204451879589
-0.1,0.00353119252422871,0.000666317900303359,0.00209875521226603
-0.08,0.00733812394948398,0.000858676994382993,0.00409840047193349
-0.06,0.0140327073745545,0.00110249480393082,0.00756760108924266
-0.04,0.0249107590591165,0.00140974879701798,0.0131602539280672
-0.02,0.0413762863771851,0.00179458143541887,0.021585433906302
0,0.0647623186277635,0.00227350358445185,0.0335179111061077
0.02,0.0961324793108051,0.00286556431254991,0.0494990218116775
0.04,0.13610539291535,0.00359247058390087,0.0698489317496254
0.06,0.184737462855977,0.00447863929951525,0.0946080510777461
0.08,0.241483758883553,0.00555116410072274,0.123517461492138
0.1,0.305238150871813,0.00683968054215631,0.156038915706985
0.12,0.37443825643568,0.00837611582391825,0.191407186129799
0.14,0.44721157470645,0.0101943132953266,0.228702944000888
0.16,0.521536907265091,0.0123295273263403,0.266933217295716
0.18,0.595398364284579,0.0148177906660344,0.305108077475307
0.2,0.666915597556063,0.0176951637094993,0.342305380632781
0.22,0.734441149769458,0.0209968826955291,0.377719016232494
0.24,0.796622328665464,0.0247564311963109,0.410689379930887
0.26,0.852429923775548,0.0290045657454257,0.440717244760487
0.28,0.901159141185462,0.0337683315186819,0.467463736352072
0.3,0.942409522813499,0.0390701071582818,0.49073981498589
0.32,0.976050737004367,0.0449267187794761,0.510488727891921
0.34,1.00218042094957,0.0513486617631396,0.526764541356355
0.36,1.0210791161345,0.0583394651577266,0.539709290646113
0.38,1.03316606463341,0.06589522762417,0.54953064612879
0.4,1.03895842419582,0.0740043462620677,0.556481385228944
0.42,1.03903542374014,0.082647450888855,0.560841437314498
0.44,1.03400816251647,0.0917975470151163,0.562902854765793
0.46,1.02449515676041,0.101420361496113,0.562957759128262
0.48,1.01110333314553,0.111474876231,0.561289104688265
0.5,0.994413923471728,0.12191402782975,0.558163975650739
0.52,0.974972592238899,0.1326855452546,0.553829068746749
0.54,0.953283093441987,0.143732893307652,0.54850799337482
0.56,0.92980377594155,0.1549962875721,0.542400031756825
0.58,0.904946315173348,0.166413745977995,0.535680030575671
0.6,0.879076125733026,0.177922143393804,0.528499134563415
0.62,0.852513992558306,0.189458238292634,0.52098611542547
0.64,0.825538540171578,0.200959644298976,0.513249092235277
0.66,0.798389235001854,0.212365723953664,0.505377479477759
0.68,0.771269682672216,0.223618387006423,0.49744403483932
0.7,0.744351039379816,0.234662780648107,0.489506910013962
0.72,0.717775404160423,0.245447864057958,0.481611634109191
0.74,0.691659097582037,0.255926864248486,0.473792980915261
0.76,0.66609576322606,0.266057614280071,0.466076688753065
0.78,0.641159252292863,0.275802778383918,0.458481015338391
0.8,0.61690626991248,0.285129971322537,0.451018120617508
0.82,0.593378775282014,0.294011781422284,0.443695278352149
0.84,0.570606137511898,0.30242570816024,0.436515922836069
0.86,0.548607055840089,0.310354026033305,0.429480540936697
0.88,0.52739125733515,0.317783586752714,0.422587422043932
0.9,0.506960987913759,0.32470557167701,0.415833279795384
0.92,0.487312313890475,0.331115205907537,0.409213759899006
0.94,0.468436251714705,0.337011444708127,0.402723848211416
0.96,0.450319743313702,0.342396641955338,0.39635819263452
0.98,0.432946493764132,0.347276209248146,0.390111351506139
1,0.416297687025828,0.351658273168375,0.383977980097101
1.02,0.400352594308954,0.355553337035618,0.377952965672286
1.04,0.38508908840325,0.35897395238402,0.372031520393635
1.06,0.370484076036949,0.361934404332329,0.366209240184639
1.08,0.356513859098791,0.364450414045834,0.360482136572313
1.1,0.343154434380352,0.366538860611606,0.354846647495979
1.12,0.330381740392976,0.368217523874817,0.349299632133896
1.14,0.318171858797268,0.369504849115736,0.343838353956502
1.16,0.306501177056414,0.370419733881357,0.338460455468886
1.18,0.29534651808618,0.370981336818787,0.333163927452483
1.2,0.284685241924857,0.371208907980944,0.327947074952901
1.22,0.274495323777553,0.371121639780686,0.322808481779119
1.24,0.264755412198369,0.370738537548974,0.317746974873671
1.26,0.255444870652197,0.370078308494544,0.312761589573371
1.28,0.246543805241552,0.369159267760279,0.307851536500915
1.3,0.238033080983665,0.367999260213878,0.303016170598771
1.32,0.229894328676103,0.366615596591185,0.298254962633644
1.34,0.222109944085956,0.365025002621374,0.293567473353665
1.36,0.214663080937313,0.363243579797903,0.288953330367608
1.38,0.207537638944915,0.361286776512055,0.284412207728485
1.4,0.200718247947513,0.359169368332099,0.279943808139806
1.42,0.194190249027613,0.356905446286267,0.27554784765694
1.44,0.187939673359917,0.35450841208876,0.271224042724338
1.46,0.181953219408685,0.351990979331591,0.266972099370138
1.48,0.176218228988966,0.34936517974964,0.262791704369303
1.5,0.170722662617212,0.346642373749135,0.258682518183173
1.52,0.165455074501014,0.34383326447063,0.254644169485822
1.54,0.160404587452804,0.340947914734276,0.25067625109354
1.56,0.155560867958097,0.337995766288027,0.246778317123062
1.58,0.150914101582568,0.334985660847606,0.242949881215087
1.6,0.146454968863423,0.331925862479697,0.23919041567156
1.62,0.14217462179791,0.328824080938124,0.235499351368017
1.64,0.138064661014822,0.325687495615536,0.231876078315179
1.66,0.134117113691696,0.322522779821054,0.228319946756375
1.68,0.130324412261861,0.319336125137583,0.224830268699722
1.7,0.126679373939796,0.316133265651302,0.221406319795549
1.72,0.123175181080569,0.312919501880081,0.218047341480325
1.74,0.119805362378519,0.309699724258513,0.214752543318516
1.76,0.116563774902048,0.306478436063706,0.211521105482877
1.78,0.113444586954778,0.3032597756901,0.208352181322439
1.8,0.110442261747501,0.30004753820161,0.205244899974555
1.82,0.107551541861789,0.296845196107649,0.202198368984719
1.84,0.104767434482617,0.293655919324684,0.19921167690365
1.86,0.102085197374981,0.290482594298211,0.196283895836596
1.88,0.0995003255780687,0.287327842271138,0.193414083924603
1.9,0.0970085387892487,0.284194036694104,0.190601287741676
1.92,0.0946057694096148,0.281083319780973,0.187844544595294
1.94,0.0922881512225234,0.277997618219366,0.185142884720945
1.96,0.0900520086766306,0.27493865805139,0.18249533336401
1.98,0.0878938467452851,0.271907978743979,0.179900912744632
2,0.08581034133453,0.268906946471641,0.177358643903085
2.02,0.0837983302126965,0.265936766637126,0.174867548424911
2.04,0.0818548044353216,0.262998495657312,0.172426650046317
2.06,0.0799769002398876,0.260093052043102,0.170034976141495
2.08,0.078161891385956,0.257221226802928,0.167691559094442
2.1,0.0764071819170034,0.254383693200076,0.16539543755854
2.12,0.0747102993214641,0.251581015894006,0.163145657607735
2.14,0.0730688880712794,0.248813659495917,0.160941273783598
2.16,0.0714807035173398,0.246081996568187,0.158781350042763
2.18,0.0699436061221784,0.243386315097061,0.15666496060962
2.2,0.0684555560111755,0.240726825466931,0.154591190739053
2.22,0.0670146078245441,0.238103666963984,0.152559137394264
2.24,0.0656189058531612,0.235516913836015,0.150567909844588
2.26,0.0642666794423748,0.232966580934036,0.148616630188205
2.28,0.0629562386485469,0.230452628960609,0.146704433804578
2.3,0.0616859701340759,0.227974969348498,0.144830469741287
2.32,0.0604543332873477,0.225533468792326,0.142993901039837
2.34,0.0592598565548177,0.223127953454796,0.141193905004807
2.36,0.0581011339731604,0.220758212867917,0.139429673420539
2.38,0.056976821890097,0.21842400354878,0.137700412719438
2.4,0.055885635863103,0.216125052348257,0.13600534410568
2.42,0.0548263477259373,0.213861059550007,0.134343703637972
2.44,0.0537977828133482,0.211631701736329,0.132714742274838
2.46,0.0527988173350245,0.209436634436323,0.131117725885673
2.48,0.0518283758902333,0.207275494570932,0.129551935230583
2.5,0.0508854291152364,0.205147902708738,0.128016665911987
2.52,0.0499689914558513,0.203053465145308,0.126511228300579
2.54,0.0490781190581684,0.200991775818259,0.125034947438214
2.56,0.0482119077706619,0.198962418069514,0.123587162920088
2.58,0.0473694912514803,0.196964966265256,0.122167228758368
2.6,0.0465500391749246,0.194998987283696,0.12077451322931
2.62,0.0457527555316149,0.193064041880023,0.119408398705819
2.64,0.044976877017026,0.191159685937125,0.118068281477076
2.66,0.0442216715035259,0.18928547161048,0.116753571557003
2.68,0.0434864365911966,0.187440948374646,0.115463692482921
2.7,0.0427704982331138,0.185625663978659,0.114198081105886
2.72,0.0420732094309186,0.183839165316865,0.112956187373892
2.74,0.0413939489968441,0.182080999221452,0.111737474109148
2.76,0.0407321203784886,0.180350713182465,0.110541416780477
2.78,0.040087150542929,0.178647856000717,0.109367503271823
2.8,0.0394584889169289,0.176971978378524,0.108215233647726
2.82,0.038845606380155,0.175322633453115,0.107084119916635
2.84,0.0382479943085603,0.173699377276872,0.105973685792716
2.86,0.0376651636651948,0.17210176924859,0.104883466456892
2.88,0.0370966441358839,0.170529372499498,0.103813008317691
2.9,0.0365419833074058,0.168981754237465,0.102761868772435
2.92,0.0360007458858363,0.16745848605277,0.101729615969303
2.94,0.0354725129529505,0.165959144188356,0.100715828570653
2.96,0.034956881258681,0.16448330977742,0.0997200955180506
2.98,0.0344534625476651,0.163030569050951,0.098742015799308
3,0.0339618829181619,0.161600513517628,0.0977811982178947
3.02,0.0334817822115753,0.160192740118314,0.0968372611649445
3.04,0.0330128134310178,0.158806851357252,0.0959098323941349
3.06,0.0325546421873974,0.157442455411861,0.0949985487996293
3.08,0.0321069461716014,0.156099166222978,0.0941030561972895
3.1,0.0316694146514193,0.154776603567122,0.0932230091092705
3.12,0.0312417479919532,0.153474393112427,0.0923580705521903
3.14,0.0308236571982952,0.152192166459542,0.0915079118289183
3.16,0.0304148634793463,0.150929561168939,0.0906722123241424
3.18,0.0300150978316997,0.14968622077574,0.0898506593037199
3.2,0.02962410064257,0.148461794793286,0.0890429477179281
3.22,0.0292416213108372,0.147255938706419,0.0882487800086283
3.24,0.0288674178852438,0.146068313955477,0.0874678659203605
3.26,0.0285012567189459,0.144898587911888,0.086699922315417
3.28,0.0281429121395711,0.143746433846171,0.0859446729928711
3.3,0.0277921661340314,0.142611530889152,0.0852018485115916
3.32,0.027448808047344,0.141493563987012,0.0844711860171778
3.34,0.0271126342948102,0.140392223850901,0.0837524290728555
3.36,0.0267834480868628,0.139307206901643,0.0830453274942531
3.38,0.0264610591659777,0.138238215210143,0.0823496371880602
3.4,0.0261452835550883,0.137184956433961,0.0816651199945244
3.42,0.0258359433168991,0.1361471437505,0.0809915435336997
3.44,0.0255328663236403,0.135124495787333,0.0803286810554867
3.46,0.0252358860366963,0.134116736549895,0.0796763112932956
3.48,0.0249448412956952,0.133123595347096,0.0790342183213955
3.5,0.0246595761165754,0.132144806715034,0.0784021914158046
3.52,0.0243799394982287,0.131180110339157,0.0777800249186929
3.54,0.0241057852372864,0.130229250975214,0.0771675181062503
3.56,0.0238369717507191,0.129291978369136,0.0765644750599275
3.58,0.0235733619058254,0.128368047176185,0.075970704541005
3.6,0.0233148228573166,0.1274572168795,0.0753860198684083
3.62,0.0230612258911447,0.126559251708297,0.0748102387997208
3.64,0.0228124462747705,0.125673920555863,0.0742431834153167
3.66,0.0225683631135765,0.124800996897508,0.0736846800055421
3.68,0.0223288592131465,0.123940258708626,0.0731345589608861
3.7,0.0220938209471426,0.123091488382982,0.0725926546650624
3.72,0.0218631381305348,0.12225447265139,0.0720588053909622
3.74,0.0216367038979337,0.12142900250082,0.0715328531993767
3.76,0.0214144145867951,0.120614873094076,0.0710146438404353
3.78,0.0211961696252995,0.119811883690106,0.070504026657703
3.8,0.0209818714246757,0.11901983756507,0.0700008544948728
3.82,0.0207714252757822,0.118238541934154,0.0695049836049682
3.84,0.0205647392497665,0.11746780787427,0.0690162735620182
3.86,0.0203617241026078,0.116707450247627,0.0685345871751174
3.88,0.0201622931833876,0.115957287626289,0.0680597904048384
3.9,0.0199663623461225,0.115217142217694,0.0675917522819084
3.92,0.0197738498649978,0.114486839791224,0.067130344828111
3.94,0.0195846763528679,0.113766209605805,0.0666754429793366
3.96,0.0193987646828774,0.113055084338617,0.0662269245107474
3.98,0.0192160399130656,0.112353300014899,0.0657846699639824
4,0.0190364292138373,0.111660695938861,0.065348562576349
4.02,0.0188598617981677,0.110977114625745,0.0649184882119564
4.04,0.0186862688544423,0.110302401735028,0.0644943352947352
4.06,0.0185155834817951,0.109636406004777,0.0640759947432859
4.08,0.0183477406278743,0.108978979187162,0.0636633599075183
4.1,0.018182677028903,0.108329975985121,0.063256326507012
4.12,0.0180203311519649,0.107689253990186,0.0628547925710755
4.14,0.0178606431394036,0.107056673621484,0.0624586583804436
4.16,0.0177035547552639,0.106432098065854,0.0620678264105588
4.18,0.0175490093336827,0.105815393219147,0.0616822012764148
4.2,0.0173969517291493,0.105206427628654,0.0613016896789019
4.22,0.0172473282685748,0.104605072436646,0.0609262003526106
4.24,0.0171000867050671,0.104011201325071,0.0605556440150691
4.26,0.0169551761733822,0.103424690461332,0.0601899333173572
4.28,0.016812547146943,0.102845418445181,0.059828982796062
4.3,0.0166721513964037,0.102273266256695,0.0594727088265492
4.32,0.0165339419496633,0.101708117205323,0.0591210295774933
4.34,0.0163978730532995,0.101149856879997,0.058773864966648
4.36,0.01626390013534,0.100598373100284,0.058431136617812
4.38,0.0161319797693457,0.10005355586857,0.0580927678189579
4.4,0.0160020696397372,0.0995152973232587,0.057758683481498
4.42,0.015874128508317,0.0989834916929724,0.0574288101006447
4.44,0.0157481161819488,0.0984580352517207,0.0571030757168347
4.46,0.0156239934813485,0.0979388262750601,0.0567814098782043
4.48,0.0155017222109303,0.0974257649971865,0.0564637436040584
4.5,0.015381265129694,0.0969187535689549,0.0561500093493244
4.52,0.0152625859230838,0.0964176960168433,0.0558401409699636
4.54,0.0151456491758039,0.095922498202782,0.0555340736892929
4.56,0.0150304203455458,0.0954330677848989,0.0552317440652224
4.58,0.014916865737594,0.0949493141791019,0.0549330899583479
4.6,0.0148049524802768,0.0944711485215395,0.0546380505009082
4.62,0.0146946485012299,0.0939984836318714,0.0543465660665506
4.64,0.0145859225044483,0.0935312339773629,0.0540585782409056
4.66,0.0144787439480897,0.0930693156377893,0.0537740297929395
4.68,0.0143730830230042,0.0926126462711143,0.0534928646470593
4.7,0.0142689106319676,0.0921611450799362,0.0532150278559519
4.72,0.0141661983695853,0.0917147327786883,0.0529404655741368
4.74,0.0140649185028513,0.0912733315615792,0.0526691250322152
4.76,0.0139650439523274,0.0908368650712547,0.0524009545117911
4.78,0.0138665482739337,0.0904052583681456,0.0521359033210396
4.8,0.0137694056413147,0.0899784379005379,0.0518739217709263
4.82,0.0136735908287678,0.0895563314752891,0.0516149611520285
4.84,0.0135790791947187,0.0891388682292235,0.0513589737119711
4.86,0.0134858466657105,0.0887259786011636,0.0511059126334371
4.88,0.0133938697209009,0.0883175943045913,0.0508557320127461
4.9,0.0133031253770448,0.0879136483009389,0.0506083868389918
4.92,0.0132135911739442,0.0875140747734768,0.0503638329737105
4.94,0.0131252451603521,0.0871188091017825,0.0501220271310673
4.96,0.0130380658803064,0.0867277878367981,0.0498829268585523
4.98,0.0129520323598977,0.0863409486764509,0.0496464905181743
5,0.0128671240944295,0.0859582304418202,0.0494126772681249
5.02,0.0127833210359791,0.0855795730538457,0.0491814470449124
5.04,0.0127006035813368,0.0852049175105563,0.0489527605459465
5.06,0.0126189525603086,0.0848342058648255,0.048726579212567
5.08,0.0125383492243735,0.084467381202607,0.0485028652134902
5.1,0.0124587752356838,0.0841043876216955,0.0482815814286896
5.12,0.0123802126563942,0.0837451702109248,0.0480626914336595
5.14,0.0123026439383095,0.0833896750298666,0.047846159484088
5.16,0.012226051912838,0.0830378490889734,0.0476319505009057
5.18,0.0121504197812508,0.0826896403301652,0.047420030055708
5.2,0.0120757311052183,0.0823449976078622,0.0472103643565403
5.22,0.0120019697976324,0.0820038706704306,0.0470029202340315
5.24,0.0119291201136947,0.0816662101420623,0.0467976651278785
5.26,0.0118571666422672,0.0813319675050386,0.0465945670736529
5.28,0.0117860942974713,0.0810010950824037,0.0463935946899375
5.3,0.0117158883105336,0.0806735460210329,0.0461947171657832
5.32,0.0116465342218622,0.0803492742750575,0.0459979042484599
5.34,0.0115780178733598,0.0800282345896833,0.0458031262315215
5.36,0.0115103254009464,0.0797103824853451,0.0456103539431458
5.38,0.0114434432273013,0.0793956742422384,0.0454195587347699
5.4,0.0113773580548135,0.0790840668851756,0.0452307124699945
5.42,0.0113120568587274,0.0787755181687813,0.0450437875137544
5.44,0.011247526880482,0.0784699865630316,0.0448587567217568
5.46,0.0111837556212404,0.0781674312390897,0.0446755934301651
5.48,0.0111207308356002,0.0778678120554669,0.0444942714455335
5.5,0.0110584405254776,0.0775710895444973,0.0443147650349874
5.52,0.0109968729341609,0.0772772248990819,0.0441370489166214
5.54,0.0109360165405343,0.076986179959763,0.0439610982501487
5.56,0.0108758600534532,0.0766979172020451,0.0437868886277491
5.58,0.0108163924062811,0.0764123997240189,0.04361439606515
5.6,0.0107576027515727,0.076129591234245,0.0434435969929089
5.62,0.0106994804559028,0.0758494560399044,0.0432744682479036
5.64,0.0106420150948357,0.0755719590352068,0.0431069870650213
5.66,0.0105851964480345,0.0752970656900503,0.0429411310690424
5.68,0.0105290144944949,0.0750247420389342,0.0427768782667145
5.7,0.0104734594079151,0.0747549546700991,0.0426142070390071
5.72,0.0104185215521862,0.0744876707149131,0.0424530961335496
5.74,0.010364191477004,0.0742228578374853,0.0422935246572447
5.76,0.0103104599135963,0.0739604842244987,0.0421354720690475
5.78,0.0102573177705661,0.0737005185752661,0.0419789181729161
5.8,0.0102047561298429,0.0734429300919977,0.0418238431109203
5.82,0.0101527662427394,0.0731876884702787,0.041670227356509
5.84,0.0101013395261185,0.0729347638897486,0.0415180517079336
5.86,0.0100504675586504,0.0726841270049836,0.041367297281817
5.88,0.0100001420771741,0.072435748936567,0.0412179455068705
5.9,0.00995035497315448,0.0721896012623544,0.0410699781177544
5.92,0.00990109828922643,0.0719456560089211,0.0409233771490738
5.94,0.00985236421582956,0.0717038856431965,0.040778124929513
5.96,0.00980414508793353,0.0714642630642712,0.0406342040761024
5.98,0.00975643338184086,0.0712267615953688,0.0404915974886048
6,0.00970922171207638,0.0709913549760088,0.0403502883440426
