"o","l","source","analysis"
-0.81,8.12535391926465e-05,"LSS likelihood","original"
-0.8,9.19677892128195e-05,"LSS likelihood","original"
-0.79,0.000104240997409219,"LSS likelihood","original"
-0.78,0.000118309023878185,"LSS likelihood","original"
-0.77,0.000134443807410049,"LSS likelihood","original"
-0.76,0.000152958807072644,"LSS likelihood","original"
-0.75,0.000174215230782552,"LSS likelihood","original"
-0.74,0.000198629155540643,"LSS likelihood","original"
-0.73,0.00022667965575617,"LSS likelihood","original"
-0.72,0.000258918068648636,"LSS likelihood","original"
-0.71,0.00029597853903206,"LSS likelihood","original"
-0.7,0.000338589999744881,"LSS likelihood","original"
-0.69,0.000387589758433797,"LSS likelihood","original"
-0.68,0.000443938876114745,"LSS likelihood","original"
-0.67,0.000508739537631055,"LSS likelihood","original"
-0.66,0.000583254628436156,"LSS likelihood","original"
-0.65,0.000668929745577382,"LSS likelihood","original"
-0.64,0.000767417882769637,"LSS likelihood","original"
-0.63,0.00088060703931884,"LSS likelihood","original"
-0.62,0.00101065100954356,"LSS likelihood","original"
-0.61,0.00116000361225709,"LSS likelihood","original"
-0.6,0.00133145661765923,"LSS likelihood","original"
-0.59,0.00152818162032804,"LSS likelihood","original"
-0.58,0.00175377609040976,"LSS likelihood","original"
-0.57,0.0020123138089288,"LSS likelihood","original"
-0.56,0.00230839985557781,"LSS likelihood","original"
-0.55,0.00264723026647281,"LSS likelihood","original"
-0.54,0.00303465641315306,"LSS likelihood","original"
-0.53,0.00347725407051578,"LSS likelihood","original"
-0.52,0.0039823970383774,"LSS likelihood","original"
-0.51,0.00455833505704756,"LSS likelihood","original"
-0.5,0.00521427561001587,"LSS likelihood","original"
-0.49,0.00596046903527927,"LSS likelihood","original"
-0.48,0.0068082961701892,"LSS likelihood","original"
-0.47,0.00777035753287493,"LSS likelihood","original"
-0.46,0.00886056279708288,"LSS likelihood","original"
-0.45,0.0100942190485385,"LSS likelihood","original"
-0.44,0.0114881160228427,"LSS likelihood","original"
-0.43,0.0130606062221274,"LSS likelihood","original"
-0.42,0.0148316774965444,"LSS likelihood","original"
-0.41,0.0168230153653262,"LSS likelihood","original"
-0.4,0.0190580520507099,"LSS likelihood","original"
-0.39,0.0215619989185172,"LSS likelihood","original"
-0.38,0.0243618587755301,"LSS likelihood","original"
-0.37,0.027486414281623,"LSS likelihood","original"
-0.36,0.0309661886108983,"LSS likelihood","original"
-0.35,0.0348333744587326,"LSS likelihood","original"
-0.34,0.0391217275588947,"LSS likelihood","original"
-0.33,0.0438664210644655,"LSS likelihood","original"
-0.32,0.04910385747451,"LSS likelihood","original"
-0.31,0.0548714352691791,"LSS likelihood","original"
-0.3,0.0612072680594291,"LSS likelihood","original"
-0.29,0.0681498548693115,"LSS likelihood","original"
-0.28,0.0757377011483571,"LSS likelihood","original"
-0.27,0.0840088912514715,"LSS likelihood","original"
-0.26,0.0930006144086627,"LSS likelihood","original"
-0.25,0.102748647613012,"LSS likelihood","original"
-0.24,0.113286800350097,"LSS likelihood","original"
-0.23,0.124646327634579,"LSS likelihood","original"
-0.22,0.136855319361166,"LSS likelihood","original"
-0.21,0.149938075462406,"LSS likelihood","original"
-0.2,0.163914477734815,"LSS likelihood","original"
-0.19,0.178799370385426,"LSS likelihood","original"
-0.18,0.194601962301025,"LSS likelihood","original"
-0.17,0.211325264693634,"LSS likelihood","original"
-0.16,0.228965578076418,"LSS likelihood","original"
-0.15,0.247512042432169,"LSS likelihood","original"
-0.14,0.266946263922736,"LSS likelihood","original"
-0.13,0.287242030538486,"LSS likelihood","original"
-0.12,0.308365127705536,"LSS likelihood","original"
-0.11,0.330273263076744,"LSS likelihood","original"
-0.1,0.35291610757053,"LSS likelihood","original"
-0.09,0.376235457247057,"LSS likelihood","original"
-0.08,0.400165517897285,"LSS likelihood","original"
-0.07,0.424633311353138,"LSS likelihood","original"
-0.06,0.449559199601084,"LSS likelihood","original"
-0.05,0.474857519897258,"LSS likelihood","original"
-0.04,0.500437321339522,"LSS likelihood","original"
-0.03,0.526203190846482,"LSS likelihood","original"
-0.02,0.552056154312013,"LSS likelihood","original"
-0.01,0.577894636920227,"LSS likelihood","original"
0,0.60361546527731,"LSS likelihood","original"
0.01,0.629114893182371,"LSS likelihood","original"
0.02,0.65428963253814,"LSS likelihood","original"
0.03,0.679037871092538,"LSS likelihood","original"
0.04,0.703260259382979,"LSS likelihood","original"
0.05,0.726860850387871,"LSS likelihood","original"
0.06,0.749747976919951,"LSS likelihood","original"
0.07,0.771835053657855,"LSS likelihood","original"
0.08,0.793041292830442,"LSS likelihood","original"
0.09,0.813292324863454,"LSS likelihood","original"
0.1,0.832520717689168,"LSS likelihood","original"
0.11,0.850666390828026,"LSS likelihood","original"
0.12,0.867676922703881,"LSS likelihood","original"
0.13,0.883507751885609,"LSS likelihood","original"
0.14,0.898122275002452,"LSS likelihood","original"
0.15,0.911491845913131,"LSS likelihood","original"
0.16,0.923595682287579,"LSS likelihood","original"
0.17,0.934420687062788,"LSS likelihood","original"
0.18,0.943961193251955,"LSS likelihood","original"
0.19,0.952218641318087,"LSS likelihood","original"
0.2,0.959201198779844,"LSS likelihood","original"
0.21,0.964923331915132,"LSS likelihood","original"
0.22,0.969405339390257,"LSS likelihood","original"
0.23,0.9726728573966,"LSS likelihood","original"
0.24,0.974756345453452,"LSS likelihood","original"
0.25,0.975690561466236,"LSS likelihood","original"
0.26,0.975514033946322,"LSS likelihood","original"
0.27,0.974268538532153,"LSS likelihood","original"
0.28,0.97199858513144,"LSS likelihood","original"
0.29,0.968750921156322,"LSS likelihood","original"
0.3,0.964574055471901,"LSS likelihood","original"
0.31,0.959517806843034,"LSS likelihood","original"
0.32,0.953632879861933,"LSS likelihood","original"
0.33,0.946970470583168,"LSS likelihood","original"
0.34,0.939581903393092,"LSS likelihood","original"
0.35,0.931518300005173,"LSS likelihood","original"
0.36,0.9228302809049,"LSS likelihood","original"
0.37,0.913567699070584,"LSS likelihood","original"
0.38,0.903779405368859,"LSS likelihood","original"
0.39,0.893513044664826,"LSS likelihood","original"
0.4,0.882814881392996,"LSS likelihood","original"
0.41,0.871729653102866,"LSS likelihood","original"
0.42,0.860300450316911,"LSS likelihood","original"
0.43,0.848568620913841,"LSS likelihood","original"
0.44,0.836573697170701,"LSS likelihood","original"
0.45,0.824353343557901,"LSS likelihood","original"
0.46,0.811943323376237,"LSS likelihood","original"
0.47,0.79937748234895,"LSS likelihood","original"
0.48,0.786687747330025,"LSS likelihood","original"
0.49,0.773904138357248,"LSS likelihood","original"
0.5,0.761054792361232,"LSS likelihood","original"
0.51,0.748165996935464,"LSS likelihood","original"
0.52,0.73526223267436,"LSS likelihood","original"
0.53,0.722366222693105,"LSS likelihood","original"
0.54,0.709498988052568,"LSS likelihood","original"
0.55,0.696679907922206,"LSS likelihood","original"
0.56,0.683926783422328,"LSS likelihood","original"
0.57,0.671255904192608,"LSS likelihood","original"
0.58,0.658682116835327,"LSS likelihood","original"
0.59,0.646218894478672,"LSS likelihood","original"
0.6,0.633878406796838,"LSS likelihood","original"
0.61,0.621671589909119,"LSS likelihood","original"
0.62,0.60960821565981,"LSS likelihood","original"
0.63,0.597696959853839,"LSS likelihood","original"
0.64,0.58594546909028,"LSS likelihood","original"
0.65,0.57436042589679,"LSS likelihood","original"
0.66,0.562947611923217,"LSS likelihood","original"
0.67,0.551711969002097,"LSS likelihood","original"
0.68,0.540657657927861,"LSS likelihood","original"
0.69,0.529788114845676,"LSS likelihood","original"
0.7,0.519106105175232,"LSS likelihood","original"
0.71,0.508613775024822,"LSS likelihood","original"
0.72,0.49831270007702,"LSS likelihood","original"
0.73,0.488203931949682,"LSS likelihood","original"
0.74,0.478288042054888,"LSS likelihood","original"
0.75,0.468565162994557,"LSS likelihood","original"
0.76,0.459035027544569,"LSS likelihood","original"
0.77,0.449697005290259,"LSS likelihood","original"
0.78,0.440550136984643,"LSS likelihood","original"
0.79,0.431593166707682,"LSS likelihood","original"
0.8,0.422824571909899,"LSS likelihood","original"
0.81,0.414242591427351,"LSS likelihood","original"
0.82,0.405845251557335,"LSS likelihood","original"
0.83,0.397630390285507,"LSS likelihood","original"
0.84,0.389595679755463,"LSS likelihood","original"
0.85,0.381738647071326,"LSS likelihood","original"
0.86,0.374056693522961,"LSS likelihood","original"
0.87,0.366547112321609,"LSS likelihood","original"
0.88,0.359207104931803,"LSS likelihood","original"
0.89,0.352033796082896,"LSS likelihood","original"
0.9,0.345024247540856,"LSS likelihood","original"
0.91,0.338175470718044,"LSS likelihood","original"
0.92,0.331484438195574,"LSS likelihood","original"
0.93,0.324948094229715,"LSS likelihood","original"
0.94,0.318563364310483,"LSS likelihood","original"
0.95,0.312327163837358,"LSS likelihood","original"
0.96,0.306236405973743,"LSS likelihood","original"
0.97,0.300288008738569,"LSS likelihood","original"
0.98,0.294478901390283,"LSS likelihood","original"
0.99,0.288806030155324,"LSS likelihood","original"
1,0.283266363350181,"LSS likelihood","original"
1.01,0.277856895943214,"LSS likelihood","original"
1.02,0.272574653599564,"LSS likelihood","original"
1.03,0.267416696249813,"LSS likelihood","original"
1.04,0.262380121220429,"LSS likelihood","original"
1.05,0.257462065961536,"LSS likelihood","original"
1.06,0.252659710405258,"LSS likelihood","original"
1.07,0.247970278985554,"LSS likelihood","original"
1.08,0.243391042348411,"LSS likelihood","original"
1.09,0.238919318779184,"LSS likelihood","original"
1.1,0.23455247537204,"LSS likelihood","original"
1.11,0.230287928964616,"LSS likelihood","original"
1.12,0.226123146859351,"LSS likelihood","original"
1.13,0.222055647351335,"LSS likelihood","original"
1.14,0.218083000081089,"LSS likelihood","original"
1.15,0.214202826229228,"LSS likelihood","original"
1.16,0.210412798568707,"LSS likelihood","original"
1.17,0.206710641389112,"LSS likelihood","original"
1.18,0.20309413030633,"LSS likelihood","original"
1.19,0.199561091969854,"LSS likelihood","original"
1.2,0.196109403679011,"LSS likelihood","original"
1.21,0.192736992918481,"LSS likelihood","original"
1.22,0.189441836822593,"LSS likelihood","original"
1.23,0.186221961577133,"LSS likelihood","original"
1.24,0.183075441766617,"LSS likelihood","original"
1.25,0.180000399674332,"LSS likelihood","original"
1.26,0.176995004541807,"LSS likelihood","original"
1.27,0.174057471793766,"LSS likelihood","original"
1.28,0.171186062234116,"LSS likelihood","original"
1.29,0.168379081217973,"LSS likelihood","original"
1.3,0.165634877804312,"LSS likelihood","original"
1.31,0.162951843893367,"LSS likelihood","original"
1.32,0.160328413352526,"LSS likelihood","original"
1.33,0.157763061134102,"LSS likelihood","original"
1.34,0.155254302388028,"LSS likelihood","original"
1.35,0.152800691572213,"LSS likelihood","original"
1.36,0.150400821563022,"LSS likelihood","original"
1.37,0.148053322768069,"LSS likelihood","original"
1.38,0.145756862243291,"LSS likelihood","original"
1.39,0.143510142816037,"LSS likelihood","original"
1.4,0.141311902215722,"LSS likelihood","original"
1.41,0.139160912213402,"LSS likelihood","original"
1.42,0.137055977771459,"LSS likelihood","original"
1.43,0.134995936204444,"LSS likelihood","original"
1.44,0.132979656351968,"LSS likelihood","original"
1.45,0.13100603776443,"LSS likelihood","original"
1.46,0.129074009902219,"LSS likelihood","original"
1.47,0.127182531348971,"LSS likelihood","original"
1.48,0.125330589039319,"LSS likelihood","original"
1.49,0.123517197501513,"LSS likelihood","original"
1.5,0.121741398115212,"LSS likelihood","original"
1.51,0.120002258384669,"LSS likelihood","original"
1.52,0.118298871227462,"LSS likelihood","original"
1.53,0.116630354278891,"LSS likelihood","original"
1.54,0.11499584921207,"LSS likelihood","original"
1.55,0.113394521073749,"LSS likelihood","original"
1.56,0.111825557635807,"LSS likelihood","original"
1.57,0.110288168762355,"LSS likelihood","original"
1.58,0.108781585792351,"LSS likelihood","original"
1.59,0.107305060937581,"LSS likelihood","original"
1.6,0.105857866695861,"LSS likelihood","original"
1.61,0.104439295279271,"LSS likelihood","original"
1.62,0.103048658057236,"LSS likelihood","original"
1.63,0.101685285014217,"LSS likelihood","original"
1.64,0.100348524221802,"LSS likelihood","original"
1.65,0.0990377413249454,"LSS likelihood","original"
1.66,0.0977523190421083,"LSS likelihood","original"
1.67,0.0964916566790298,"LSS likelihood","original"
1.68,0.0952551696558742,"LSS likelihood","original"
1.69,0.0940422890474742,"LSS likelihood","original"
1.7,0.0928524611363932,"LSS likelihood","original"
1.71,0.091685146978528,"LSS likelihood","original"
1.72,0.0905398219809722,"LSS likelihood","original"
1.73,0.0894159754918532,"LSS likelihood","original"
1.74,0.0883131104018624,"LSS likelihood","original"
1.75,0.0872307427571985,"LSS likelihood","original"
1.76,0.0861684013836402,"LSS likelihood","original"
1.77,0.0851256275214682,"LSS likelihood","original"
1.78,0.0841019744709659,"LSS likelihood","original"
1.79,0.0830970072482182,"LSS likelihood","original"
1.8,0.0821103022509448,"LSS likelihood","original"
1.81,0.081141446934096,"LSS likelihood","original"
1.82,0.0801900394949527,"LSS likelihood","original"
1.83,0.0792556885674702,"LSS likelihood","original"
1.84,0.0783380129256098,"LSS likelihood","original"
1.85,0.0774366411954177,"LSS likelihood","original"
1.86,0.0765512115755929,"LSS likelihood","original"
1.87,0.075681371566318,"LSS likelihood","original"
1.88,0.0748267777061109,"LSS likelihood","original"
1.89,0.0739870953164699,"LSS likelihood","original"
1.9,0.0731619982540855,"LSS likelihood","original"
1.91,0.0723511686704066,"LSS likelihood","original"
1.92,0.0715542967783387,"LSS likelihood","original"
1.93,0.0707710806258704,"LSS likelihood","original"
1.94,0.0700012258764213,"LSS likelihood","original"
1.95,0.0692444455957196,"LSS likelihood","original"
1.96,0.068500460045004,"LSS likelihood","original"
1.97,0.0677689964803736,"LSS likelihood","original"
1.98,0.0670497889580949,"LSS likelihood","original"
1.99,0.0663425781456892,"LSS likelihood","original"
2,0.0656471111386277,"LSS likelihood","original"
2.01,0.0649631412824648,"LSS likelihood","original"
2.02,0.0642904280002446,"LSS likelihood","original"
2.03,0.0636287366250211,"LSS likelihood","original"
2.04,0.0629778382373392,"LSS likelihood","original"
2.05,0.0623375095075217,"LSS likelihood","original"
2.06,0.0617075325426208,"LSS likelihood","original"
2.07,0.0610876947378865,"LSS likelihood","original"
2.08,0.06047778863262,"LSS likelihood","original"
2.09,0.0598776117702736,"LSS likelihood","original"
2.1,0.0592869665626678,"LSS likelihood","original"
2.11,0.0587056601582041,"LSS likelihood","original"
2.12,0.0581335043139424,"LSS likelihood","original"
2.13,0.057570315271435,"LSS likelihood","original"
2.14,0.0570159136361931,"LSS likelihood","original"
2.15,0.0564701242606798,"LSS likelihood","original"
2.16,0.055932776130719,"LSS likelihood","original"
2.17,0.0554037022552172,"LSS likelihood","original"
2.18,0.054882739559093,"LSS likelihood","original"
2.19,0.0543697287793222,"LSS likelihood","original"
2.2,0.0538645143639959,"LSS likelihood","original"
2.21,0.0533669443743038,"LSS likelihood","original"
2.22,0.0528768703893512,"LSS likelihood","original"
2.23,0.0523941474137245,"LSS likelihood","original"
2.24,0.0519186337877188,"LSS likelihood","original"
2.25,0.0514501911001478,"LSS likelihood","original"
2.26,0.0509886841036565,"LSS likelihood","original"
2.27,0.0505339806324598,"LSS likelihood","original"
2.28,0.0500859515224345,"LSS likelihood","original"
2.29,0.049644470533491,"LSS likelihood","original"
2.3,0.0492094142741552,"LSS likelihood","original"
2.31,0.0487806621282964,"LSS likelihood","original"
2.32,0.0483580961839312,"LSS likelihood","original"
2.33,0.0479416011640448,"LSS likelihood","original"
2.34,0.0475310643593656,"LSS likelihood","original"
2.35,0.0471263755630328,"LSS likelihood","original"
2.36,0.0467274270071065,"LSS likelihood","original"
2.37,0.0463341133008552,"LSS likelihood","original"
2.38,0.0459463313707738,"LSS likelihood","original"
2.39,0.0455639804022757,"LSS likelihood","original"
2.4,0.0451869617830149,"LSS likelihood","original"
2.41,0.0448151790477795,"LSS likelihood","original"
2.42,0.0444485378249185,"LSS likelihood","original"
2.43,0.0440869457842503,"LSS likelihood","original"
2.44,0.0437303125864119,"LSS likelihood","original"
2.45,0.0433785498336023,"LSS likelihood","original"
2.46,0.0430315710216826,"LSS likelihood","original"
2.47,0.042689291493589,"LSS likelihood","original"
2.48,0.0423516283940214,"LSS likelihood","original"
2.49,0.0420185006253695,"LSS likelihood","original"
2.5,0.041689828804839,"LSS likelihood","original"
2.51,0.0413655352227431,"LSS likelihood","original"
2.52,0.0410455438019261,"LSS likelihood","original"
2.53,0.0407297800582818,"LSS likelihood","original"
2.54,0.0404181710623395,"LSS likelihood","original"
2.55,0.0401106454018834,"LSS likelihood","original"
2.56,0.0398071331455732,"LSS likelihood","original"
2.57,0.0395075658075443,"LSS likelihood","original"
2.58,0.0392118763129467,"LSS likelihood","original"
2.59,0.0389199989644091,"LSS likelihood","original"
2.6,0.0386318694093893,"LSS likelihood","original"
2.61,0.0383474246083937,"LSS likelihood","original"
2.62,0.0380666028040357,"LSS likelihood","original"
2.63,0.0377893434909108,"LSS likelihood","original"
2.64,0.0375155873862654,"LSS likelihood","original"
2.65,0.0372452764014332,"LSS likelihood","original"
2.66,0.0369783536140233,"LSS likelihood","original"
2.67,0.0367147632408312,"LSS likelihood","original"
2.68,0.036454450611457,"LSS likelihood","original"
2.69,0.0361973621426091,"LSS likelihood","original"
2.7,0.0359434453130745,"LSS likelihood","original"
2.71,0.035692648639334,"LSS likelihood","original"
2.72,0.0354449216518094,"LSS likelihood","original"
2.73,0.0352002148717187,"LSS likelihood","original"
2.74,0.034958479788527,"LSS likelihood","original"
2.75,0.0347196688379728,"LSS likelihood","original"
2.76,0.034483735380657,"LSS likelihood","original"
2.77,0.0342506336811751,"LSS likelihood","original"
2.78,0.0340203188877801,"LSS likelihood","original"
2.79,0.0337927470125604,"LSS likelihood","original"
2.8,0.0335678749121184,"LSS likelihood","original"
2.81,0.0333456602687351,"LSS likelihood","original"
2.82,0.0331260615720098,"LSS likelihood","original"
2.83,0.032909038100957,"LSS likelihood","original"
2.84,0.032694549906554,"LSS likelihood","original"
2.85,0.032482557794721,"LSS likelihood","original"
2.86,0.0322730233097266,"LSS likelihood","original"
2.87,0.0320659087180029,"LSS likelihood","original"
2.88,0.0318611769923619,"LSS likelihood","original"
2.89,0.0316587917966017,"LSS likelihood","original"
2.9,0.0314587174704906,"LSS likelihood","original"
2.91,0.03126091901512,"LSS likelihood","original"
2.92,0.0310653620786166,"LSS likelihood","original"
2.93,0.0308720129422022,"LSS likelihood","original"
2.94,0.0306808385065936,"LSS likelihood","original"
2.95,0.0304918062787325,"LSS likelihood","original"
2.96,0.0303048843588376,"LSS likelihood","original"
2.97,0.0301200414277687,"LSS likelihood","original"
2.98,0.029937246734695,"LSS likelihood","original"
2.99,0.0297564700850613,"LSS likelihood","original"
3,0.0295776818288403,"LSS likelihood","original"
3.01,0.0294008528490681,"LSS likelihood","original"
3.02,0.0292259545506516,"LSS likelihood","original"
3.03,0.0290529588494425,"LSS likelihood","original"
3.04,0.0288818381615703,"LSS likelihood","original"
3.05,0.0287125653930279,"LSS likelihood","original"
3.06,0.0285451139295028,"LSS likelihood","original"
3.07,0.0283794576264476,"LSS likelihood","original"
3.08,0.0282155707993836,"LSS likelihood","original"
3.09,0.028053428214431,"LSS likelihood","original"
3.1,0.027893005079061,"LSS likelihood","original"
3.11,0.0277342770330625,"LSS likelihood","original"
3.12,0.0275772201397191,"LSS likelihood","original"
3.13,0.02742181087719,"LSS likelihood","original"
3.14,0.0272680261300911,"LSS likelihood","original"
3.15,0.0271158431812683,"LSS likelihood","original"
3.16,0.0269652397037618,"LSS likelihood","original"
3.17,0.0268161937529535,"LSS likelihood","original"
3.18,0.0266686837588939,"LSS likelihood","original"
3.19,0.0265226885188051,"LSS likelihood","original"
3.2,0.0263781871897525,"LSS likelihood","original"
3.21,0.0262351592814851,"LSS likelihood","original"
3.22,0.0260935846494353,"LSS likelihood","original"
3.23,0.0259534434878785,"LSS likelihood","original"
3.24,0.025814716323246,"LSS likelihood","original"
3.25,0.0256773840075881,"LSS likelihood","original"
3.26,0.0255414277121837,"LSS likelihood","original"
3.27,0.0254068289212926,"LSS likelihood","original"
3.28,0.0252735694260463,"LSS likelihood","original"
3.29,0.0251416313184765,"LSS likelihood","original"
3.3,0.0250109969856732,"LSS likelihood","original"
3.31,0.0248816491040744,"LSS likelihood","original"
3.32,0.0247535706338804,"LSS likelihood","original"
3.33,0.0246267448135907,"LSS likelihood","original"
3.34,0.0245011551546626,"LSS likelihood","original"
3.35,0.0243767854362837,"LSS likelihood","original"
3.36,0.0242536197002613,"LSS likelihood","original"
3.37,0.0241316422460216,"LSS likelihood","original"
3.38,0.0240108376257173,"LSS likelihood","original"
3.39,0.0238911906394422,"LSS likelihood","original"
3.4,0.0237726863305481,"LSS likelihood","original"
3.41,0.0236553099810636,"LSS likelihood","original"
3.42,0.02353904710721,"LSS likelihood","original"
3.43,0.0234238834550148,"LSS likelihood","original"
3.44,0.0233098049960183,"LSS likelihood","original"
3.45,0.0231967979230712,"LSS likelihood","original"
3.46,0.0230848486462228,"LSS likelihood","original"
3.47,0.0229739437886955,"LSS likelihood","original"
3.48,0.0228640701829451,"LSS likelihood","original"
3.49,0.0227552148668033,"LSS likelihood","original"
