"o","l"
-0.41,3.88561677347572e-19
-0.4,5.03283160191001e-18
-0.39,5.92147652126749e-17
-0.38,6.23012111786422e-16
-0.37,5.80846221328404e-15
-0.36,4.77978775217912e-14
-0.35,3.47125710856594e-13
-0.34,2.23061594154204e-12
-0.33,1.27393395924415e-11
-0.32,6.50242980526235e-11
-0.31,2.9847730533661e-10
-0.3,1.24014596820991e-09
-0.29,4.69447328321429e-09
-0.28,1.62934611752431e-08
-0.27,5.07077607334354e-08
-0.26,1.50089933463293e-07
-0.25,4.14461323877886e-07
-0.24,1.07310841279749e-06
-0.23,2.61722695885117e-06
-0.22,6.03855200795167e-06
-0.21,1.32319990458554e-05
-0.2,2.76368314981714e-05
-0.19,5.5202824234448e-05
-0.18,0.000105770835747363
-0.17,0.000194946095496781
-0.16,0.000346513319364197
-0.15,0.000595393699732248
-0.14,0.000991076372000829
-0.13,0.00160137641176081
-0.12,0.00251628659368205
-0.11,0.00385161242334812
-0.0999999999999999,0.00575202163316248
-0.0899999999999999,0.00839311164817202
-0.0800000000000001,0.0119821097022892
-0.0700000000000001,0.0167568739913484
-0.0600000000000001,0.0229829587593548
-0.05,0.0309486344089354
-0.04,0.0409579039441982
-0.03,0.0533217146145976
-0.02,0.0683477127693368
-0.01,0.0863290158214301
0,0.107532565748557
0.0100000000000002,0.13218767565311
0.02,0.160475381235772
0.0300000000000002,0.192519164069067
0.04,0.228377529006548
0.0499999999999998,0.268038802922595
0.0600000000000001,0.311418387271534
0.0699999999999998,0.358358554414752
0.0800000000000001,0.408630738521779
0.0899999999999999,0.46194014582899
0.1,0.517932403668578
0.11,0.478074164775518
0.12,0.526494883314385
0.13,0.575897019287835
0.14,0.625891363694097
0.15,0.676083826238833
0.16,0.726083163485813
0.17,0.775508111302795
0.18,0.823993755884609
0.19,0.871197026148686
0.2,0.916801236969186
0.21,0.960519655466386
0.22,1.00209809997701
0.23,1.04131661252253
0.24,1.077990270228
0.25,1.11196921926501
0.26,1.14313802690373
0.27,1.17141445376782
0.28,1.1967477501545
0.29,1.21911657814395
0.3,1.23852665600177
0.31,1.25500821391152
0.32,1.26861334102679
0.33,1.27941329393454
0.34,1.28749582632106
0.35,1.29296258943806
0.36,1.29592664317544
0.37,1.29651010842553
0.38,1.29484198312604
0.39,1.29105613701201
0.4,1.28528949370742
0.41,1.27768040336664
0.42,1.26836720459035
0.43,1.25748697071465
0.44,1.24517443276323
0.45,1.23156106923705
0.46,1.21677435143752
0.47,1.20093713206408
0.48,1.18416716433024
0.49,1.16657673870368
0.5,1.14827242454688
0.51,1.12935490431991
0.52,1.10991888858412
0.53,1.09005310073266
0.54,1.06984032115342
0.55,1.04935748135257
0.56,1.02867579941269
0.57,1.00786094900531
0.58,0.986973255000445
0.59,0.966067909500611
0.6,0.945195202891162
0.61,0.924400765182756
0.62,0.903725813581884
0.63,0.883207402814504
0.64,0.862878675270026
0.65,0.84276910851698
0.66,0.822904758176787
0.67,0.803308494529513
0.68,0.784000231562144
0.69,0.764997147467091
0.7,0.746313895857932
0.71,0.727962807186917
0.72,0.709954080042604
0.73,0.692295962159182
0.74,0.674994921110781
0.75,0.658055804765979
0.76,0.641481991676449
0.77,0.62527553163784
0.78,0.609437276728184
0.79,0.593967003160889
0.8,0.578863524333479
0.81,0.564124795466228
0.82,0.549748010247573
0.83,0.535729689901922
0.84,0.522065765105207
0.85,0.508751651165006
0.86,0.495782316878396
0.87,0.483152347468546
0.88,0.470856001991014
0.89,0.458887265584446
0.9,0.447239896926988
0.91,0.435907471242069
0.92,0.4248834191814
0.93,0.414161061894334
0.94,0.403733642578107
0.95,0.393594354783267
0.96,0.383736367734841
0.97,0.374152848911385
0.98,0.364836984109323
0.99,0.355781995204693
1,0.346981155808603
1.01,0.338427805001444
1.02,0.330115359314441
1.03,0.322037323116629
1.04,0.314187297554083
1.05,0.306558988174235
1.06,0.299146211361228
1.07,0.291942899695232
1.08,0.284943106342032
1.09,0.278141008569009
1.1,0.27153091047637
1.11,0.265107245024809
1.12,0.258864575433808
1.13,0.252797596019364
1.14,0.246901132532216
1.15,0.241170142054087
1.16,0.235599712502652
1.17,0.230185061793422
1.18,0.224921536699796
1.19,0.219804611451117
1.2,0.214829886103171
1.21,0.209993084713311
1.22,0.205290053348432
1.23,0.200716757952217
1.24,0.196269282094546
1.25,0.191943824624644
1.26,0.187736697245794
1.27,0.183644322029645
1.28,0.179663228884767
1.29,0.175790052992329
1.3,0.172021532222003
1.31,0.168354504537794
1.32,0.164785905403675
1.33,0.161312765197268
1.34,0.157932206638736
1.35,0.154641442241282
1.36,0.151437771789051
1.37,0.148318579846671
1.38,0.145281333305354
1.39,0.142323578968185
1.4,0.139442941178247
1.41,0.136637119491906
1.42,0.133903886398765
1.43,0.131241085090792
1.44,0.128646627281171
1.45,0.126118491074074
1.46,0.123654718886325
1.47,0.121253415420763
1.48,0.118912745692204
1.49,0.116630933105313
1.5,0.114406257584974
1.51,0.112237053758114
1.52,0.110121709187066
1.53,0.108058662653678
1.54,0.106046402493476
1.55,0.104083464979323
1.56,0.102168432753612
1.57,0.100299933308069
1.58,0.0984766375104405
1.59,0.0966972581769496
1.6,0.0949605486894361
1.61,0.0932653016564826
1.62,0.09161034761707
1.63,0.0899945537860217
1.64,0.0884168228399759
1.65,0.0868760917429853
1.66,0.0853713306104817
1.67,0.0839015416106884
1.68,0.0824657579023136
1.69,0.0810630426076802
1.7,0.0796924878199198
1.71,0.0783532136435171
1.72,0.0770443672670731
1.73,0.0757651220672151
1.74,0.0745146767428752
1.75,0.0732922544788031
1.76,0.0720971021374846
1.77,0.0709284894785466
1.78,0.0697857084046771
1.79,0.0686680722333416
1.8,0.067574914993258
1.81,0.066505590745034
1.82,0.0654594729249483
1.83,0.0644359537111912
1.84,0.0634344434119132
1.85,0.0624543698740933
1.86,0.0614951779127941
1.87,0.0605563287598673
1.88,0.0596372995316596
1.89,0.0587375827148247
1.9,0.057856685669913
1.91,0.0569941301518124
1.92,0.0561494518466824
1.93,0.0553221999246839
1.94,0.0545119366080543
1.95,0.0537182367538587
1.96,0.0529406874510626
1.97,0.052178887631252
1.98,0.0514324476926724
1.99,0.050700989137052
2,0.0499841442187543
2.01,0.0492815556058116
2.02,0.0485928760524596
2.03,0.0479177680828149
2.04,0.0472559036851536
2.05,0.0466069640165197
2.06,0.0459706391173624
2.07,0.0453466276356667
2.08,0.0447346365604206
2.09,0.0441343809639917
2.1,0.0435455837531068
2.11,0.042967975428178
2.12,0.0424012938506312
2.13,0.0418452840180057
2.14,0.0412996978464757
2.15,0.0407642939606234
2.16,0.0402388374901312
2.17,0.039723099873233
2.18,0.0392168586665692
2.19,0.0387198973613489
2.2,0.0382320052055461
2.21,0.0377529770318579
2.22,0.0372826130913411
2.23,0.0368207188924267
2.24,0.0363671050451975
2.25,0.0359215871107027
2.26,0.0354839854551492
2.27,0.0350541251088072
2.28,0.0346318356294503
2.29,0.0342169509701867
2.3,0.0338093093515319
2.31,0.0334087531375612
2.32,0.0330151287160367
2.33,0.0326282863823254
2.34,0.0322480802269846
2.35,0.0318743680269737
2.36,0.0315070111402447
2.37,0.0311458744036264
2.38,0.0307908260340413
2.39,0.0304417375326558
2.4,0.030098483592156
2.41,0.0297609420068625
2.42,0.0294289935856193
2.43,0.0291025220674374
2.44,0.0287814140397188
2.45,0.0284655588589955
2.46,0.0281548485741219
2.47,0.0278491778518423
2.48,0.027548443904585
2.49,0.0272525464205272
2.5,0.0269613874957298
2.51,0.026674871568383
2.52,0.0263929053549963
2.53,0.0261153977885549
2.54,0.0258422599585352
2.55,0.0255734050526772
2.56,0.025308748300575
2.57,0.0250482069188843
2.58,0.0247917000582119
2.59,0.024539148751552
2.6,0.0242904758642758
2.61,0.024045606045559
2.62,0.0238044656813085
2.63,0.023566982848398
2.64,0.0233330872702944
2.65,0.023102710273968
2.66,0.0228757847480424
2.67,0.0226522451022042
2.68,0.0224320272277266
2.69,0.0222150684591945
2.7,0.0220013075372976
2.71,0.0217906845727015
2.72,0.0215831410109525
2.73,0.0213786195984101
2.74,0.0211770643491003
2.75,0.0209784205125592
2.76,0.0207826345425668
2.77,0.0205896540667637
2.78,0.0203994278571359
2.79,0.020211905801316
2.8,0.0200270388746935
2.81,0.0198447791133185
2.82,0.0196650795875312
2.83,0.0194878943763582
2.84,0.0193131785425955
2.85,0.0191408881085878
2.86,0.018970980032676
2.87,0.018803412186292
2.88,0.0186381433316815
2.89,0.0184751331002369
2.9,0.018314341971413
2.91,0.0181557312522336
2.92,0.0179992630573346
2.93,0.0178449002895546
2.94,0.0176926066210562
2.95,0.0175423464749382
2.96,0.0173940850073558
2.97,0.0172477880901162
2.98,0.0171034222937246
2.99,0.016960954870903
3,0.0168203537405326
3.01,0.0166815874720161
3.02,0.0165446252700677
3.03,0.0164094369598854
3.04,0.0162759929727324
3.05,0.0161442643318724
3.06,0.0160142226388974
3.07,0.0158858400603789
3.08,0.0157590893149021
3.09,0.015633943660406
3.1,0.0155103768818598
3.11,0.0153883632792719
3.12,0.0152678776559689
3.13,0.0151488953072162
3.14,0.0150313920090992
3.15,0.0149153440077084
3.16,0.0148007280085777
3.17,0.0146875211664046
3.18,0.0145757010750299
3.19,0.0144652457576625
3.2,0.0143561336573466
3.21,0.0142483436276878
3.22,0.0141418549237776
3.23,0.0140366471933805
3.24,0.0139327004683067
3.25,0.0138299951560206
3.26,0.0137285120314498
3.27,0.0136282322289894
3.28,0.013529137234715
3.29,0.0134312088787735
3.3,0.0133344293279705
3.31,0.0132387810785252
3.32,0.0131442469490217
3.33,0.0130508100735069
3.34,0.0129584538947764
3.35,0.0128671621578045
3.36,0.0127769189033467
3.37,0.0126877084616841
3.38,0.0125995154465276
3.39,0.0125123247490537
3.4,0.0124261215320975
3.41,0.012340891224476
3.42,0.0122566195154415
3.43,0.0121732923492717
3.44,0.0120908959199855
3.45,0.0120094166661852
3.46,0.0119288412660134
3.47,0.011849156632231
3.48,0.0117703499074099
3.49,0.0116924084592411
3.5,0.0116153198759422
3.51,0.0115390719617761
3.52,0.0114636527326748
3.53,0.0113890504119623
3.54,0.0113152534261748
3.55,0.0112422504009739
3.56,0.0111700301571542
3.57,0.0110985817067515
3.58,0.0110278942492229
3.59,0.0109579571677176
3.6,0.0108887600254477
3.61,0.0108202925621145
3.62,0.0107525446904386
3.63,0.0106855064927531
3.64,0.0106191682176735
3.65,0.0105535202768555
3.66,0.0104885532418059
3.67,0.0104242578407746
3.68,0.0103606249557174
3.69,0.0102976456193212
3.7,0.010235311012087
3.71,0.0101736124594976
3.72,0.010112541429228
3.73,0.0100520895284223
3.74,0.00999224850103309
3.75,0.009933010225218
3.76,0.00987436671078761
3.77,0.00981631009671197
3.78,0.00975883264868674
3.79,0.00970192675673541
3.8,0.00964558493287938
3.81,0.00958979980885358
3.82,0.00953456413386074
3.83,0.00947987077238893
3.84,0.00942571270206474
3.85,0.00937208301155409
3.86,0.0093189748985064
3.87,0.00926638166755118
3.88,0.00921429672832016
3.89,0.00916271359352654
3.9,0.00911162587707346
3.91,0.0090610272922115
3.92,0.00901091164972061
3.93,0.00896127285614925
3.94,0.00891210491206842
3.95,0.00886340191037986
3.96,0.00881515803464981
3.97,0.00876736755747605
3.98,0.00872002483889223
3.99,0.00867312432480762
4,0.00862666054546839
4.01,0.00858062811396015
4.02,0.00853502172473776
4.03,0.0084898361521826
4.04,0.0084450662491927
4.05,0.00840070694579333
4.06,0.00835675324779028
4.07,0.00831320023543813
4.08,0.00827004306213221
4.09,0.00822727695313984
4.1,0.00818489720435102
4.11,0.00814289918104364
4.12,0.00810127831669172
4.13,0.00806003011178016
4.14,0.00801915013265901
4.15,0.00797863401039934
4.16,0.00793847743969596
4.17,0.0078986761777727
4.18,0.00785922604331389
4.19,0.00782012291542727
4.2,0.00778136273260823
4.21,0.00774294149174217
4.22,0.00770485524711004
4.23,0.00766710010943106
4.24,0.00762967224490552
4.25,0.00759256787428869
4.26,0.00755578327197718
4.27,0.00751931476511506
4.28,0.00748315873271206
4.29,0.00744731160478699
4.3,0.00741176986151975
4.31,0.00737653003242162
4.32,0.00734158869552568
4.33,0.0073069424765848
4.34,0.0072725880482919
4.35,0.00723852212950825
4.36,0.00720474148451084
4.37,0.00717124292225495
4.38,0.00713802329564208
4.39,0.00710507950081699
4.4,0.0070724084764578
4.41,0.00704000720309634
4.42,0.00700787270244145
4.43,0.00697600203671828
4.44,0.00694439230802125
4.45,0.00691304065767197
4.46,0.00688194426559806
4.47,0.00685110034971855
4.48,0.00682050616533643
4.49,0.00679015900455102
4.5,0.00676005619567735
4.51,0.0067301951026701
4.52,0.00670057312456817
4.53,0.00667118769494107
4.54,0.00664203628135156
4.55,0.00661311638482006
4.56,0.00658442553930905
4.57,0.00655596131120533
4.58,0.0065277212988217
4.59,0.00649970313190105
4.6,0.0064719044711286
4.61,0.00644432300766198
4.62,0.00641695646265419
4.63,0.0063898025868008
4.64,0.00636285915988515
4.65,0.00633612399033344
4.66,0.00630959491478201
4.67,0.00628326979764468
4.68,0.00625714653069123
4.69,0.00623122303263993
4.7,0.00620549724874418
4.71,0.00617996715039523
4.72,0.00615463073473062
4.73,0.00612948602424576
4.74,0.00610453106641777
4.75,0.00607976393332871
4.76,0.00605518272130417
4.77,0.00603078555054787
4.78,0.0060065705647913
4.79,0.0059825359309438
4.8,0.00595867983875214
4.81,0.00593500050046356
4.82,0.00591149615049349
4.83,0.00588816504510296
4.84,0.00586500546207797
4.85,0.00584201570041348
4.86,0.00581919408000896
4.87,0.0057965389413606
4.88,0.00577404864526367
4.89,0.00575172157251987
4.9,0.00572955612364703
4.91,0.0057075507185952
4.92,0.00568570379647019
4.93,0.0056640138152531
4.94,0.00564247925153668
4.95,0.00562109860025315
4.96,0.00559987037441769
4.97,0.00557879310487031
4.98,0.00555786534001966
4.99,0.0055370856455996
5,0.00551645260441921
5.01,0.00549596481612578
5.02,0.00547562089696462
5.03,0.0054554194795505
5.04,0.00543535921263292
5.05,0.00541543876087691
5.06,0.00539565680463292
5.07,0.00537601203972621
5.08,0.00535650317723742
5.09,0.00533712894329327
5.1,0.0053178880788556
5.11,0.00529877933951969
5.12,0.00527980149531143
5.13,0.00526095333048961
5.14,0.00524223364334815
5.15,0.00522364124602774
5.16,0.00520517496432335
5.17,0.0051868336375014
5.18,0.00516861611811206
5.19,0.00515052127181443
5.2,0.00513254797719382
5.21,0.00511469512558964
5.22,0.00509696162092521
5.23,0.00507934637953248
5.24,0.00506184832999145
5.25,0.00504446641296313
5.26,0.00502719958102691
5.27,0.0050100467985234
5.28,0.00499300704139855
5.29,0.00497607929704438
5.3,0.00495926256415341
5.31,0.00494255585256471
5.32,0.00492595818311875
5.33,0.00490946858751033
5.34,0.00489308610814766
5.35,0.0048768097980105
5.36,0.0048606387205112
5.37,0.00484457194936002
5.38,0.00482860856842909
5.39,0.00481274767162003
5.4,0.00479698836273364
5.41,0.00478132975534299
5.42,0.00476577097266292
5.43,0.00475031114743107
5.44,0.00473494942177984
5.45,0.00471968494711795
5.46,0.00470451688401153
5.47,0.00468944440206354
5.48,0.00467446667980419
5.49,0.00465958290457073
5.5,0.00464479227239719
5.51,0.00463009398790676
5.52,0.00461548726419713
5.53,0.00460097132273813
5.54,0.00458654539326324
5.55,0.00457220871366597
5.56,0.0045579605298969
5.57,0.00454380009586114
5.58,0.0045297266733228
5.59,0.0045157395317995
5.6,0.00450183794847297
5.61,0.0044880212080875
5.62,0.00447428860286001
5.63,0.00446063943238353
5.64,0.0044470730035382
5.65,0.00443358863040254
5.66,0.00442018563415849
5.67,0.00440686334300917
5.68,0.00439362109209215
5.69,0.00438045822339202
5.7,0.00436737408565752
5.71,0.00435436803431794
5.72,0.00434143943140339
5.73,0.00432858764546325
5.74,0.00431581205148524
5.75,0.00430311203082074
5.76,0.0042904869711038
5.77,0.00427793626617827
5.78,0.00426545931602085
5.79,0.00425305552666855
5.8,0.00424072431014457
5.81,0.00422846508438638
5.82,0.00421627727317592
5.83,0.00420416030606939
5.84,0.00419211361832771
5.85,0.004180136650849
5.86,0.0041682288501006
5.87,0.00415638966805465
5.88,0.00414461856212165
5.89,0.00413291499508679
5.9,0.00412127843504433
5.91,0.00410970835533912
5.92,0.00409820423450061
5.93,0.00408676555618502
5.94,0.00407539180911406
5.95,0.00406408248701467
5.96,0.00405283708856254
5.97,0.00404165511732267
5.98,0.00403053608169432
5.99,0.00401947949485303
6,0.00400848487469676
