"o","l"
2.46,0.0439528026245645
2.47,0.0435214781636737
2.48,0.0430965902167425
2.49,0.042678017401258
2.5,0.0422656410396035
2.51,0.0418593450906583
2.52,0.0414590160832925
2.53,0.0410645430517225
2.54,0.0406758174726414
2.55,0.0402927332041217
2.56,0.0399151864261706
2.57,0.0395430755829472
2.58,0.0391763013265716
2.59,0.0388147664624502
2.6,0.0384583758961378
2.61,0.0381070365816107
2.62,0.0377606574709794
2.63,0.0374191494655587
2.64,0.0370824253682618
2.65,0.0367503998372904
2.66,0.0364229893410732
2.67,0.0361001121144173
2.68,0.0357816881158375
2.69,0.0354676389860365
2.7,0.0351578880074878
2.71,0.0348523600651066
2.72,0.0345509816079589
2.73,0.0342536806119925
2.74,0.033960386543764
2.75,0.0336710303251031
2.76,0.0333855442987319
2.77,0.0331038621947816
2.78,0.032825919098181
2.79,0.0325516514169069
2.8,0.0322809968510624
2.81,0.0320138943627587
2.82,0.0317502841467831
2.83,0.0314901076020315
2.84,0.0312333073036569
2.85,0.0309798269759796
2.86,0.030729611466055
2.87,0.0304826067179306
2.88,0.0302387597475821
2.89,0.0299980186184668
2.9,0.0297603324176991
2.91,0.0295256512328642
2.92,0.0292939261293735
2.93,0.0290651091284307
2.94,0.0288391531855337
2.95,0.0286160121695257
2.96,0.0283956408421708
2.97,0.0281779948382419
2.98,0.0279630306460981
2.99,0.0277507055887654
3,0.0275409778054684
3.01,0.027333806233628
3.02,0.0271291505913051
3.03,0.0269269713600805
3.04,0.0267272297683418
3.05,0.0265298877750036
3.06,0.0263349080536092
3.07,0.0261422539768218
3.08,0.0259518896013047
3.09,0.025763779652955
3.1,0.0255778895125096
3.11,0.0253941852014861
3.12,0.0252126333684734
3.13,0.0250332012757427
3.14,0.0248558567861917
3.15,0.0246805683505901
3.16,0.0245073049951397
3.17,0.0243360363093147
3.18,0.0241667324340137
3.19,0.0239993640499778
3.2,0.0238339023664858
3.21,0.0236703191103133
3.22,0.023508586514952
3.23,0.0233486773100969
3.24,0.0231905647113552
3.25,0.0230342224102107
3.26,0.0228796245642196
3.27,0.0227267457874334
3.28,0.0225755611410446
3.29,0.0224260461242453
3.3,0.0222781766653021
3.31,0.0221319291128304
3.32,0.0219872802272732
3.33,0.0218442071725766
3.34,0.0217026875080487
3.35,0.0215626991804069
3.36,0.0214242205160129
3.37,0.0212872302132696
3.38,0.0211517073352021
3.39,0.0210176313022075
3.4,0.0208849818849479
3.41,0.0207537391974282
3.42,0.0206238836902169
3.43,0.0204953961438151
3.44,0.0203682576621756
3.45,0.0202424496663788
3.46,0.0201179538884225
3.47,0.0199947523651745
3.48,0.0198728274324432
3.49,0.019752161719188
3.5,0.0196327381418484
3.51,0.0195145398988015
3.52,0.0193975504649415
3.53,0.0192817535863778
3.54,0.0191671332752417
3.55,0.019053673804617
3.56,0.0189413597035665
3.57,0.0188301757522793
3.58,0.0187201069773134
3.59,0.0186111386469428
3.6,0.0185032562666075
3.61,0.0183964455744531
3.62,0.0182906925369772
3.63,0.0181859833447573
3.64,0.0180823044082707
3.65,0.0179796423538115
3.66,0.0178779840194856
3.67,0.0177773164512907
3.68,0.0176776268992829
3.69,0.0175789028138201
3.7,0.0174811318418806
3.71,0.0173843018234707
3.72,0.0172884007880948
3.73,0.017193416951299
3.74,0.0170993387112992
3.75,0.0170061546456603
3.76,0.0169138535080601
3.77,0.0168224242251107
3.78,0.0167318558932473
3.79,0.0166421377756775
3.8,0.0165532592994059
3.81,0.0164652100522963
3.82,0.016377979780216
3.83,0.0162915583842263
3.84,0.0162059359178292
3.85,0.0161211025842791
3.86,0.0160370487339321
3.87,0.0159537648616694
3.88,0.0158712416043536
3.89,0.0157894697383452
3.9,0.0157084401770701
3.91,0.0156281439686301
3.92,0.0155485722934595
3.93,0.0154697164620383
3.94,0.0153915679126392
3.95,0.0153141182091251
3.96,0.0152373590387869
3.97,0.0151612822102297
3.98,0.015085879651288
3.99,0.0150111434069974
4,0.0149370656375919
4.01,0.0148636386165496
4.02,0.0147908547286698
4.03,0.014718706468196
4.04,0.0146471864369589
4.05,0.0145762873425751
4.06,0.0145060019966653
4.07,0.014436323313116
4.08,0.0143672443063663
4.09,0.0142987580897357
4.1,0.0142308578737746
4.11,0.0141635369646561
4.12,0.0140967887625904
4.13,0.0140306067602742
4.14,0.0139649845413631
4.15,0.0138999157789805
4.16,0.0138353942342501
4.17,0.0137714137548554
4.18,0.0137079682736283
4.19,0.0136450518071624
4.2,0.0135826584544517
4.21,0.0135207823955566
4.22,0.0134594178902947
4.23,0.0133985592769536
4.24,0.0133382009710245
4.25,0.0132783374639699
4.26,0.0132189633220027
4.27,0.0131600731848925
4.28,0.0131016617647934
4.29,0.0130437238450916
4.3,0.01298625427928
4.31,0.012929247989841
4.32,0.0128726999671642
4.33,0.0128166052684716
4.34,0.0127609590167689
4.35,0.0127057563998145
4.36,0.0126509926691042
4.37,0.012596663138878
4.38,0.0125427631851407
4.39,0.0124892882447067
4.4,0.0124362338142504
4.41,0.012383595449385
4.42,0.0123313687637529
4.43,0.0122795494281286
4.44,0.0122281331695443
4.45,0.012177115770425
4.46,0.0121264930677441
4.47,0.0120762609521878
4.48,0.0120264153673401
4.49,0.0119769523088779
4.5,0.0119278678237799
4.51,0.0118791580095525
4.52,0.0118308190134689
4.53,0.0117828470318157
4.54,0.0117352383091601
4.55,0.0116879891376248
4.56,0.0116410958561756
4.57,0.0115945548499272
4.58,0.0115483625494474
4.59,0.0115025154300916
4.6,0.0114570100113315
4.61,0.0114118428561064
4.62,0.0113670105701809
4.63,0.0113225098015139
4.64,0.0112783372396366
4.65,0.0112344896150492
4.66,0.0111909636986132
4.67,0.0111477563009694
4.68,0.0111048642719541
4.69,0.0110622845000317
4.7,0.0110200139117331
4.71,0.010978049471106
4.72,0.0109363881791724
4.73,0.0108950270733959
4.74,0.0108539632271586
4.75,0.0108131937492446
4.76,0.010772715783334
4.77,0.0107325265075049
4.78,0.0106926231337424
4.79,0.0106530029074554
4.8,0.0106136631070044
4.81,0.0105746010432334
4.82,0.0105358140590111
4.83,0.0104972995287794
4.84,0.0104590548581085
4.85,0.0104210774832623
4.86,0.010383364870764
4.87,0.0103459145169763
4.88,0.0103087239476853
4.89,0.0102717907176879
4.9,0.0102351124103912
4.91,0.0101986866374154
4.92,0.0101625110382034
4.93,0.0101265832796351
4.94,0.0100909010556524
4.95,0.0100554620868851
4.96,0.0100202641202837
4.97,0.00998530492876123
4.98,0.00995058231083817
4.99,0.00991609409029321
5,0.00988183811581705
5.01,0.00984781226067852
5.02,0.00981401442238834
5.03,0.00978044252237245
5.04,0.00974709450564815
5.05,0.00971396834051008
5.06,0.00968106201821061
5.07,0.00964837355266007
5.08,0.00961590098011711
5.09,0.00958364235889238
5.1,0.00955159576905655
5.11,0.00951975931214662
5.12,0.00948813111088644
5.13,0.0094567093088999
5.14,0.00942549207043986
5.15,0.00939447758011344
5.16,0.00936366404261332
5.17,0.00933304968245558
5.18,0.0093026327437195
5.19,0.00927241148979022
5.2,0.00924238420310759
5.21,0.00921254918491846
5.22,0.00918290475502923
5.23,0.00915344925156835
5.24,0.00912418103074732
5.25,0.00909509846662583
5.26,0.0090661999508838
5.27,0.0090374838925916
5.28,0.00900894871799001
5.29,0.00898059287026502
5.3,0.0089524148093371
5.31,0.00892441301164208
5.32,0.00889658596992293
5.33,0.0088689321930216
5.34,0.00884145020567486
5.35,0.00881413854831317
5.36,0.00878699577686081
5.37,0.0087600204625408
5.38,0.00873321119168403
5.39,0.00870656656553502
5.4,0.00868008520006974
5.41,0.0086537657258051
5.42,0.00862760678762435
5.43,0.00860160704459007
5.44,0.00857576516977518
5.45,0.00855007985008111
5.46,0.00852454978607278
5.47,0.0084991736918061
5.48,0.00847395029466024
5.49,0.00844887833517599
5.5,0.00842395656689298
5.51,0.00839918375618755
5.52,0.00837455868211937
5.53,0.0083500801362719
5.54,0.0083257469226031
5.55,0.00830155785729129
5.56,0.00827751176858887
5.57,0.00825360749667454
5.58,0.00822984389350813
5.59,0.00820621982269041
5.6,0.00818273415931841
5.61,0.00815938578985037
5.62,0.00813617361196686
5.63,0.00811309653443974
5.64,0.00809015347699246
5.65,0.00806734337017412
5.66,0.00804466515523038
5.67,0.00802211778397286
5.68,0.00799970021865537
5.69,0.00797741143184985
5.7,0.00795525040632314
5.71,0.0079332161349169
5.72,0.00791130762042892
5.73,0.0078895238754952
5.74,0.0078678639224743
5.75,0.00784632679333378
5.76,0.00782491152953627
5.77,0.00780361718192909
5.78,0.0077824428106352
5.79,0.00776138748494399
5.8,0.00774045028320503
5.81,0.00771963029272333
5.82,0.00769892660965358
5.83,0.00767833833890153
5.84,0.00765786459401818
5.85,0.0076375044971044
5.86,0.00761725717870872
5.87,0.00759712177773287
5.88,0.00757709744133595
5.89,0.00755718332483801
5.9,0.00753737859162786
5.91,0.00751768241307249
5.92,0.0074980939684226
5.93,0.00747861244472749
5.94,0.00745923703674265
5.95,0.00743996694684505
5.96,0.00742080138494574
5.97,0.00740173956840487
5.98,0.00738278072194829
5.99,0.00736392407758529
6,0.00734516887452511
6.01,0.00732651435909728
6.02,0.00730795978467222
6.03,0.00728950441158231
6.04,0.00727114750704473
6.05,0.00725288834508402
6.06,0.00723472620645682
6.07,0.0072166603785781
6.08,0.00719869015544601
6.09,0.00718081483757052
6.1,0.00716303373190046
6.11,0.00714534615175406
6.12,0.00712775141674625
6.13,0.00711024885272454
6.14,0.00709283779169472
6.15,0.00707551757175776
6.16,0.00705828753704258
6.17,0.00704114703763904
6.18,0.00702409542953409
6.19,0.00700713207454792
6.2,0.00699025634027001
6.21,0.00697346759999793
6.22,0.00695676523267429
6.23,0.00694014862282756
6.24,0.00692361716050829
6.25,0.00690717024123626
6.26,0.00689080726593551
6.27,0.00687452764087949
6.28,0.00685833077763357
6.29,0.00684221609299857
6.3,0.00682618300895491
6.31,0.00681023095260668
6.32,0.00679435935612901
6.33,0.00677856765671341
6.34,0.00676285529651362
6.35,0.00674722172259545
6.36,0.00673166638688309
6.37,0.00671618874610953
6.38,0.00670078826176424
6.39,0.00668546440004454
6.4,0.00667021663180651
6.41,0.00665504443251556
6.42,0.00663994728219884
6.43,0.0066249246653969
6.44,0.00660997607111734
6.45,0.00659510099278885
6.46,0.00658029892821478
6.47,0.00656556937952821
6.48,0.00655091185314686
6.49,0.0065363258597283
6.5,0.00652181091412859
6.51,0.00650736653535678
6.52,0.0064929922465327
6.53,0.00647868757484605
6.54,0.00646445205151385
6.55,0.00645028521173808
6.56,0.00643618659466916
6.57,0.00642215574336042
6.58,0.00640819220473249
6.59,0.00639429552953197
6.6,0.00638046527229386
6.61,0.00636670099130201
6.62,0.00635300224855299
6.63,0.00633936860971693
6.64,0.00632579964410166
6.65,0.00631229492461495
6.66,0.00629885402773065
6.67,0.00628547653345101
6.68,0.00627216202527215
6.69,0.0062589100901482
6.7,0.00624572031845932
6.71,0.00623259230397463
6.72,0.00621952564382006
6.73,0.00620651993844604
6.74,0.00619357479159205
6.75,0.00618068981025673
6.76,0.00616786460466385
6.77,0.00615509878823118
6.78,0.00614239197753971
6.79,0.00612974379230113
6.8,0.00611715385532946
6.81,0.00610462179250739
6.82,0.00609214723275891
6.83,0.00607972980801978
6.84,0.0060673691532059
6.85,0.00605506490618631
6.86,0.00604281670775404
6.87,0.00603062420159646
6.88,0.00601848703427068
6.89,0.00600640485517119
6.9,0.00599437731650567
6.91,0.00598240407326768
6.92,0.00597048478320854
6.93,0.00595861910681194
6.94,0.00594680670726711
6.95,0.00593504725044235
6.96,0.00592334040486201
6.97,0.00591168584167817
6.98,0.00590008323464657
6.99,0.00588853226010256
7,0.00587703259693553
7.01,0.00586558392656614
7.02,0.0058541859329209
7.03,0.00584283830240881
7.04,0.00583154072389817
7.05,0.00582029288869401
7.06,0.00580909449051363
7.07,0.00579794522546523
7.08,0.0057868447920251
7.09,0.00577579289101541
7.1,0.00576478922558161
7.11,0.00575383350117269
7.12,0.00574292542551734
7.13,0.00573206470860365
7.14,0.00572125106265867
7.15,0.00571048420212752
7.16,0.00569976384365157
7.17,0.00568908970604975
7.18,0.00567846151029761
7.19,0.00566787897950724
7.2,0.00565734183890824
7.21,0.00564684981582743
7.22,0.00563640263967028
7.23,0.00562600004190229
7.24,0.00561564175602814
7.25,0.00560532751757532
7.26,0.0055950570640745
7.27,0.00558483013504131
7.28,0.00557464647195857
7.29,0.00556450581825816
7.3,0.00555440791930332
7.31,0.00554435252237213
7.32,0.00553433937663872
7.33,0.00552436823315632
7.34,0.00551443884484127
7.35,0.00550455096645612
7.36,0.00549470435459188
7.37,0.00548489876765321
7.38,0.0054751339658405
7.39,0.00546540971113501
7.4,0.00545572576728258
7.41,0.00544608189977761
7.42,0.00543647787584785
7.43,0.00542691346443949
7.44,0.00541738843619959
7.45,0.00540790256346423
7.46,0.00539845562024151
7.47,0.00538904738219679
7.48,0.00537967762663891
7.49,0.00537034613250515
7.5,0.00536105268034641
7.51,0.00535179705231444
7.52,0.00534257903214678
7.53,0.00533339840515199
7.54,0.00532425495819834
7.55,0.00531514847969824
7.56,0.00530607875959458
7.57,0.00529704558934832
7.58,0.00528804876192582
7.59,0.00527908807178409
7.6,0.00527016331485885
7.61,0.00526127428855177
7.62,0.00525242079171729
7.63,0.00524360262465058
7.64,0.00523481958907496
7.65,0.00522607148812881
7.66,0.00521735812635512
7.67,0.00520867930968757
7.68,0.00520003484543974
7.69,0.00519142454229257
7.7,0.00518284821028379
7.71,0.00517430566079482
7.72,0.00516579670654047
7.73,0.00515732116155673
7.74,0.00514887884119057
7.75,0.00514046956208775
7.76,0.00513209314218251
7.77,0.00512374940068594
7.78,0.0051154381580764
7.79,0.00510715923608692
7.8,0.00509891245769709
7.81,0.00509069764711956
7.82,0.00508251462979309
7.83,0.00507436323236907
7.84,0.00506624328270375
7.85,0.00505815460984598
7.86,0.00505009704402962
7.87,0.00504207041666124
7.88,0.00503407456031277
7.89,0.00502610930870938
7.9,0.0050181744967218
7.91,0.00501026996035517
7.92,0.00500239553674216
7.93,0.00499455106412962
7.94,0.00498673638187385
7.95,0.00497895133042777
7.96,0.00497119575133458
7.97,0.0049634694872165
7.98,0.00495577238176768
7.99,0.00494810427974455
8,0.00494046502695745
8.01,0.00493285447026116
8.02,0.00492527245754764
8.03,0.00491771883773656
8.04,0.00491019346076735
8.05,0.00490269617759071
8.06,0.00489522684016084
8.07,0.0048877853014262
8.08,0.004880371415323
8.09,0.00487298503676558
8.1,0.00486562602163987
8.11,0.00485829422679457
8.12,0.00485098951003355
8.13,0.00484371173010922
8.14,0.00483646074671323
8.15,0.00482923642046988
8.16,0.00482203861292842
8.17,0.00481486718655592
8.18,0.00480772200472929
8.19,0.00480060293172892
8.2,0.00479350983273046
8.21,0.00478644257379829
8.22,0.00477940102187849
8.23,0.00477238504479161
8.24,0.00476539451122553
8.25,0.00475842929072926
8.26,0.00475148925370507
8.27,0.00474457427140288
8.28,0.00473768421591287
8.29,0.00473081896015874
8.3,0.00472397837789225
8.31,0.00471716234368488
8.32,0.00471037073292268
8.33,0.00470360342180032
8.34,0.00469686028731305
8.35,0.00469014120725182
8.36,0.00468344606019626
8.37,0.00467677472551008
8.38,0.00467012708333262
8.39,0.00466350301457385
8.4,0.00465690240090935
8.41,0.00465032512477353
8.42,0.00464377106935258
8.43,0.00463724011858127
8.44,0.00463073215713488
