"o","l"
4.49,0.0199956033779491
4.5,0.0199453117223155
4.51,0.0198953404378703
4.52,0.0198456866390975
4.53,0.0197963474736328
4.54,0.0197473201218034
4.55,0.0196986017961764
4.56,0.0196501897411139
4.57,0.0196020812323352
4.58,0.0195542735764855
4.59,0.0195067641107133
4.6,0.0194595502022521
4.61,0.0194126292480107
4.62,0.0193659986741695
4.63,0.0193196559357822
4.64,0.0192735985163854
4.65,0.0192278239276134
4.66,0.019182329708819
4.67,0.0191371134267009
4.68,0.0190921726749364
4.69,0.0190475050738202
4.7,0.0190031082699083
4.71,0.0189589799356683
4.72,0.0189151177691344
4.73,0.0188715194935683
4.74,0.0188281828571242
4.75,0.0187851056325215
4.76,0.0187422856167189
4.77,0.0186997206305973
4.78,0.0186574085186448
4.79,0.0186153471486474
4.8,0.0185735344113854
4.81,0.0185319682203327
4.82,0.0184906465113617
4.83,0.0184495672424533
4.84,0.0184087283934095
4.85,0.0183681279655716
4.86,0.0183277639815434
4.87,0.0182876344849159
4.88,0.0182477375399992
4.89,0.0182080712315565
4.9,0.0181686336645428
4.91,0.0181294229638471
4.92,0.0180904372740386
4.93,0.0180516747591174
4.94,0.0180131336022674
4.95,0.0179748120056143
4.96,0.0179367081899858
4.97,0.0178988203946775
4.98,0.0178611468772193
4.99,0.0178236859131477
5,0.0177864357957806
5.01,0.0177493948359943
5.02,0.0177125613620061
5.03,0.0176759337191576
5.04,0.0176395102697032
5.05,0.0176032893926
5.06,0.017567269483302
5.07,0.0175314489535561
5.08,0.0174958262312029
5.09,0.0174603997599775
5.1,0.0174251679993161
5.11,0.0173901294241639
5.12,0.0173552825247853
5.13,0.017320625806578
5.14,0.0172861577898892
5.15,0.0172518770098339
5.16,0.0172177820161168
5.17,0.0171838713728559
5.18,0.0171501436584086
5.19,0.0171165974652019
5.2,0.0170832313995613
5.21,0.0170500440815465
5.22,0.0170170341447865
5.23,0.0169842002363174
5.24,0.0169515410164238
5.25,0.0169190551584807
5.26,0.0168867413487989
5.27,0.0168545982864718
5.28,0.0168226246832243
5.29,0.0167908192632648
5.3,0.0167591807631377
5.31,0.016727707931579
5.32,0.0166963995293738
5.33,0.0166652543292151
5.34,0.0166342711155651
5.35,0.0166034486845191
5.36,0.0165727858436688
5.37,0.0165422814119702
5.38,0.0165119342196123
5.39,0.0164817431078869
5.4,0.0164517069290605
5.41,0.016421824546249
5.42,0.0163920948332926
5.43,0.016362516674633
5.44,0.0163330889651925
5.45,0.0163038106102543
5.46,0.0162746805253445
5.47,0.0162456976361161
5.48,0.0162168608782336
5.49,0.0161881691972604
5.5,0.0161596215485463
5.51,0.0161312168971177
5.52,0.0161029542175685
5.53,0.0160748324939528
5.54,0.0160468507196788
5.55,0.0160190078974044
5.56,0.0159913030389335
5.57,0.0159637351651146
5.58,0.0159363033057399
5.59,0.0159090064994462
5.6,0.015881843793617
5.61,0.0158548142442856
5.62,0.0158279169160398
5.63,0.0158011508819277
5.64,0.0157745152233645
5.65,0.0157480090300411
5.66,0.0157216313998333
5.67,0.0156953814387121
5.68,0.0156692582606559
5.69,0.0156432609875628
5.7,0.0156173887491649
5.71,0.0155916406829432
5.72,0.0155660159340437
5.73,0.0155405136551945
5.74,0.0155151330066247
5.75,0.0154898731559826
5.76,0.0154647332782564
5.77,0.015439712555696
5.78,0.0154148101777346
5.79,0.0153900253409123
5.8,0.0153653572488002
5.81,0.0153408051119255
5.82,0.015316368147698
5.83,0.0152920455803363
5.84,0.0152678366407967
5.85,0.0152437405667014
5.86,0.0152197566022678
5.87,0.0151958839982408
5.88,0.0151721220118221
5.89,0.0151484699066035
5.9,0.0151249269525004
5.91,0.0151014924256849
5.92,0.0150781656085211
5.93,0.0150549457895001
5.94,0.0150318322631773
5.95,0.0150088243301081
5.96,0.014985921296787
5.97,0.0149631224755859
5.98,0.014940427184693
5.99,0.0149178347480532
6,0.0148953444953091
6.01,0.0148729557617425
6.02,0.0148506678882166
6.03,0.0148284802211183
6.04,0.0148063921123031
6.05,0.0147844029190382
6.06,0.0147625120039483
6.07,0.0147407187349606
6.08,0.0147190224852516
6.09,0.0146974226331937
6.1,0.0146759185623027
6.11,0.0146545096611858
6.12,0.0146331953234915
6.13,0.0146119749478573
6.14,0.0145908479378607
6.15,0.0145698137019697
6.16,0.0145488716534935
6.17,0.0145280212105351
6.18,0.0145072617959426
6.19,0.0144865928372622
6.2,0.0144660137666925
6.21,0.0144455240210372
6.22,0.0144251230416605
6.23,0.0144048102744418
6.24,0.0143845851697308
6.25,0.0143644471823042
6.26,0.0143443957713221
6.27,0.0143244304002845
6.28,0.0143045505369895
6.29,0.0142847556534912
6.3,0.0142650452260579
6.31,0.0142454187351313
6.32,0.014225875665286
6.33,0.0142064155051892
6.34,0.0141870377475613
6.35,0.0141677418891372
6.36,0.0141485274306259
6.37,0.0141293938766741
6.38,0.0141103407358275
6.39,0.0140913675204933
6.4,0.0140724737469035
6.41,0.014053658935078
6.42,0.0140349226087885
6.43,0.014016264295523
6.44,0.0139976835264503
6.45,0.0139791798363845
6.46,0.0139607527637514
6.47,0.0139424018505535
6.48,0.0139241266423364
6.49,0.0139059266881555
6.5,0.0138878015405428
6.51,0.0138697507554744
6.52,0.0138517738923379
6.53,0.0138338705139002
6.54,0.0138160401862765
6.55,0.0137982824788989
6.56,0.0137805969644847
6.57,0.0137629832190066
6.58,0.0137454408216623
6.59,0.0137279693548441
6.6,0.0137105684041102
6.61,0.0136932375581544
6.62,0.0136759764087775
6.63,0.013658784550859
6.64,0.0136416615823286
6.65,0.0136246071041376
6.66,0.0136076207202319
6.67,0.0135907020375245
6.68,0.0135738506658677
6.69,0.0135570662180269
6.7,0.0135403483096539
6.71,0.0135236965592606
6.72,0.013507110588193
6.73,0.0134905900206053
6.74,0.0134741344834348
6.75,0.0134577436063766
6.76,0.0134414170218585
6.77,0.0134251543650167
6.78,0.0134089552736711
6.79,0.0133928193883018
6.8,0.0133767463520242
6.81,0.0133607358105663
6.82,0.0133447874122449
6.83,0.0133289008079429
6.84,0.0133130756510857
6.85,0.0132973115976196
6.86,0.0132816083059882
6.87,0.0132659654371112
6.88,0.0132503826543621
6.89,0.0132348596235466
6.9,0.0132193960128808
6.91,0.0132039914929706
6.92,0.01318864573679
6.93,0.0131733584196606
6.94,0.013158129219231
6.95,0.0131429578154565
6.96,0.0131278438905788
6.97,0.0131127871291058
6.98,0.0130977872177926
6.99,0.0130828438456209
7,0.0130679567037804
7.01,0.0130531254856497
7.02,0.0130383498867766
7.03,0.0130236296048598
7.04,0.013008964339731
7.05,0.012994353793335
7.06,0.0129797976697127
7.07,0.0129652956749827
7.08,0.0129508475173233
7.09,0.0129364529069553
7.1,0.0129221115561241
7.11,0.0129078231790824
7.12,0.0128935874920733
7.13,0.0128794042133135
7.14,0.0128652730629759
7.15,0.0128511937631734
7.16,0.0128371660379427
7.17,0.0128231896132275
7.18,0.0128092642168627
7.19,0.0127953895785583
7.2,0.0127815654298833
7.21,0.012767791504251
7.22,0.0127540675369027
7.23,0.0127403932648921
7.24,0.0127267684270711
7.25,0.012713192764074
7.26,0.0126996660183031
7.27,0.0126861879339134
7.28,0.0126727582567983
7.29,0.0126593767345754
7.3,0.0126460431165716
7.31,0.0126327571538097
7.32,0.0126195185989937
7.33,0.0126063272064951
7.34,0.0125931827323393
7.35,0.0125800849341917
7.36,0.0125670335713443
7.37,0.0125540284047029
7.38,0.0125410691967726
7.39,0.0125281557116462
7.4,0.0125152877149898
7.41,0.0125024649740312
7.42,0.012489687257546
7.43,0.0124769543358462
7.44,0.0124642659807666
7.45,0.0124516219656529
7.46,0.0124390220653501
7.47,0.0124264660561891
7.48,0.0124139537159754
7.49,0.0124014848239774
7.5,0.0123890591609141
7.51,0.0123766765089437
7.52,0.0123643366516522
7.53,0.0123520393740412
7.54,0.0123397844625176
7.55,0.0123275717048818
7.56,0.0123154008903162
7.57,0.0123032718093751
7.58,0.0122911842539728
7.59,0.0122791380173736
7.6,0.0122671328941804
7.61,0.0122551686803246
7.62,0.0122432451730552
7.63,0.0122313621709288
7.64,0.0122195194737986
7.65,0.012207716882805
7.66,0.0121959542003648
7.67,0.0121842312301615
7.68,0.0121725477771352
7.69,0.012160903647473
7.7,0.0121492986485987
7.71,0.0121377325891636
7.72,0.012126205279037
7.73,0.0121147165292963
7.74,0.0121032661522179
7.75,0.0120918539612673
7.76,0.0120804797710909
7.77,0.012069143397506
7.78,0.0120578446574922
7.79,0.0120465833691816
7.8,0.0120353593518514
7.81,0.0120241724259136
7.82,0.0120130224129068
7.83,0.0120019091354879
7.84,0.011990832417423
7.85,0.0119797920835791
7.86,0.0119687879599157
7.87,0.0119578198734764
7.88,0.0119468876523806
7.89,0.0119359911258154
7.9,0.0119251301240273
7.91,0.0119143044783141
7.92,0.0119035140210175
7.93,0.0118927585855143
7.94,0.0118820380062091
7.95,0.0118713521185267
7.96,0.0118607007589037
7.97,0.0118500837647814
7.98,0.0118395009745984
7.99,0.0118289522277828
8,0.0118184373647444
8.01,0.0118079562268681
8.02,0.0117975086565058
8.03,0.0117870944969702
8.04,0.0117767135925267
8.05,0.0117663657883865
8.06,0.0117560509306998
8.07,0.0117457688665486
8.08,0.01173551944394
8.09,0.0117253025117992
8.1,0.0117151179199624
8.11,0.0117049655191705
8.12,0.0116948451610626
8.13,0.0116847566981685
8.14,0.0116746999839031
8.15,0.011664674872559
8.16,0.0116546812193012
8.17,0.0116447188801593
8.18,0.0116347877120222
8.19,0.0116248875726316
8.2,0.0116150183205752
8.21,0.0116051798152816
8.22,0.0115953719170128
8.23,0.0115855944868596
8.24,0.0115758473867345
8.25,0.0115661304793659
8.26,0.0115564436282925
8.27,0.0115467866978576
8.28,0.0115371595532025
8.29,0.0115275620602614
8.3,0.0115179940857556
8.31,0.0115084554971876
8.32,0.0114989461628356
8.33,0.0114894659517478
8.34,0.0114800147337373
8.35,0.0114705923793761
8.36,0.0114611987599898
8.37,0.0114518337476526
8.38,0.0114424972151814
8.39,0.0114331890361309
8.4,0.0114239090847879
8.41,0.0114146572361669
8.42,0.0114054333660041
8.43,0.0113962373507526
8.44,0.0113870690675775
8.45,0.0113779283943507
8.46,0.0113688152096457
8.47,0.011359729392733
8.48,0.011350670823575
8.49,0.0113416393828212
8.5,0.0113326349518035
8.51,0.011323657412531
