"o","l"
-0.6,1.09444056240863e-06
-0.59,1.44233047051441e-06
-0.58,1.90746088923963e-06
-0.57,2.52768722168204e-06
-0.56,3.3518377779825e-06
-0.55,4.44234198322672e-06
-0.54,5.87831625748403e-06
-0.53,7.75915582821113e-06
-0.52,1.02086896707773e-05
-0.51,1.33799720512212e-05
-0.5,1.74608112990586e-05
-0.49,2.26801794515156e-05
-0.48,2.93157127984489e-05
-0.47,3.77026152171816e-05
-0.46,4.82444341910074e-05
-0.45,6.14264309011231e-05
-0.44,7.78326822354261e-05
-0.43,9.8168780032941e-05
-0.42,0.000123293354996621
-0.41,0.000154264444600801
-0.4,0.000192413189906884
-0.39,0.000239475200661131
-0.38,0.00029787557974849
-0.37,0.000371728637650256
-0.36,0.00118664519615036
-0.35,0.00166757677476324
-0.34,0.00231276319216824
-0.33,0.00316693146129192
-0.32,0.00428337092516704
-0.31,0.00572460142956849
-0.3,0.00756285861274514
-0.29,0.00988034372835087
-0.28,0.0127691861487565
-0.27,0.0163310808799773
-0.26,0.0206765553142046
-0.25,0.0259238669429138
-0.24,0.0321975086429247
-0.23,0.0396263312858722
-0.22,0.0483413544164968
-0.21,0.0584732501477774
-0.2,0.0701496076716432
-0.19,0.0834920473048972
-0.18,0.0986132380953362
-0.17,0.115613974757352
-0.16,0.134580272529259
-0.15,0.155580780229034
-0.14,0.178664359590155
-0.13,0.203858098615697
-0.12,0.231165674804458
-0.11,0.260566315177817
-0.0999999999999999,0.292013952377675
-0.0899999999999999,0.325437363451612
-0.0800000000000001,0.360740262507472
-0.0700000000000001,0.397802477665918
-0.0600000000000001,0.436480999283934
-0.05,0.476611911907105
-0.04,0.518012507608447
-0.03,0.560483705261492
-0.02,0.603812779614768
-0.01,0.647776032937947
0,0.692142069018051
0.0100000000000002,0.736674583513423
0.02,0.781135427496025
0.0300000000000002,0.825287387315336
0.04,0.868897107613867
0.0499999999999998,0.911737653579436
0.0600000000000001,0.953590891235038
0.0699999999999998,0.994249432218827
0.0800000000000001,1.03351874106606
0.0899999999999999,1.0712187480966
0.1,1.10718470143208
0.11,1.14126854973699
0.12,1.17334008499615
0.13,1.20328614554063
0.14,1.23101209218755
0.15,1.25644095027357
0.16,1.27951389460943
0.17,1.30018877568698
0.18,1.31844072767607
0.19,1.33426006894039
0.2,1.34765271692054
0.21,1.35863835724486
0.22,1.36724957240638
0.23,1.37353090862305
0.24,1.37753758327414
0.25,1.37933464150083
0.26,1.37899511800929
0.27,1.37659940248995
0.28,1.37223449904087
0.29,1.3659918961899
0.3,1.35796738427337
0.31,1.34826027151423
0.32,1.3369713617204
0.33,1.32420334352133
0.34,1.31005930420428
0.35,1.29464176446319
0.36,1.27805345046031
0.37,1.26039470750361
0.38,1.2417645410093
0.39,1.2222594742136
0.4,1.2019735488876
0.41,1.18099738688774
0.42,1.15941878005955
0.43,1.13732139248818
0.44,1.11478577395765
0.45,1.09188835575489
0.46,1.06870159828715
0.47,1.04529407874993
0.48,1.02173039747963
0.49,0.998071170466991
0.5,0.9743728815496
0.51,0.950688531056212
0.52,0.927067011819772
0.53,0.903553367977166
0.54,0.88018923953444
0.55,0.857012786098062
0.56,0.834058696570911
0.57,0.811358491886295
0.58,0.788940541588923
0.59,0.766830496481039
0.6,0.745050829134465
0.61,0.723621610679949
0.62,0.702560379143903
0.63,0.681882446049458
0.64,0.661600589823018
0.65,0.641725741740746
0.66,0.622267035710402
0.67,0.603231448607982
0.68,0.584624659748942
0.69,0.566450590565847
0.7,0.548711786945129
0.71,0.531409584709906
0.72,0.514543985042023
0.73,0.498113978603298
0.74,0.482117615841659
0.75,0.466551972743977
0.76,0.451413301526897
0.77,0.436697238785154
0.78,0.422398730605336
0.79,0.408512042936563
0.8,0.395031074486059
0.81,0.381949230087123
0.82,0.369259536568707
0.83,0.356954688155577
0.84,0.345027078808754
0.85,0.333468986318613
0.86,0.322272365249093
0.87,0.311429075384933
0.88,0.300930879413653
0.89,0.290769450397246
0.9,0.280936415327644
0.91,0.271423368655496
0.92,0.262221955936091
0.93,0.253323782844855
0.94,0.244720561556179
0.95,0.236404032602722
0.96,0.228366020969885
0.97,0.220598499598661
0.98,0.213093473578715
0.99,0.205843106798476
1,0.19883968400429
1.01,0.192075629338786
1.02,0.185543526549776
1.03,0.179236085072825
1.04,0.17314617208921
1.05,0.167266810530225
1.06,0.161591202902289
1.07,0.156112692699458
1.08,0.15082481320493
1.09,0.145721250101799
1.1,0.140795821598584
1.11,0.13604258948935
1.12,0.131455700894147
1.13,0.127029538024316
1.14,0.122758570318487
1.15,0.118637482663006
1.16,0.11466110169826
1.17,0.110824419067789
1.18,0.107122564061721
1.19,0.103550835574445
1.2,0.100104668045873
1.21,0.0967796464475877
1.22,0.0935714768522971
1.23,0.0904760581327899
1.24,0.0874893663950689
1.25,0.0846075563768837
1.26,0.0818268732711633
1.27,0.0791437093922781
1.28,0.0765545803328631
1.29,0.074056110523236
1.3,0.0716450677730332
1.31,0.0693182898244127
1.32,0.0670727496889352
1.33,0.0649055313731839
1.34,0.0628138070419524
1.35,0.0607948482461892
1.36,0.0588460455295956
1.37,0.0569648559333793
1.38,0.0551488394271983
1.39,0.0533956386541102
1.4,0.0517029935045611
1.41,0.0357497860541924
1.42,0.0350826765481643
1.43,0.0344540825663974
1.44,0.0338544575778943
1.45,0.0332795354908931
1.46,0.0327265617308725
1.47,0.0321935098810395
1.48,0.0316787812961628
1.49,0.031181058757905
1.5,0.0306992244381683
1.51,0.030232309372094
1.52,0.0297794601455151
1.53,0.0293399157664648
1.54,0.0289129909411308
1.55,0.028498063577554
1.56,0.0280945651926537
1.57,0.0277019733796222
1.58,0.0273198057786087
1.59,0.026947615170579
1.6,0.026584985427793
1.61,0.0262315281294247
1.62,0.0258868797019029
1.63,0.0255506989790366
1.64,0.0252226651022154
1.65,0.0249024756992321
1.66,0.0245898452937028
1.67,0.0242845039071056
1.68,0.0239861958230693
1.69,0.0236946784893739
1.7,0.0234097215376637
1.71,0.0231311059044272
1.72,0.0228586230396108
1.73,0.0225920741914902
1.74,0.0223312697582343
1.75,0.0220760286980783
1.76,0.0218261779912214
1.77,0.0215815521475641
1.78,0.0213419927552294
1.79,0.021107348065492
1.8,0.0208774726103248
1.81,0.0206522268492564
1.82,0.0204314768426471
1.83,0.0202150939488418
1.84,0.0200029545429635
1.85,0.0197949397553629
1.86,0.0195909352279712
1.87,0.0193908308869907
1.88,0.0191945207305267
1.89,0.0190019026299139
1.9,0.0188128781436167
1.91,0.0186273523426936
1.92,0.0184452336469196
1.93,0.0182664336707438
1.94,0.0180908670783397
1.95,0.0179184514470736
1.96,0.0177491071387761
1.97,0.0175827571782605
1.98,0.0174193271385768
1.99,0.0172587450325337
2,0.017100941210066
2.01,0.0169458482610511
2.02,0.0167934009232191
2.03,0.0166435359948228
2.04,0.0164961922517658
2.05,0.0163513103689044
2.06,0.0162088328452676
2.07,0.0160687039329522
2.08,0.0159308695694714
2.09,0.0157952773133524
2.1,0.0156618762827901
2.11,0.0155306170971802
2.12,0.015401451821366
2.13,0.0152743339124462
2.14,0.015149218168998
2.15,0.0150260606825856
2.16,0.014904818791425
2.17,0.0147854510360917
2.18,0.0146679171171604
2.19,0.0145521778546763
2.2,0.0144381951493597
2.21,0.0143259319454562
2.22,0.0142153521951492
2.23,0.0141064208244514
2.24,0.0139991037005066
2.25,0.0138933676002276
2.26,0.0137891801802065
2.27,0.0136865099478347
2.28,0.0135853262335751
2.29,0.0134855991643303
2.3,0.0133872996378564
2.31,0.0132903992981711
2.32,0.0131948705119127
2.33,0.0131006863456045
2.34,0.0130078205437826
2.35,0.0129162475079499
2.36,0.0128259422763181
2.37,0.0127368805043023
2.38,0.0126490384457356
2.39,0.0125623929347719
2.4,0.0124769213684475
2.41,0.0123926016898718
2.42,0.0123094123720215
2.43,0.0122273324021122
2.44,0.0121463412665228
2.45,0.01206641893625
2.46,0.0119875458528705
2.47,0.0119097029149906
2.48,0.0118328714651625
2.49,0.0117570332772484
2.5,0.0116821705442154
2.51,0.0116082658663424
2.52,0.0115353022398238
2.53,0.0114632630457533
2.54,0.0113921320394747
2.55,0.011321893340282
2.56,0.01125253142146
2.57,0.0111840311006474
2.58,0.0111163775305137
2.59,0.0110495561897361
2.6,0.010983552874266
2.61,0.0109183536888731
2.62,0.0108539450389586
2.63,0.0107903136226248
2.64,0.0107274464229953
2.65,0.0106653307007723
2.66,0.0106039539870267
2.67,0.0105433040762094
2.68,0.0104833690193767
2.69,0.0104241371176231
2.7,0.0103655969157134
2.71,0.0103077371959064
2.72,0.0102505469719646
2.73,0.0101940154833428
2.74,0.0101381321895495
2.75,0.0100828867646748
2.76,0.0100282690920803
2.77,0.009974269259243
2.78,0.00992087755275078
2.79,0.0098680844534426
2.8,0.00981588063168865
2.81,0.0097642569428063
2.82,0.00971320442260758
2.83,0.00966271428307224
2.84,0.00961277790814434
2.85,0.00956338684964675
2.86,0.00951453282331046
2.87,0.00946620770491487
2.88,0.00941840352653485
2.89,0.00937111247289254
2.9,0.00932432687780857
2.91,0.00927803922075145
2.92,0.00923224212348083
2.93,0.00918692834678173
2.94,0.00914209078728769
2.95,0.00909772247438905
2.96,0.00905381656722422
2.97,0.00901036635175164
2.98,0.00896736523789901
2.99,0.00892480675678872
3,0.00888268455803568
3.01,0.00884099240711674
3.02,0.00879972418280846
3.03,0.00875887387469173
3.04,0.00871843558072116
3.05,0.00867840350485716
3.06,0.00863877195475878
3.07,0.00859953533953598
3.08,0.00856068816755885
3.09,0.00852222504432261
3.1,0.00848414067036675
3.11,0.00844642983924663
3.12,0.00840908743555559
3.13,0.008372108432997
3.14,0.00833548789250414
3.15,0.00829922096040658
3.16,0.00826330286664199
3.17,0.00822772892301207
3.18,0.00819249452148109
3.19,0.00815759513251589
3.2,0.00812302630346663
3.21,0.0080887836569863
3.22,0.0080548628894889
3.23,0.00802125976964454
3.24,0.00798797013691016
3.25,0.00795498990009596
3.26,0.00792231503596592
3.27,0.00788994158787087
3.28,0.00785786566441427
3.29,0.00782608343814985
3.3,0.00779459114430858
3.31,0.0077633850795566
3.32,0.00773246160078133
3.33,0.0077018171239059
3.34,0.00767144812273124
3.35,0.00764135112780433
3.36,0.00761152272531303
3.37,0.00758195955600549
3.38,0.00755265831413477
3.39,0.00752361574642739
3.4,0.00749482865107438
3.41,0.00746629387674663
3.42,0.00743800832163058
3.43,0.00740996893248706
3.44,0.00738217270373004
3.45,0.0073546166765265
3.46,0.00732729793791608
3.47,0.00730021361994992
3.48,0.00727336089884884
3.49,0.00724673699417993
3.5,0.00722033916805081
3.51,0.00719416472432183
3.52,0.00716821100783538
3.53,0.00714247540366144
3.54,0.00711695533635999
3.55,0.007091648269259
3.56,0.00706655170374782
3.57,0.00704166317858581
3.58,0.00701698026922587
3.59,0.00699250058715174
3.6,0.0069682217792301
3.61,0.0069441415270758
3.62,0.00692025754643054
3.63,0.00689656758655482
3.64,0.00687306942963227
3.65,0.00684976089018644
3.66,0.00682663981451011
3.67,0.00680370408010587
3.68,0.00678095159513846
3.69,0.00675838029789844
3.7,0.00673598815627702
3.71,0.00671377316725097
3.72,0.00669173335637891
3.73,0.0066698667773072
3.74,0.00664817151128613
3.75,0.00662664566669561
3.76,0.00660528737858092
3.77,0.00658409480819719
3.78,0.00656306614256342
3.79,0.0065421995940251
3.8,0.00652149339982585
3.81,0.00650094582168733
3.82,0.00648055514539737
3.83,0.00646031968040667
3.84,0.00644023775943274
3.85,0.00642030773807234
3.86,0.00640052799442094
3.87,0.00638089692869987
3.88,0.0063614129628906
3.89,0.00634207454037621
3.9,0.00632288012558976
3.91,0.0063038282036692
3.92,0.00628491728011929
3.93,0.00626614588047989
3.94,0.00624751255000022
3.95,0.00622901585331993
3.96,0.00621065437415561
3.97,0.0061924267149938
3.98,0.00617433149678938
3.99,0.0061563673586697
4,0.00613853295764473
4.01,0.00612082696832174
4.02,0.00610324808262627
4.03,0.00608579500952763
4.04,0.00606846647476969
4.05,0.00605126122060689
4.06,0.0060341780055447
4.07,0.00601721560408517
4.08,0.00600037280647707
4.09,0.00598364841847068
4.1,0.00596704126107677
4.11,0.00595055017033026
4.12,0.00593417399705821
4.13,0.00591791160665176
4.14,0.00590176187884238
4.15,0.00588572370748197
4.16,0.00586979600032726
4.17,0.00585397767882764
4.18,0.00583826767791709
4.19,0.00582266494580971
4.2,0.00580716844379883
4.21,0.0057917771460599
4.22,0.00577649003945645
4.23,0.00576130612335014
4.24,0.00574622440941323
4.25,0.00573124392144533
4.26,0.00571636369519255
4.27,0.00570158277817047
4.28,0.00568690022948934
4.29,0.00567231511968352
4.3,0.0056578265305426
4.31,0.00564343355494634
4.32,0.00562913529670212
4.33,0.00561493087038515
4.34,0.00560081940118134
4.35,0.00558680002473333
4.36,0.00557287188698858
4.37,0.00555903414405019
4.38,0.0055452859620306
4.39,0.00553162651690729
4.4,0.0055180549943812
4.41,0.00550457058973755
4.42,0.00549117250770877
4.43,0.00547785996233986
4.44,0.00546463217685612
4.45,0.005451488383533
4.46,0.00543842782356794
4.47,0.00542544974695455
4.48,0.00541255341235891
4.49,0.00539973808699764
4.5,0.00538700304651831
4.51,0.00537434757488139
4.52,0.00536177096424489
4.53,0.00534927251484989
4.54,0.00533685153490863
4.55,0.00532450734049432
4.56,0.00531223925543257
4.57,0.00530004661119469
4.58,0.00528792874679256
4.59,0.00527588500867559
4.6,0.00526391475062872
4.61,0.00525201733367267
4.62,0.00524019212596543
4.63,0.00522843850270528
4.64,0.00521675584603579
4.65,0.00520514354495167
4.66,0.00519360099520669
4.67,0.00518212759922279
4.68,0.00517072276600058
4.69,0.00515938591103146
4.7,0.00514811645621089
4.71,0.00513691382975305
4.72,0.00512577746610726
4.73,0.0051147068058749
4.74,0.00510370129572829
4.75,0.0050927603883306
4.76,0.00508188354225704
4.77,0.00507107022191708
4.78,0.0050603198974783
4.79,0.0050496320447908
4.8,0.00503900614531337
4.81,0.00502844168604038
4.82,0.00501793815943005
4.83,0.00500749506333356
4.84,0.00499711190092547
4.85,0.00498678818063504
4.86,0.00497652341607876
4.87,0.0049663171259936
4.88,0.0049561688341716
4.89,0.00494607806939529
4.9,0.00493604436537397
4.91,0.00492606726068113
4.92,0.00491614629869287
4.93,0.00490628102752684
4.94,0.00489647099998243
4.95,0.00488671577348198
4.96,0.00487701491001229
4.97,0.0048673679760677
4.98,0.00485777454259331
4.99,0.00484823418492974
5,0.00483874648275802
5.01,0.00482931102004581
5.02,0.0048199273849942
5.03,0.00481059516998516
5.04,0.00480131397152997
5.05,0.0047920833902184
5.06,0.00478290303066831
5.07,0.00477377250147643
5.08,0.00476469141516955
5.09,0.00475565938815642
5.1,0.00474667604068054
5.11,0.00473774099677335
5.12,0.00472885388420837
5.13,0.00472001433445584
5.14,0.00471122198263786
5.15,0.00470247646748458
5.16,0.00469377743129061
5.17,0.00468512451987219
5.18,0.00467651738252505
5.19,0.00466795567198287
5.2,0.00465943904437592
5.21,0.00465096715919095
5.22,0.00464253967923113
5.23,0.00463415627057679
5.24,0.00462581660254646
5.25,0.00461752034765889
5.26,0.00460926718159504
5.27,0.00460105678316115
5.28,0.00459288883425188
5.29,0.00458476301981418
5.3,0.00457667902781171
5.31,0.00456863654918947
5.32,0.00456063527783925
5.33,0.00455267491056531
5.34,0.00454475514705067
5.35,0.00453687568982384
5.36,0.00452903624422582
5.37,0.00452123651837783
5.38,0.00451347622314941
5.39,0.00450575507212667
5.4,0.00449807278158133
5.41,0.00449042907044002
5.42,0.00448282366025399
5.43,0.00447525627516921
5.44,0.00446772664189697
5.45,0.00446023448968467
5.46,0.00445277955028737
5.47,0.00444536155793919
5.48,0.00443798024932557
5.49,0.00443063536355571
5.5,0.0044233266421352
5.51,0.00441605382893936
5.52,0.00440881667018681
5.53,0.00440161491441304
5.54,0.00439444831244489
5.55,0.00438731661737496
5.56,0.00438021958453655
5.57,0.00437315697147884
5.58,0.0043661285379424
5.59,0.00435913404583506
5.6,0.00435217325920803
5.61,0.00434524594423246
5.62,0.00433835186917607
5.63,0.00433149080438031
5.64,0.00432466252223774
5.65,0.00431786679716964
5.66,0.00431110340560392
5.67,0.00430437212595346
5.68,0.00429767273859454
5.69,0.00429100502584554
5.7,0.00428436877194607
5.71,0.00427776376303642
5.72,0.0042711897871368
5.73,0.00426464663412745
5.74,0.00425813409572869
5.75,0.00425165196548106
5.76,0.00424520003872619
5.77,0.00423877811258742
5.78,0.00423238598595092
5.79,0.00422602345944711
5.8,0.00421969033543199
5.81,0.00421338641796906
5.82,0.00420711151281127
5.83,0.0042008654273833
5.84,0.0041946479707639
5.85,0.00418845895366854
5.86,0.0041822981884324
5.87,0.00417616548899342
5.88,0.00417006067087544
5.89,0.00416398355117188
5.9,0.00415793394852933
5.91,0.00415191168313148
5.92,0.00414591657668326
5.93,0.00413994845239503
5.94,0.00413400713496711
5.95,0.00412809245057445
5.96,0.00412220422685148
5.97,0.00411634229287711
5.98,0.00411050647916002
5.99,0.00410469661762398
6,0.00409891254159341
