"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
-1.62,5.19954827707515e-06,4.50059878054014e-05,6.99016165825695e-10
-1.61,5.02996093242188e-06,4.35436352466915e-05,6.54245285461249e-10
-1.6,4.86672701922774e-06,4.21158156196141e-05,6.1225664734196e-10
-1.59,4.70971353009918e-06,4.07221663510069e-05,5.72897163505265e-10
-1.58,4.55878930026711e-06,3.9362317718099e-05,5.36020610775864e-10
-1.57,4.41382520619172e-06,3.80358929882906e-05,5.01487432459129e-10
-1.56,4.27469437203303e-06,3.67425085675543e-05,4.69164539799492e-10
-1.55,4.14127238471958e-06,3.54817741575214e-05,4.38925113531711e-10
-1.54,4.01343751846212e-06,3.42532929213038e-05,4.1064840584912e-10
-1.53,3.89107096968965e-06,3.30566616580638e-05,3.84219543108072e-10
-1.52,3.77405710353568e-06,3.18914709863709e-05,3.59529329582833e-10
-1.51,3.66228371317168e-06,3.07573055363147e-05,3.36474052577895e-10
-1.5,3.55564229348e-06,2.96537441503788e-05,3.14955289198186e-10
-1.49,3.45402833078013e-06,2.85803600930232e-05,2.94879715068952e-10
-1.48,3.35734161057402e-06,2.75367212689182e-05,2.76158915288281e-10
-1.47,3.26548654556547e-06,2.65223904497657e-05,2.5870919788585e-10
-1.46,3.17837252653623e-06,2.55369255095921e-05,2.42451410050697e-10
-1.45,3.0959142990375e-06,2.4579879668415e-05,2.27310757380442e-10
-1.44,3.01803236928258e-06,2.36508017441274e-05,2.13216626392463e-10
-1.43,2.94465344311655e-06,2.27492364124475e-05,2.00102410526065e-10
-1.42,2.8757109024971e-06,2.18747244747474e-05,1.87905339852286e-10
-1.41,2.81114532456017e-06,2.102680313355e-05,1.76566314695602e-10
-1.4,2.75090504907598e-06,2.02050062754666e-05,1.66029743359312e-10
-1.39,2.69494680093863e-06,1.94088647613169e-05,1.56243384133708e-10
-1.38,2.64323637529419e-06,1.86379067231522e-05,1.47158191753832e-10
-1.37,2.59574939401362e-06,1.78916578678782e-05,1.38728168461336e-10
-1.36,2.55247214348431e-06,1.71696417871467e-05,1.30910219813239e-10
-1.35,2.51340250514796e-06,1.6471380273165e-05,1.23664015369157e-10
-1.34,2.4785509918881e-06,1.5796393640042e-05,1.16951854378068e-10
-1.33,2.44794190529773e-06,1.51442010502731e-05,1.10738536576126e-10
-1.32,2.42161463108018e-06,1.4514320845932e-05,1.04991238198526e-10
-1.31,2.39962509239963e-06,1.39062708841267e-05,9.9679393301327e-11
-1.3,2.38204738395741e-06,1.33195688762408e-05,9.47745804834257e-11
-1.29,2.36897561299078e-06,1.27537327304732e-05,9.02504150952073e-11
-1.28,2.36052597734659e-06,1.22082808971543e-05,8.60824470185082e-11
-1.27,2.35683911536094e-06,1.16827327163095e-05,8.22480641032995e-11
-1.26,2.35808276758054e-06,1.11766087669145e-05,7.87264013498277e-11
-1.25,2.36445479651011e-06,1.06894312172704e-05,7.54982559314272e-11
-1.24,2.37618661770367e-06,1.02207241759157e-05,7.25460081633344e-11
-1.23,2.39354710379851e-06,9.77001404247477e-06,6.98535485368984e-11
-1.22,2.41684703270946e-06,9.33682985783212e-06,6.74062109573457e-11
-1.21,2.44644416238151e-06,8.92070365301031e-06,6.5190712347294e-11
-1.2,2.48274902749983e-06,8.52117079613069e-06,6.31950988083896e-11
-1.19,2.5262315686832e-06,8.13777033681897e-06,6.14086985704527e-11
-1.18,2.57742872229521e-06,7.77004534743154e-06,5.98220820027992e-11
-1.17,2.63695311951062e-06,7.41754326046788e-06,5.84270290167562e-11
-1.16,2.70550306715956e-06,7.0798162015506e-06,5.72165042537416e-11
-1.15,2.78387401070289e-06,6.75642131735608e-06,5.61846405310283e-11
-1.14,2.87297171212949e-06,6.44692109789849e-06,5.53267311098472e-11
-1.13,2.97382741338004e-06,6.1508836925853e-06,5.46392314601225e-11
-1.12,3.08761529998846e-06,5.86788321948502e-06,5.41197713259822e-11
-1.11,3.21567263103835e-06,5.59750006727687e-06,5.3767178049849e-11
-1.1,3.3595229614711e-06,5.33932118938448e-06,5.35815122946636e-11
-1.09,3.52090295267372e-06,5.09294038983391e-06,5.35641175189362e-11
-1.08,3.70179334875752e-06,4.85795860042243e-06,5.37176848140701e-11
-1.07,3.90445479092766e-06,4.63398414883461e-06,5.40463350154199e-11
-1.06,4.13146925304801e-06,4.42063301739967e-06,5.45557203569697e-11
-1.05,4.385788010495e-06,4.21752909225041e-06,5.52531483655658e-11
-1.04,4.67078720463424e-06,4.02430440271598e-06,5.61477311977583e-11
-1.03,4.99033224017713e-06,3.84059935086211e-06,5.72505642269996e-11
-1.02,5.34885245623878e-06,3.66606293118274e-06,5.85749384112034e-11
-1.01,5.75142774868704e-06,3.50035294054329e-06,6.01365918348585e-11
-1,6.2038890965887e-06,3.34313617859092e-06,6.19540068560082e-11
-0.99,6.71293526525064e-06,3.19408863895964e-06,6.40487605325793e-11
-0.98,7.28626832942068e-06,3.0528956917369e-06,6.64459374999556e-11
-0.97,7.93275109055092e-06,2.91925225779796e-06,6.91746162767298e-11
-0.96,8.6625899606363e-06,2.79286297577542e-06,7.22684421560507e-11
-0.95,9.48754746227588e-06,2.67344236260403e-06,7.57663024788349e-11
-0.94,1.0421189161885e-05,2.56071496877151e-06,7.97131232847959e-11
-0.93,1.14791706235781e-05,2.45441552961446e-06,8.41608102244605e-11
-0.92,1.26795708599827e-05,2.35428911423005e-06,8.91693613467889e-11
-0.91,1.40432797798116e-05,2.26009127382371e-06,9.48081851467581e-11
-0.9,1.55944483090912e-05,2.17158819159428e-06,1.01157664306745e-10
-0.89,1.73610112143322e-05,2.08855683656446e-06,1.08311014194348e-10
-0.88,1.93752942047238e-05,2.01078512410473e-06,1.16376495760935e-10
-0.87,2.16747186621366e-05,1.93807208627692e-06,1.25480055485545e-10
-0.86,2.43026193702756e-05,1.87022805554478e-06,1.35768481009444e-10
-0.85,2.73091929182179e-05,1.80707486586617e-06,1.47413180835381e-10
-0.84,3.07525970717446e-05,1.74844607570745e-06,1.60614720834019e-10
-0.83,3.47002243736524e-05,1.69418721810757e-06,1.75608280451217e-10
-0.82,3.92301765890619e-05,1.64415608358036e-06,1.92670228879597e-10
-0.81,4.44329703928732e-05,1.59822304238872e-06,2.12126067851399e-10
-0.8,5.04135089444534e-05,1.55627141356415e-06,2.34360045398973e-10
-0.79,5.7293358750341e-05,1.51819788899819e-06,2.59826816778089e-10
-0.78,6.52133765197344e-05,1.48391302200979e-06,2.89065618368503e-10
-0.77,7.43367366084584e-05,1.45334179101932e-06,3.22717532315921e-10
-0.76,8.48524161601242e-05,1.4264242503535e-06,3.61546559719916e-10
-0.75,9.69792022179193e-05,1.40311628179315e-06,4.06465395587383e-10
-0.74,0.000110970292918228,1.38339046228656e-06,4.58567018775938e-10
-0.73,0.000127118573398084,1.36723706531707e-06,5.1916348641001e-10
-0.72,0.000145762656247187,1.35466521577315e-06,5.8983366953416e-10
-0.71,0.000167293786187023,1.34570422086485e-06,6.72482103779581e-10
-0.7,0.000192163719114964,1.34040510271252e-06,7.69411679257765e-10
-0.69,0.000220893696629501,1.33884236175439e-06,8.83413587774000e-10
-0.68,0.000254084648535692,1.34111600414664e-06,1.01787882078842e-09
-0.67,0.000292428767454104,1.34735387092949e-06,1.17693661647107e-09
-0.66,0.000336722611304224,1.35771431198941e-06,1.36562664960341e-09
-0.65,0.000387881900824678,1.37238925384927e-06,1.59011352099221e-09
-0.64,0.000446958190074693,1.39160771716859e-06,1.85795433079843e-09
-0.63,0.000515157597599091,1.41563984764773e-06,2.17843293557887e-09
-0.62,0.000593861794105934,1.44480153293163e-06,2.56297804674594e-09
-0.61,0.000684651448473162,1.47945968824296e-06,3.02568682350281e-09
-0.6,0.000789332336930532,1.52003830499922e-06,3.58398129108154e-09
-0.59,0.000909964319502538,1.56702536975985e-06,4.25943208257443e-09
-0.58,0.00104889338227353,1.62098077570265e-06,5.07879304438447e-09
-0.57,0.00120878693265636,1.68254536565541e-06,6.07530164149978e-09
-0.56,0.00139267251640388,1.75245126474707e-06,7.2903144473297e-09
-0.55,0.00160398009828971,1.83153368224694e-06,8.77536504600172e-09
-0.54,0.00184658801180742,1.9207443864101e-06,1.05947543312683e-08
-0.53,0.00212487263544713,2.0211670834451e-06,1.28288115878473e-08
-0.52,0.00244376179263926,2.13403496239233e-06,1.5578000278565e-08
-0.51,0.00280879179787475,2.26075070209426e-06,1.89680868339743e-08
-0.5,0.00322616798148506,2.40290927492461e-06,2.31566460185188e-08
-0.49,0.00370282841893471,2.56232392491348e-06,2.8341245132196e-08
-0.48,0.00424651046635402,2.7410557457679e-06,3.47697344117233e-08
-0.47,0.00486581956190243,2.94144733746794e-06,4.27531761232524e-08
-0.46,0.00557029959238058,3.16616107905193e-06,5.26820742687252e-08
-0.45,0.00637050394689794,3.41822262033607e-06,6.50467256037307e-08
-0.44,0.0072780661857059,3.70107026707395e-06,8.04627066814983e-08
-0.43,0.00830576904476596,4.018611012891e-06,9.97027477227557e-08
-0.42,0.0094676102785021,4.37528405762991e-06,1.23736530088997e-07
-0.41,0.0107788636188818,4.77613274589405e-06,1.53780288870309e-07
-0.4,0.0122561329040988,5.22688596191949e-06,1.91358515495034e-07
-0.39,0.0139173972115895,5.73405012775859e-06,2.3838054823243e-07
-0.38,0.015782044626073,6.30501307155126e-06,2.97235422789269e-07
-0.37,0.0178708920931607,6.94816116262481e-06,3.7090904343693e-07
-0.36,0.0202061886633231,7.67301125506457e-06,4.63128540466046e-07
-0.35,0.0228115993309849,8.49035916003304e-06,5.78539616821161e-07
-0.34,0.025712166631194,9.41244664848518e-06,7.22923775386945e-07
-0.33,0.0289342471837606,1.04531496040206e-05,9.03463600013353e-07
-0.32,0.0325054204837749,1.16281916318903e-05,1.12906585866671e-06
-0.31,0.036454367438844,1.29553922880149e-05,1.41075448980189e-06
-0.3,0.0408107164565091,1.44549726754589e-05,1.76214970161941e-06
-0.29,0.0456048552971431,1.61499769007866e-05,2.20005882979104e-06
-0.28,0.0508677074321543,1.80669554748321e-05,2.74522816232437e-06
-0.27,0.0566304722848213,2.02372558502426e-05,3.42336426033563e-06
-0.26,0.0629243294774667,2.26996843626402e-05,4.2666765535954e-06
-0.25,0.0697801080549683,2.55061193845892e-05,5.3165185342919e-06
-0.24,0.0772279225865364,2.87331202150176e-05,6.62839603648086e-06
-0.23,0.0852967790456536,3.25049969553084e-05,8.28197791291933e-06
-0.22,0.0940141544070832,3.70374701045126e-05,1.0401257894656e-05
-0.21,0.103405554950085,4.2716081699717e-05,1.3194306994486e-05
-0.2,0.113494059284409,5.02296955931214e-05,1.70288367550354e-05
-0.19,0.124299853083086,6.078596307416e-05,2.25696707588527e-05
-0.18,0.135839763374482,7.64410800886445e-05,3.10173747895041e-05
-0.17,0.148126800976375,0.000100578461557213,4.45030666374185e-05
-0.16,0.161169720209123,0.00013856774479359,6.67109165160737e-05
-0.15,0.174972605369116,0.000198624703784038,0.000103813689890089
-0.14,0.189534493548638,0.000292873063328089,0.000165813159773416
-0.13,0.204849043232016,0.000438581309921507,0.000268370865452161
-0.12,0.220904257667267,0.000659513853112373,0.000435190408765625
-0.11,0.237682271303929,0.000987300653288335,0.000700966914494802
-0.1,0.255159206608536,0.0014626983734653,0.00111485228427068
-0.09,0.273305107337516,0.00213659521424275,0.00174430050024646
-0.08,0.292083952891922,0.00307060593478372,0.00267906400229495
-0.07,0.311453756738179,0.00433711622664368,0.00403502231411998
-0.06,0.331366750101104,0.0060186669325462,0.00595745191214374
-0.05,0.351769650273757,0.00820661600535181,0.00862330578078591
-0.04,0.372604011001706,0.0109990744655448,0.0122420732700757
-0.03,0.393806650547116,0.0144981751460549,0.0170548417749207
-0.02,0.415310151280629,0.0188067923675416,0.0233312809235603
-0.01,0.437043423042481,0.0240248801160557,0.0313644101709159
0,0.458932321109535,0.0302456305926809,0.0414631788278552
0.01,0.480900308444576,0.0375516711163559,0.0539430664534335
0.02,0.502869151022009,0.0460115145878888,0.0691150824044839
0.03,0.524759634442054,0.0556764585537555,0.0872736883384738
0.04,0.546492289775408,0.0665780935638475,0.108684272005376
0.05,0.567988116621334,0.0787265373314076,0.133570855053056
0.06,0.589169291703163,0.09210946195884,0.162104717880651
0.07,0.609959851944748,0.106691931820438,0.194394572654142
0.08,0.630286341839319,0.122417023599557,0.230478818352331
0.09,0.650078416001292,0.139207160540775,0.270320279843876
0.1,0.669269389039893,0.15696606220884,0.313803679471799
0.11,0.687796726265237,0.175581189896077,0.360735928070877
0.12,0.705602470186792,0.194926556301348,0.410849165641063
0.13,0.722633599244811,0.214865765474118,0.463806341028352
0.14,0.738842316684704,0.235255154005304,0.519209003276451
0.15,0.754186268902459,0.255946915465664,0.576606890164398
0.16,0.768628693922185,0.276792105442817,0.635508844208338
0.17,0.782138501886016,0.297643442549827,0.695394562736552
0.18,0.79469029051913,0.318357839975178,0.755726693982359
0.19,0.806264299463197,0.338798621251971,0.815962821276313
0.2,0.816846308139794,0.358837391947774,0.875566927126419
0.21,0.826427482407739,0.378355555201648,0.934019992592253
0.22,0.835004175716304,0.397245472998835,0.990829459262054
0.23,0.842577690735726,0.415411286549761,1.04553735617103
0.24,0.849154007577924,0.432769418079857,1.09772696769035
0.25,0.854743484716191,0.449248782844157,1.14702798719796
0.26,0.859360538588763,0.464790744458189,1.19312016256969
0.27,0.863023307643766,0.479348848953755,1.23573549147046
0.28,0.865753306269732,0.492888373630412,1.27465906618995
0.29,0.867575073674318,0.505385726094743,1.30972869917466
0.3,0.868515822340301,0.516827727162903,1.34083348184903
0.31,0.868605090219351,0.527210808830102,1.36791144162172
0.32,0.867874400334272,0.536540155532164,1.39094646624849
0.33,0.866356930963364,0.544828813653226,1.40996466225212
0.34,0.8640871990871,0.552096790846738,1.42503030622343
0.35,0.861100759297859,0.558370163373415,1.43624153585918
0.36,0.85743391991538,0.563680206430396,1.44372591277376
0.37,0.853123477620738,0.568062559420392,1.44763597253603
0.38,0.848206471524381,0.571556435350362,1.44814486000787
0.39,0.842719957222367,0.574203881075116,1.445442130652
0.4,0.836700801071346,0.576049092934435,1.43972978167972
0.41,0.830185494627954,0.577137790466421,1.43121856117417
0.42,0.823209988951698,0.5775166493058,1.42012458898275
0.43,0.815809548260929,0.577232793078967,1.40666631043141
0.44,0.80801862225817,0.576333343058669,1.39106179286035
0.45,0.799870736300868,0.574865023522294,1.37352636564653
0.46,0.791398398484593,0.572873820136869,1.35427059670251
0.47,0.782633022624963,0.57040468824785,1.33349859233439
0.48,0.773604866069135,0.567501307650384,1.31140660266976
0.49,0.76434298123498,0.564205880249007,1.28818191148421
0.5,0.754875179762599,0.560558966939199,1.26400198699339
0.51,0.745228008166588,0.556599360057924,1.23903386888949
0.52,0.735426733895283,0.552363987825285,1.21343376641066
0.53,0.725495340732635,0.547887847328459,1.18734684241008
0.54,0.715456532517592,0.543203962760773,1.16090715908333
0.55,0.705331744202219,0.538343365820732,1.13423776211519
0.56,0.695141159321808,0.533335095380707,1.10745088139477
0.57,0.68490373300625,0.528206213750958,1.080648228041
0.58,0.674637219720357,0.522981837082639,1.05392136919421
0.59,0.664358204980608,0.517685177670815,1.02735216380378
0.6,0.654082140355675,0.512337596128378,1.00101324441706
0.61,0.643823381117541,0.506958661605131,0.97496853171881
0.62,0.633595225967896,0.501566218418763,0.949273770244846
0.63,0.623409958320636,0.496176457645036,0.923977075278212
0.64,0.613278888674905,0.490803992383767,0.899119482415589
0.65,0.603212397664242,0.485461935572025,0.874735492652578
0.66,0.593219979415327,0.480161979360946,0.850853607080868
0.67,0.583310284894997,0.474914475201275,0.827496846405853
0.68,0.573491164965893,0.469728513903887,0.804683251496147
0.69,0.563769712909815,0.464612005046684,0.782426362055041
0.7,0.554152306213524,0.459571755197517,0.760735671279412
0.71,0.544644647443947,0.454613544508482,0.73961705503867
0.72,0.535251804069434,0.449742201313593,0.719073174679145
0.73,0.525978247110255,0.444961674431486,0.699103853046759
0.74,0.516827888525407,0.44027510293428,0.679706423725266
0.75,0.507804117264315,0.435684883197445,0.660876053823241
0.76,0.498909833930788,0.431192733092489,0.642606040914603
0.77,0.490147484023544,0.426799753224901,0.624888084953045
0.78,0.48151908973215,0.422506485155676,0.607712536147747
0.79,0.473026280280117,0.418312966575299,0.591068619911852
0.8,0.464670320817894,0.414218783425849,0.574944640083303
0.81,0.456452139877994,0.410223118989293,0.559328161673943
0.82,0.44837235541254,0.406324799979937,0.5442061744342
0.83,0.440431299440241,0.402522339694647,0.529565238528383
0.84,0.432629041335407,0.398813978288612,0.515391613607138
0.85,0.424965409796163,0.395197720255382,0.501671372539414
0.86,0.417440013532622,0.391671369199127,0.488390501030933
0.87,0.410052260718609,0.388232559994399,0.475534984311862
0.88,0.402801377252594,0.384878788434257,0.463090882025114
0.89,0.395686423874958,0.381607438471896,0.45104439239078
0.9,0.388706312189621,0.378415807163767,0.439381906662808
0.91,0.381859819638487,0.375301127423969,0.428090054832851
0.92,0.375145603477225,0.372260588700833,0.417155743474657
0.93,0.368562213800502,0.369291355686275,0.406566186560104
0.94,0.3621081056643,0.366390585167938,0.396308930017511
0.95,0.355781650351975,0.363555441132871,0.386371870743471
0.96,0.349581145829719,0.360783108229681,0.376743270722277
0.97,0.343504826435875,0.358070803693277,0.367411766851526
0.98,0.337550871847196,0.355415787834456,0.358366377020989
0.99,0.331717415363654,0.352815373192626,0.349596502941221
1,0.326002551551974,0.350266932447487,0.341091930172576
1.01,0.320404343286414,0.347767905181255,0.332842825760686
1.02,0.314920828223755,0.345315803580138,0.32483973384438
1.03,0.309550024747816,0.342908217159174,0.317073569563225
1.04,0.304289937417233,0.340542816591424,0.309535611557484
1.05,0.299138561948579,0.338217356718169,0.302217493320387
1.06,0.294093889765363,0.335929678812932,0.295111193633026
1.07,0.289153912141849,0.333677712168319,0.288209026284924
1.08,0.284316623969132,0.331459475070848,0.28150362925859
1.09,0.279580027169418,0.329273075224917,0.274987953533564
1.1,0.274942133783041,0.327116709683576,0.268655251645234
1.11,0.270400968751299,0.324988664339744,0.262499066114858
1.12,0.265954572416957,0.322887313028546,0.256513217851175
1.13,0.261601002762855,0.320811116287207,0.250691794608268
1.14,0.257338337407949,0.318758619816372,0.245029139571766
1.15,0.253164675378857,0.316728452683027,0.23951984013306
1.16,0.24907813867388,0.314719325302156,0.234158716900744
1.17,0.245076873635419,0.312730027231701,0.228940812989441
1.18,0.24115905214567,0.310759424812038,0.22386138361751
1.19,0.237322872659527,0.308806458678978,0.218915886038283
1.2,0.2335665610877,0.306870141176415,0.214099969822922
1.21,0.229888371542211,0.304949553692734,0.209409467507793
1.22,0.226286586955592,0.303043843942412,0.204840385614241
1.23,0.222759519584351,0.301152223212388,0.200388896044772
1.24,0.219305511406536,0.299273963590873,0.196051327856254
1.25,0.215922934422574,0.297408395194014,0.191824159407608
1.26,0.212610190867866,0.29555490340453,0.187704010877232
1.27,0.209365713345072,0.293712926134607,0.183687637143333
1.28,0.206187964883402,0.291881951123784,0.179771921018569
1.29,0.203075438931743,0.290061513281331,0.175953866829266
1.3,0.200026659291915,0.288251192081217,0.172230594328296
1.31,0.197040179997914,0.286450609016681,0.168599332930023
1.32,0.194114585146538,0.284659425120247,0.165057416255071
1.33,0.191248488684393,0.282877338554055,0.161602276972305
1.34,0.188440534155918,0.281104082274591,0.158231441925293
1.35,0.185689394416653,0.279339421774852,0.154942527530237
1.36,0.182993771315727,0.277583152906495,0.151733235432629
1.37,0.180352395351137,0.275835099783646,0.148601348409787
1.38,0.177764025301196,0.274095112769523,0.145544726506809
1.39,0.175227447835181,0.272363066546519,0.142561303393672
1.4,0.172741477106012,0.270638858269883,0.139649082931549
1.41,0.170304954327531,0.268922405804606,0.136806135936761
1.42,0.167916747338771,0.267213646044953,0.134030597131243
1.43,0.165575750157349,0.265512533315591,0.131320662268772
1.44,0.163280882523987,0.263819037853018,0.128674585426657
1.45,0.161031089439963,0.262133144365742,0.126090676453042
1.46,0.158825340699126,0.260454850671565,0.123567298560477
1.47,0.156662630415997,0.258784166409854,0.121102866056732
1.48,0.154541976551302,0.257121111827006,0.118695842204503
1.49,0.152462420436169,0.255465716632636,0.116344737201831
1.5,0.150423026296127,0.253818018924432,0.114048106275748
1.51,0.148422880775896,0.252178064179192,0.11180454788191
1.52,0.146461092465881,0.250545904307698,0.109612702003469
1.53,0.144536791431205,0.248921596770951,0.107471248542819
1.54,0.142649128743981,0.247305203755399,0.10537890580025
1.55,0.140797276019507,0.245696791404529,0.103334429033824
1.56,0.138980424956943,0.244096429104592,0.101336609095309
1.57,0.137197786884996,0.242504188821823,0.0993842711371364
1.58,0.135448592313066,0.240920144488936,0.0974762733858417
1.59,0.13373209048824,0.239344371438372,0.0956115059776178
1.6,0.132047548958491,0.237776945880126,0.0937888898519975
1.61,0.130394253142375,0.236217944421766,0.0920073756998644
1.62,0.128771505905481,0.234667443628552,0.0902659429623294
1.63,0.127178627143848,0.233125519621368,0.0885635988771505
1.64,0.125614953374537,0.231592247710538,0.0868993775697233
1.65,0.12407983733349,0.230067702063381,0.0852723391857495
1.66,0.122572647580804,0.228551955403602,0.0836815690629814
1.67,0.121092768113504,0.227045078740682,0.0821261769396025
1.68,0.119639597985884,0.225547141127371,0.0806052961969456
1.69,0.11821255093744,0.224058209443603,0.0791180831344411
1.7,0.11681105502845,0.22257834820517,0.0776637162748609
1.71,0.115434552283164,0.221107619395509,0.076241395697988
1.72,0.114082498340622,0.219646082319136,0.0748503424010672
1.73,0.112754362113053,0.218193793475235,0.0734897976844399
1.74,0.111449625451817,0.216750806450007,0.0721590225609078
1.75,0.110167782820841,0.215317171826465,0.0708572971874812
1.76,0.108908340977477,0.213892937110463,0.0695839203182654
1.77,0.107670818660709,0.21247814667165,0.0683382087772839
1.78,0.106454746286634,0.211072841698369,0.0671194969502126
1.79,0.105259665651113,0.209677060165283,0.0659271362939626
1.8,0.104085129639503,0.208290836812829,0.0647604948632224
1.81,0.10293070194338,0.206914203137466,0.0636189568530756
1.82,0.101795956784116,0.205547187391836,0.0625019221568749
1.83,0.100680478643228,0.204189814594028,0.061408805938658
1.84,0.0995838619993732,0.202842106545053,0.0603390382193689
1.85,0.0985057110718672,0.201504081853866,0.0592920634762616
1.86,0.0974456395706168,0.200175755969171,0.0582673402548707
1.87,0.096403270452337,0.198857141217348,0.0572643407929797
1.88,0.0953782356829366,0.197548246845948,0.0562825506560842
1.89,0.094370176005943,0.196249079072039,0.0553214683838168
1.9,0.0933787407168417,0.194959641134986,0.0543806051469092
1.91,0.0924035874432136,0.193679933353121,0.0534594844142549
1.92,0.0914443819305349,0.192409953183763,0.0525576416296456
1.93,0.0905007978335238,0.19114969528626,0.0516746238978377
1.94,0.0895725165129038,0.189899151587551,0.0508099896795641
1.95,0.0886592268374657,0.188658311349872,0.0499633084951637
1.96,0.0877606249913065,0.187427161240359,0.0491341606365395
1.97,0.086876414286116,0.18620568540208,0.0483221368871082
1.98,0.086006304978405,0.184993865526265,0.0475268382494871
1.99,0.0851500140915434,0.183791680925482,0.0467478756806525
2,0.0843072652425015,0.182599108607428,0.045984869834306
2.01,0.0834777884731768,0.181416123349178,0.0452374508102299
2.02,0.0826613200861867,0.180242697771619,0.0445052579103875
2.03,0.0818576024850265,0.179078802413886,0.0437879394015654
2.04,0.0810663840184769,0.177924405807663,0.0430851522843601
2.05,0.0802874188291502,0.176779474551087,0.0423965620682896
2.06,0.0795204667060772,0.175643973382244,0.0417218425528822
2.07,0.0787652929412267,0.174517865251971,0.0410606756145271
2.08,0.0780216681898549,0.173401111395972,0.0404127509989472
2.09,0.0772893683345879,0.17229367140605,0.0397777661191134
2.1,0.0765681743531383,0.17119550330043,0.039155425858459
2.11,0.0758578721895599,0.170106563592994,0.038545442379226
2.12,0.0751582526289489,0.169026807361466,0.0379475349358242
2.13,0.0744691111754967,0.167956188314367,0.0373614296930396
2.14,0.0737902479338102,0.166894658856779,0.0367868595489821
2.15,0.0731214674934078,0.165842170154785,0.036223563962624
2.16,0.0724625788163072,0.1647986721986,0.0356712887858195
2.17,0.0718133951276219,0.163764113864326,0.0351297860996775
2.18,0.0711737338090869,0.162738442974329,0.0345988140551795
2.19,0.070543416295431,0.161721606356164,0.0340781367179185
2.2,0.0699222679735204,0.160713549900084,0.0335675239168622
2.21,0.0693101180841984,0.159714218615099,0.0330667510970321
2.22,0.0687067996267464,0.158723556683552,0.032575599175989
2.23,0.0681121492658967,0.157741507514239,0.0320938544040363
2.24,0.0675260072413226,0.156768013794074,0.0316213082280409
2.25,0.0669482172795462,0.15580301753825,0.0311577571587725
2.26,0.0663786265081874,0.154846460138988,0.0307030026416841
2.27,0.065817085372498,0.153898282412785,0.0302568509310282
2.28,0.0652634475541122,0.152958424646266,0.0298191129672405
2.29,0.0647175698919574,0.152026826640546,0.0293896042574877
2.3,0.0641793123052623,0.151103427754261,0.028968144759325
