"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
-1.34,2.92760402814498e-06,1.26900754690782e-05,1.20878950877192e-10
-1.33,2.92953369170494e-06,1.21661346292772e-05,1.15964552442965e-10
-1.32,2.93650002246224e-06,1.1660118541816e-05,1.1140562393967e-10
-1.31,2.94872406564822e-06,1.11716398692137e-05,1.07182825776117e-10
-1.3,2.96645742857436e-06,1.0700311157962e-05,1.03278201906585e-10
-1.29,2.9899857083166e-06,1.02457451135666e-05,9.96751278040723e-11
-1.28,3.01963236220236e-06,9.80755487783421e-06,9.63582622423258e-11
-1.27,3.05576308366949e-06,9.38535430797895e-06,9.33135030503776e-11
-1.26,3.09879075537517e-06,8.97875825709974e-06,9.05279470206320e-11
-1.25,3.14918106218471e-06,8.58738285556951e-06,8.79898541728124e-11
-1.24,3.207458859095e-06,8.21084579286618e-06,8.56886166017595e-11
-1.23,3.2742154035141e-06,7.84876659936237e-06,8.36147321678252e-11
-1.22,3.35011657793674e-06,7.50076692758191e-06,8.17597833252941e-11
-1.21,3.43591224828887e-06,7.16647083242346e-06,8.01164214277713e-11
-1.2,3.53244692548166e-06,6.84550504985042e-06,7.86783569009915e-11
-1.19,3.64067192350599e-06,6.53749927353461e-06,7.7440355734075e-11
-1.18,3.76165923727945e-06,6.24208642895144e-06,7.6398242811797e-11
-1.17,3.8966173980884e-06,5.95890294441586e-06,7.55489126942846e-11
-1.16,4.04690960461258e-06,5.68758901856186e-06,7.48903485492565e-11
-1.15,4.21407447406775e-06,5.42778888376902e-06,7.44216500576675e-11
-1.14,4.39984981198375e-06,5.17915106505604e-06,7.41430712496982e-11
-1.13,4.60619986174435e-06,4.94132863397308e-06,7.40560693877998e-11
-1.12,4.83534656763965e-06,4.71397945704347e-06,7.41633662013986e-11
-1.11,5.08980546942334e-06,4.49676643832816e-06,7.44690229989476e-11
-1.1,5.37242694408472e-06,4.28935775571286e-06,7.49785314434368e-11
-1.09,5.68644362388833e-06,4.09142709054801e-06,7.56989220845927e-11
-1.08,6.03552495118347e-06,3.9026538503094e-06,7.66388931037362e-11
-1.07,6.42383998291362e-06,3.72272338398698e-06,7.78089621562193e-11
-1.06,6.85612973446563e-06,3.55132718995607e-06,7.92216447044599e-11
-1.05,7.33779055730698e-06,3.38816311613817e-06,8.08916628373911e-11
-1.04,7.87497028215192e-06,3.23293555231645e-06,8.28361892884745e-11
-1.03,8.47467913422022e-06,3.08535561453659e-06,8.50751322171124e-11
-1.02,9.14491774529337e-06,2.94514132159586e-06,8.76314673350964e-11
-1.01,9.89482495537172e-06,2.81201776370116e-06,9.05316251742811e-11
-1,1.07348485223824e-05,2.68571726346867e-06,9.38059427453205e-11
-0.99,1.16769423502574e-05,2.56597952952879e-06,9.74891905797485e-11
-0.98,1.27347944136786e-05,2.45255180311091e-06,1.0162118824082e-10
-0.97,1.39240902131151e-05,2.34518899809527e-06,1.06247523906858e-10
-0.96,1.52628173492234e-05,2.24365383514829e-06,1.11420396666947e-10
-0.95,1.67716176756784e-05,2.14771697069658e-06,1.17199603835446e-10
-0.94,1.84741944903617e-05,2.05715712164807e-06,1.23653700028502e-10
-0.93,2.03977833748947e-05,1.97176118693594e-06,1.3086136012391e-10
-0.92,2.25736966123427e-05,1.89132436714721e-06,1.38912984757556e-10
-0.91,2.50379526255133e-05,1.81565028369821e-06,1.4791259495685e-10
-0.9,2.78320036092128e-05,1.74455109924526e-06,1.57980072199367e-10
-0.89,3.10035765074288e-05,1.67784764126467e-06,1.69253812015327e-10
-0.88,3.46076447419033e-05,1.61536953101015e-06,1.81893873726554e-10
-0.87,3.8707550666124e-05,1.55695532035871e-06,1.96085726654247e-10
-0.86,4.33763016356451e-05,1.50245263939502e-06,2.12044714909668e-10
-0.85,4.86980658920121e-05,1.45171835795938e-06,2.30021389673067e-10
-0.84,5.47698981964781e-05,1.4046187648069e-06,2.50307890877331e-10
-0.83,6.17037293667326e-05,1.36102976849717e-06,2.73245600956735e-10
-0.82,6.96286586127597e-05,1.32083712466452e-06,2.99234343694157e-10
-0.81,7.86935928858369e-05,1.28393669491789e-06,3.28743463580105e-10
-0.8,8.90702833973177e-05,1.25023474329357e-06,3.62325198469039e-10
-0.79,0.000100956816080167,1.21964827695028e-06,4.00630854435996e-10
-0.78,0.000114581620102934,1.19210543866096e-06,4.44430411319284e-10
-0.77,0.000130208066645123,1.16754595964181e-06,4.9463633642831e-10
-0.76,0.000148139739040035,1.14592168237814e-06,5.52332569789165e-10
-0.75,0.000168726465110765,1.12719716438226e-06,6.18809876539392e-10
-0.74,0.000192371213078034,1.11135037527329e-06,6.95609052585288e-10
-0.73,0.000219537963796069,1.09837350122841e-06,7.84573833440219e-10
-0.72,0.000250760684241886,1.08827387275084e-06,8.87915812265157e-10
-0.71,0.00028665354007917,1.08107503386503e-06,1.00829424551687e-09
-0.7,0.000327922498636843,1.0768179733259e-06,1.14891434357181e-09
-0.69,0.00037537848763232,1.07556254125692e-06,1.31364854748809e-09
-0.68,0.000429952289220792,1.07738907786733e-06,1.50718643000265e-09
-0.67,0.000492711363185645,1.08240028459386e-06,1.73522028989335e-09
-0.66,0.000564878806941726,1.0907233722353e-06,2.00467531086522e-09
-0.65,0.000647854673048592,1.10251252546982e-06,2.32399542606155e-09
-0.64,0.000743239876564665,1.11795172864808e-06,2.70349888919605e-09
-0.63,0.000852862934133342,1.13725800403071e-06,3.1558211566438e-09
-0.62,0.000978809783363608,1.16068512079013e-06,3.69646722440935e-09
-0.61,0.00112345693388973,1.18852784123788e-06,4.34450128147582e-09
-0.6,0.00128950819935129,1.22112677999708e-06,5.12340873924799e-09
-0.59,0.00148003525114875,1.25887396235686e-06,6.06217475363654e-09
-0.58,0.00169852221876029,1.30221917997781e-06,7.19663474283653e-09
-0.57,0.00194891453605411,1.35167725563525e-06,8.57116670545301e-09
-0.56,0.0022356721966519,1.40783634398181e-06,1.02408130857849e-08
-0.55,0.00256382753212711,1.47136741258606e-06,1.22739424117876e-08
-0.54,0.00293904756270202,1.54303506698513e-06,1.47555890491413e-08
-0.53,0.00336770088915158,1.62370990541891e-06,1.7791644523465e-08
-0.52,0.00385692899486888,1.71438261355438e-06,2.15141176112488e-08
-0.51,0.0044147217066577,1.8161800371379e-06,2.60877347912847e-08
-0.5,0.00504999642017161,1.93038350143111e-06,3.1718220101353e-08
-0.49,0.00577268052975289,2.05844968080636e-06,3.86626768645143e-08
-0.48,0.00659379631197109,2.20203436032737e-06,4.72425966010866e-08
-0.47,0.00752554729732677,2.36301947386455e-06,5.78601468312948e-08
-0.46,0.00858140492612703,2.54354385063787e-06,7.10185442235697e-08
-0.45,0.00977619402427257,2.74603815440449e-06,8.73475082737808e-08
-0.44,0.0111261753556781,2.97326455715686e-06,1.07635019891941e-07
-0.43,0.0126491232147994,3.22836175252507e-06,1.3286688631719e-07
-0.42,0.0143643957213955,3.51489598340722e-06,1.64275947003544e-07
-0.41,0.0162929951781222,3.83691883398893e-06,2.03403153755972e-07
-0.4,0.018457615559611,4.19903261853365e-06,2.52173232526299e-07
-0.39,0.0208826739309863,4.60646428839344e-06,3.12988194670978e-07
-0.38,0.0235943223578047,5.06514887499745e-06,3.88842623363272e-07
-0.37,0.0266204366832706,5.58182359131204e-06,4.83465427665013e-07
-0.36,0.0299905784287683,6.16413383211251e-06,6.01493644009631e-07
-0.35,0.0337359260375884,6.82075246280738e-06,7.48684885214419e-07
-0.34,0.0378891717468586,7.56151403516457e-06,9.32176210710902e-07
-0.33,0.0424843805562892,8.39756614539093e-06,1.16079857121399e-06
-0.32,0.047556808080219,9.34154177217984e-06,1.44545774076546e-06
-0.31,0.0531426745350327,1.04077611598856e-05,1.79959536542342e-06
-0.3,0.0592788927372521,1.16124850851161e-05,2.23974921597939e-06
-0.29,0.0660027487738013,1.29742763233606e-05,2.78624503137035e-06
-0.28,0.0733515349546446,1.45146118913161e-05,3.46408687535125e-06
-0.27,0.0813621357619846,1.62590836220698e-05,4.30420102052336e-06
-0.26,0.0900705687546264,1.8239935054977e-05,5.34540153329114e-06
-0.25,0.0995114837479037,2.05014813612963e-05,6.63792873625499e-06
-0.24,0.109717625037267,2.31113935864832e-05,8.25043169254866e-06
-0.23,0.12071926292754,2.61831994037672e-05,1.02842690406682e-05
-0.22,0.132543602322783,2.99189406817706e-05,1.29026561501366e-05
-0.21,0.145214177570154,3.46858577227949e-05,1.63883639071596e-05
-0.2,0.158750244077066,4.1147018756755e-05,2.12533266630201e-05
-0.19,0.173166178374026,5.04722173995615e-05,2.84373811360185e-05
-0.18,0.188470899215769,6.46607987357909e-05,3.96514897398581e-05
-0.17,0.204667322944101,8.70103266634565e-05,5.79419956611855e-05
-0.16,0.221751866626957,0.000122761857770219,8.85737184617076e-05
-0.15,0.239714012399128,0.000179941979589297,0.000140346005514037
-0.14,0.258535945932459,0.000270402581394391,0.000227460457753344
-0.13,0.278192281043955,0.000411032007375032,0.000372044474309865
-0.12,0.298649881112436,0.000625078193054948,0.000607394472490846
-0.11,0.319867786239031,0.00094348987297735,0.000981933074801693
-0.1,0.341797252993048,0.00140615152828152,0.00156377703989471
-0.09,0.364381911188135,0.00206286727441605,0.00244569466804001
-0.08,0.387558039505175,0.00297394334945691,0.00375010633881645
-0.07,0.411254959001378,0.00421023126718204,0.00563366788729478
-0.06,0.435395540711316,0.0058525243802194,0.00829089374607797
-0.05,0.459896820752331,0.00799024702693793,0.0119562435928442
-0.04,0.484670713690402,0.0107194325986185,0.0169041258440022
-0.03,0.509624812496154,0.0141400481080239,0.0234463688481029
-0.02,0.534663261307908,0.0183527809742416,0.0319268716209549
-0.01,0.559687685491299,0.0234554521510832,0.0427133566338865
0,0.584598162198288,0.029539253318883,0.0561863862051399
0.01,0.60929421382042,0.0366850216401048,0.0727260457089244
0.02,0.63367580642001,0.0449597628633871,0.0926969146543212
0.03,0.657644335407085,0.0544136138064874,0.116432117204566
0.04,0.681103581389359,0.0650774016109783,0.144217349385316
0.05,0.703960620219394,0.076960913884848,0.176275811446462
0.06,0.726126672745081,0.0900519456178999,0.212754929533399
0.07,0.747517881572673,0.104316140104228,0.253715637932668
0.08,0.768056004203007,0.119697595960967,0.299124825099168
0.09,0.78766901412428,0.136120173706945,0.348851341176525
0.1,0.806291603760507,0.153489405229216,0.402665741440591
0.11,0.823865585507236,0.17169488875054,0.460243718309457
0.12,0.840340189364631,0.190613040629267,0.521172971294526
0.13,0.855672257838823,0.210110072747645,0.584963092913068
0.14,0.869826340772377,0.230045069130025,0.651057918187268
0.15,0.882774694539575,0.250273046224675,0.718849700429225
0.16,0.894497191571357,0.270647896317249,0.787694436869989
0.17,0.904981147436318,0.291025131194746,0.856927671101873
0.18,0.914221073689808,0.311264361980332,0.925880139387874
0.19,0.922218365412097,0.331231469773848,0.993892697059107
0.2,0.92898093279879,0.350800439384963,1.06033005108067
0.21,0.934522786358169,0.369854844336576,1.12459292704588
0.22,0.93886358523368,0.388288984991882,1.18612840559473
0.23,0.942028157931598,0.406008692897736,1.24443826788176
0.24,0.944046004323983,0.422931823191826,1.29908528688881
0.25,0.944950787245539,0.438988463293704,1.3496974871959
0.26,0.94477982134149,0.454120890288114,1.39597046778722
0.27,0.943573566081256,0.468283311677284,1.4376679393549
0.28,0.941375129058568,0.48144142482623,1.47462066923923
0.29,0.938229784877535,0.493571829759104,1.50672405433349
0.3,0.934184514099491,0.50466132828212,1.53393455633912
0.31,0.929287565916271,0.514706139986432,1.55626523645548
0.32,0.92358804743849,0.523711062765907,1.57378061991138
0.33,0.917135541755274,0.531688602279937,1.58659110674181
0.34,0.909979756244356,0.538658091473173,1.59484712585645
0.35,0.902170201995928,0.544644817968927,1.59873320655427
0.36,0.893755904663719,0.549679173989157,1.59846211681518
0.37,0.884785146575099,0.553795840490405,1.59426919227427
0.38,0.875305239517952,0.557033014501674,1.58640695486833
0.39,0.8653623272745,0.559431686227249,1.57514009654207
0.4,0.855001216687753,0.561034970354675,1.56074088172934
0.41,0.844265235821224,0.561887494180956,1.54348500295933
0.42,0.833196117602076,0.562034843628685,1.52364790709083
0.43,0.821833907216847,0.561523066953857,1.50150159542348
0.44,0.810216891452138,0.560398234920633,1.47731188920855
0.45,0.798381548134396,0.558706055416904,1.45133614276766
0.46,0.786362513818051,0.556491539877484,1.42382137931998
0.47,0.774192567894527,0.553798718445925,1.39500281949493
0.48,0.76190263134123,0.550670400515029,1.36510276911506
0.49,0.74952177839487,0.547147977118339,1.33432983092429
0.5,0.737077259513516,0.543271261575199,1.30287840425241
0.51,0.724594534082695,0.539078364807011,1.27092843693138
0.52,0.712097311419562,0.534605601817449,1.23864539487803
0.53,0.69960759873258,0.529887425957178,1.2061804164601
0.54,0.687145754800241,0.524956387753798,1.17367062088247
0.55,0.674730548238495,0.519843115277307,1.14123954224285
0.56,0.662379219331623,0.514576313213557,1.10899766347433
0.57,0.650107544503464,0.509182778031301,1.07704302703025
0.58,0.63792990260431,0.503687426843271,1.04546190178975
0.59,0.625859342282564,0.498113337776035,1.0143294882151
0.6,0.613907649798812,0.492481799870101,0.983710646220745
0.61,0.602085416722705,0.486812370732043,0.953660632497118
0.62,0.59040210703014,0.481122940349895,0.924225836141097
0.63,0.578866123189094,0.475429799660722,0.895444503370238
0.64,0.567484870887497,0.46974771262576,0.867347443836193
0.65,0.556264822115569,0.464089990720651,0.839958712600371
0.66,0.545211576368466,0.458468568890684,0.813296263205874
0.67,0.534329919783035,0.452894082147192,0.787372568470047
0.68,0.523623882065135,0.447375942099972,0.76219520665758
0.69,0.513096791101915,0.4419224128235,0.737767411571197
0.7,0.502751325186696,0.436540685550703,0.714088585843195
0.71,0.492589562813213,0.431236951771663,0.691154777328711
0.72,0.482613030021122,0.426016474389207,0.668959119008493
0.73,0.472822745296367,0.420883656651033,0.647492233219943
0.74,0.463219262048313,0.415842108635577,0.626742601355686
0.75,0.453802708701167,0.410894711120709,0.60669690041678
0.76,0.444572826449884,0.406043676709568,0.587340307989841
0.77,0.435529004741424,0.401290608126745,0.568656777343871
0.78,0.426670314550517,0.396636553632307,0.550629284422822
0.79,0.417995539525707,0.39208205953012,0.53324004855043
0.8,0.409503205086445,0.387627219772284,0.516470728672921
0.81,0.401191605555419,0.383271722682441,0.500302596946916
0.82,0.39305882941273,0.379014894839316,0.484716691442224
0.83,0.38510278275972,0.374855742176235,0.469693949673235
0.84,0.377321211080636,0.37079298836538,0.455215324605919
0.85,0.369711719389816,0.366825110565367,0.441261884710252
0.86,0.362271790851199,0.362950372619007,0.42781489954532
0.87,0.354998803955192,0.359166855794492,0.414855912277196
0.88,0.347890048336031,0.355472487167995,0.402366800440824
0.89,0.340942739310367,0.351865065749232,0.390329826167852
0.9,0.334154031215166,0.348342286453688,0.378727677013743
0.91,0.327521029620214,0.344901762026455,0.367543498431007
0.92,0.321040802487452,0.341541043023223,0.356760918851679
0.93,0.314710390346369,0.338257635953245,0.346364068261425
0.94,0.308526815551444,0.335049019688163,0.336337591070847
0.95,0.302487090684531,0.331912660239032,0.326666654017009
0.96,0.296588226161853,0.328846024001868,0.317336949759618
0.97,0.290827237102186,0.325846589569054,0.308334696771667
0.98,0.285201149509715,0.322911858202036,0.299646636065312
0.99,0.279707005822026,0.32003936305667,0.291260025237161
1,0.274341869870797,0.317226677250191,0.283162630266639
1.01,0.269102831299888,0.314471420854589,0.275342715452987
1.02,0.263987009482823,0.311771266898329,0.267789031833647
1.03,0.258991556979007,0.309123946454052,0.260490804386406
1.04,0.254113662565552,0.306527252886747,0.253437718281971
1.05,0.2493505538791,0.303979045332904,0.246619904420325
1.06,0.244699499699875,0.301477251477478,0.240027924454555
1.07,0.240157811907873,0.299019869691914,0.233652755478834
1.08,0.235722847139177,0.296604970592928,0.227485774533105
1.09,0.23139200816833,0.294230698078001,0.221518743055059
1.1,0.227162745040933,0.291895269890315,0.215743791390732
1.11,0.223032555978855,0.289596977762152,0.210153403457408
1.12,0.218998988078841,0.287334187183079,0.204740401637535
1.13,0.215059637823731,0.285105336835299,0.19949793196805
1.14,0.211212151424122,0.282908937736309,0.194419449678127
1.15,0.207454225006903,0.280743572125516,0.189498705117245
1.16,0.20378360466585,0.278607892128829,0.184729730106345
1.17,0.200198086388305,0.276500618232813,0.180106824736901
1.18,0.196695515870844,0.274420537597023,0.175624544635411
1.19,0.193273788235799,0.272366502231126,0.17127768870497
1.2,0.189930847659581,0.270337427060818,0.167061287350231
1.21,0.186664686922831,0.268332287904719,0.162970591187772
1.22,0.183473346891596,0.266350119382055,0.15900106023993
1.23,0.180354915937977,0.264390012769232,0.155148353607134
1.24,0.177307529307975,0.262451113821725,0.151408319611212
1.25,0.174329368443581,0.260532620575651,0.147776986399736
1.26,0.171418660265574,0.25863378114227,0.144250553000049
1.27,0.168573676422901,0.256753891506982,0.140825380810049
1.28,0.165792732513985,0.254892293343007,0.137497985511764
1.29,0.163074187284848,0.253048371848849,0.134265029393046
1.3,0.160416441808451,0.251221553617353,0.131123314062086
1.31,0.157817938649269,0.249411304543216,0.128069773539154
1.32,0.155277161016731,0.24761712777474,0.125101467709778
1.33,0.152792631910783,0.245838561714775,0.122215576123518
1.34,0.150362913262537,0.244075178075056,0.11940939212268
1.35,0.14798660507266,0.242326579987193,0.116680317285382
1.36,0.145662344549872,0.240592400173176,0.114025856167809
1.37,0.143388805251701,0.238872299177414,0.111443611330739
1.38,0.141164696229363,0.23716596366188,0.10893127863586
1.39,0.138988761178486,0.235473104765465,0.106486642797895
1.4,0.136859777597154,0.233793456528175,0.104107573178981
1.41,0.134776555952583,0.232126774380335,0.101792019812237
1.42,0.132737938857604,0.230472833696767,0.0995380096420502
1.43,0.130742800257941,0.228831428415516,0.0973436429690915
1.44,0.128790044631156,0.227202369720393,0.0952070900885775
1.45,0.126878606198037,0.225585484786443,0.093126588110896
1.46,0.125007448147033,0.223980615587276,0.0911004379541986
1.47,0.123175561872287,0.222387617762806,0.0891270014990283
1.48,0.121381966225723,0.220806359546201,0.0872046988957151
1.49,0.119625706783529,0.219236720748252,0.0853320060155536
1.5,0.117905855127331,0.217678591797673,0.0835074520374354
1.51,0.116221508140273,0.216131872835511,0.0817296171619596
1.52,0.114571787318164,0.214596472861904,0.0799971304455415
1.53,0.112955838095783,0.213072308933328,0.0783086677474355
1.54,0.111372829188402,0.211559305408528,0.0766629497830407
1.55,0.10982195194852,0.210057393241109,0.0750587402771537
1.56,0.108302419737801,0.208566509317082,0.0734948442113567
1.57,0.106813467314107,0.207086595835288,0.0719701061598932
1.58,0.105354350233568,0.205617599729002,0.0704834087089111
1.59,0.103924344267531,0.204159472126702,0.0690336709540969
1.6,0.102522744834248,0.202712167850311,0.0676198470721629
1.61,0.101148866445124,0.201275644949019,0.0662409249618347
1.62,0.0998020421653443,0.199849864267018,0.0648959249503326
1.63,0.0984816230886503,0.198434789043331,0.0635838985615055
1.64,0.0971869778260644,0.197030384542191,0.0623039273421168
1.65,0.0959174920083162,0.195636617712251,0.0610551217429101
1.66,0.094672567801727,0.194253456873082,0.0598366200513429
1.67,0.0934516234373051,0.19288087142751,0.0586475873730887
1.68,0.0922540927527878,0.191518831598206,0.0574872146595244
1.69,0.0910794247473701,0.190167308187219,0.0563547177786735
1.7,0.0899270831488482,0.18882627235706,0.0552493366271854
1.71,0.0887965459929082,0.187495695432017,0.0541703342810955
1.72,0.0876873052142888,0.186175548718498,0.0531169961832692
1.73,0.0865988662495414,0.184865803343174,0.0520886293655423
1.74,0.0855307476511137,0.183566430107781,0.051084561703705
1.75,0.084482480712488,0.182277399359508,0.0501041412035993
1.76,0.0834536091040972,0.180998680875949,0.0491467353167039
1.77,0.0824436885197495,0.179730243763562,0.0482117302836611
1.78,0.0814522863332973,0.178472056368808,0.0472985305043457
1.79,0.0804789812652803,0.177224086200955,0.0464065579330959
1.8,0.0795233630592874,0.17598629986581,0.0455352514978771
1.81,0.0785850321677725,0.174758663009511,0.044684066542172
1.82,0.077663599447076,0.17354114027163,0.0438524742884899
1.83,0.0767586858613984,0.172333695246929,0.0430399613224621
1.84,0.0758699221954786,0.171136290454995,0.0422460290965137
1.85,0.0749969487757441,0.16994888731721,0.0414701934522149
1.86,0.0741394151996823,0.168771446140403,0.0407119841604189
1.87,0.0732969800732148,0.167603926106619,0.0399709444783752
1.88,0.0724693107558398,0.166446285268541,0.0392466307230555
1.89,0.0716560831133226,0.165298480549946,0.038538611859936
1.9,0.0708569812777135,0.16416046775084,0.0378464691065741
1.91,0.0700716974144896,0.163032201556801,0.0371697955503257
1.92,0.0692999314966029,0.161913635552066,0.0365081957795731
1.93,0.068541391085239,0.160804722236078,0.0358612855279084
1.94,0.0677957911170858,0.15970541304305,0.0352286913307049
1.95,0.0670628536979246,0.158615658364231,0.0346100501935626
1.96,0.0663423079023483,0.157535407572631,0.0340050092721479
1.97,0.0656338895794323,0.156464609049818,0.0334132255629435
1.98,0.0649373411641757,0.155403210214567,0.0328343656044769
1.99,0.0642524114945403,0.154351157553144,0.0322681051886122
2,0.0635788556339215,0.153308396650912,0.0317141290814942
2.01,0.0629164346988844,0.152274872225132,0.0311721307537801
2.02,0.0622649156920087,0.151250528158712,0.0306418121197921
2.03,0.0616240713396851,0.150235307534714,0.0301228832852444
2.04,0.060993679934717,0.149229152671519,0.0296150623032348
2.05,0.0603735251835757,0.148232005158382,0.0291180749381645
2.06,0.0597633960581744,0.147243805891384,0.0286316544373224
2.07,0.0591630866520159,0.14626449510949,0.028155541309817
2.08,0.0585723960405876,0.14529401243074,0.0276894831126162
2.09,0.0579911281458684,0.144332296888364,0.0272332342434168
2.1,0.057419091604825,0.143379286966789,0.0267865557401112
2.11,0.0568560996417754,0.142434920637388,0.0263492150866029
2.12,0.0563019699444975,0.141499135393965,0.0259209860247595
2.13,0.0557565245439744,0.140571868287834,0.0255016483722765
2.14,0.0552195896976593,0.139653055962477,0.0250909878462516
2.15,0.0546909957761535,0.138742634687696,0.0246887958922676
2.16,0.0541705771531956,0.137840540393215,0.0242948695187965
2.17,0.0536581720988563,0.136946708701693,0.0239090111367422
2.18,0.053153622675842,0.136061074961117,0.023531028403948
2.19,0.0526567746388155,0.135183574276503,0.0231607340744976
2.2,0.052167477336633,0.134314141540916,0.0227979458526504
2.21,0.0516855836174166,0.133452711465773,0.0224424862512592
2.22,0.0512109497363697,0.132599218610392,0.0220941824545144
2.23,0.0507434352662549,0.131753597410787,0.0217528661848776
2.24,0.0502829030104495,0.130915782207695,0.0214183735740643
2.25,0.0498292189185029,0.1300857072738,0.0210905450379397
2.26,0.0493822520041173,0.129263306840194,0.020769225155208
2.27,0.0489418742654775,0.128448515122012,0.0204542625497613
2.28,0.0485079606078615,0.1276412663433,0.0201455097765813
2.29,0.0480803887684566,0.126841494761029,0.0198428232110637
