"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
-1.73,6.3606592320449e-06,6.34672262690246e-05,1.21246812068425e-09
-1.72,6.18637496174436e-06,6.16032411356762e-05,1.14461249513096e-09
-1.71,6.01752559272371e-06,5.9777273752155e-05,1.08037053513469e-09
-1.7,5.85403122827341e-06,5.79890470430808e-05,1.01957619610029e-09
-1.69,5.69581262217644e-06,5.62382757869571e-05,9.62069333776736e-10
-1.68,5.54279130735904e-06,5.45246666681223e-05,9.07695593707521e-10
-1.67,5.39488973099496e-06,5.28479183359818e-05,8.56306298330293e-10
-1.66,5.2520313965423e-06,5.12077214716941e-05,8.07758331918069e-10
-1.65,5.11414101324965e-06,4.96037588624467e-05,7.61914023557415e-10
-1.64,4.9811446537349e-06,4.80357054834935e-05,7.18641028363033e-10
-1.63,4.85296992031567e-06,4.65032285880818e-05,6.77812207130429e-10
-1.62,4.72954612085415e-06,4.50059878054014e-05,6.39305504630798e-10
-1.61,4.61080445497586e-06,4.35436352466915e-05,6.03003826754235e-10
-1.6,4.49667821163001e-06,4.21158156196141e-05,5.68794916708522e-10
-1.59,4.38710297908101e-06,4.07221663510069e-05,5.36571230481494e-10
-1.58,4.28201686856037e-06,3.9362317718099e-05,5.06229811775257e-10
-1.57,4.18136075296337e-06,3.80358929882906e-05,4.77672166620403e-10
-1.56,4.08507852215362e-06,3.67425085675543e-05,4.50804137877397e-10
-1.55,3.99311735663754e-06,3.54817741575214e-05,4.25535779831065e-10
-1.54,3.90542802159881e-06,3.42532929213038e-05,4.01781233082525e-10
-1.53,3.82196518353962e-06,3.30566616580638e-05,3.79458599940274e-10
-1.52,3.74268775206605e-06,3.18914709863709e-05,3.58489820509974e-10
-1.51,3.66755924968609e-06,3.07573055363147e-05,3.38800549678717e-10
-1.5,3.59654821286248e-06,2.96537441503788e-05,3.20320035186694e-10
-1.49,3.52962862798785e-06,2.85803600930232e-05,3.02980996974823e-10
-1.48,3.46678040643244e-06,2.75367212689182e-05,2.867195079929e-10
-1.47,3.40798990336317e-06,2.65223904497657e-05,2.71474876648571e-10
-1.46,3.35325048565701e-06,2.55369255095921e-05,2.57189531072378e-10
-1.45,3.30256315494176e-06,2.4579879668415e-05,2.43808905369864e-10
-1.44,3.25593723260623e-06,2.36508017441274e-05,2.31281328026379e-10
-1.43,3.21339111454416e-06,2.27492364124475e-05,2.19557912625785e-10
-1.42,3.17495310444813e-06,2.18747244747474e-05,2.08592451039308e-10
-1.41,3.14066233567077e-06,2.102680313355e-05,1.98341309236251e-10
-1.4,3.11056979304285e-06,2.02050062754666e-05,1.88763325864128e-10
-1.39,3.08473944760733e-06,1.94088647613169e-05,1.79819713741822e-10
-1.38,3.06324951902415e-06,1.86379067231522e-05,1.71473964406126e-10
-1.37,3.04619388245751e-06,1.78916578678782e-05,1.63691755849402e-10
-1.36,3.03368363911545e-06,1.71696417871467e-05,1.56440863584277e-10
-1.35,3.0258488723158e-06,1.6471380273165e-05,1.49691075170567e-10
-1.34,3.02284061405767e-06,1.5796393640042e-05,1.43414108339988e-10
-1.33,3.02483305064556e-06,1.51442010502731e-05,1.37583532856138e-10
-1.32,3.0320260000136e-06,1.4514320845932e-05,1.32174696250646e-10
-1.31,3.04464769811736e-06,1.39062708841267e-05,1.27164653581916e-10
-1.3,3.06295793719396e-06,1.33195688762408e-05,1.22532101370498e-10
-1.29,3.08725160495094e-06,1.27537327304732e-05,1.18257315875443e-10
-1.28,3.11786268096233e-06,1.22082808971543e-05,1.14322095889143e-10
-1.27,3.15516875487671e-06,1.16827327163095e-05,1.10709710244972e-10
-1.26,3.19959614065358e-06,1.11766087669145e-05,1.0740485025256e-10
-1.25,3.25162567214565e-06,1.06894312172704e-05,1.04393587300739e-10
-1.24,3.31179927817456e-06,1.02207241759157e-05,1.01663335898727e-10
-1.23,3.38072745008039e-06,9.77001404247477e-06,9.92028224625228e-11
-1.22,3.45909773188548e-06,9.33682985783212e-06,9.7002060197073e-11
-1.21,3.54768438307104e-06,8.92070365301031e-06,9.50523304763266e-11
-1.2,3.64735938695749e-06,8.52117079613069e-06,9.33461711844785e-11
-1.19,3.75910500430845e-06,8.13777033681897e-06,9.18773725534957e-11
-1.18,3.88402810263193e-06,7.77004534743154e-06,9.06409811169481e-11
-1.17,4.02337652740859e-06,7.41754326046788e-06,8.96333124996056e-11
-1.16,4.17855782292877e-06,7.0798162015506e-06,8.88519738793928e-11
-1.15,4.35116065848127e-06,6.75642131735608e-06,8.8295897095596e-11
-1.14,4.54297937137551e-06,6.44692109789849e-06,8.79653835386706e-11
-1.13,4.75604210292408e-06,6.1508836925853e-06,8.78621621465532e-11
-1.12,4.99264307849958e-06,5.86788321948502e-06,8.79894620552955e-11
-1.11,5.25537966976176e-06,5.59750006727687e-06,8.83521017141532e-11
-1.1,5.54719497804736e-06,5.33932118938448e-06,8.89565965842114e-11
-1.09,5.87142679494486e-06,5.09294038983391e-06,8.98112879040305e-11
-1.08,6.23186393180231e-06,4.85795860042243e-06,9.09264954361301e-11
-1.07,6.63281106730231e-06,4.63398414883461e-06,9.23146976170755e-11
-1.06,7.07916344469684e-06,4.42063301739967e-06,9.39907431367257e-11
-1.05,7.57649296176539e-06,4.21752909225041e-06,9.59720986874073e-11
-1.04,8.1311474415717e-06,4.02430440271598e-06,9.82791384736244e-11
-1.03,8.75036515585755e-06,3.84059935086211e-06,1.00935482084588e-10
-1.02,9.44240700140224e-06,3.66606293118274e-06,1.03968388538202e-10
-1.01,1.02167091097498e-05,3.50035294054329e-06,1.07409215746105e-10
-1,1.10840591101986e-05,3.34313617859092e-06,1.11293956374064e-10
-0.99,1.20567997738184e-05,3.19408863895964e-06,1.15663863139219e-10
-0.98,1.31490643527138e-05,3.0528956917369e-06,1.20566179069119e-10
-0.97,1.43770486054007e-05,2.91925225779796e-06,1.2605499123525e-10
-0.96,1.57593252791807e-05,2.79286297577542e-06,1.32192230075854e-10
-0.95,1.73172077186996e-05,2.67344236260403e-06,1.390488407731e-10
-0.94,1.90751703032909e-05,2.56071496877151e-06,1.46706158413397e-10
-0.93,2.10613346031811e-05,2.45441552961446e-06,1.55257525040559e-10
-0.92,2.33080315074039e-05,2.35428911423005e-06,1.64810194461027e-10
-0.91,2.58524511380764e-05,2.26009127382371e-06,1.75487580089222e-10
-0.9,2.87373941529369e-05,2.17158819159428e-06,1.87431912614849e-10
-0.89,3.20121400799832e-05,2.08855683656446e-06,2.00807388310046e-10
-0.88,3.57334506569152e-05,2.01078512410473e-06,2.15803905966497e-10
-0.87,3.99667287991791e-05,1.93807208627692e-06,2.32641511499615e-10
-0.86,4.47873568321758e-05,1.87022805554478e-06,2.51575695099284e-10
-0.85,5.02822410371206e-05,1.80707486586617e-06,2.72903717592568e-10
-0.84,5.65515934205838e-05,1.74844607570745e-06,2.96972181849125e-10
-0.83,6.37109859719546e-05,1.69418721810757e-06,3.24186113399696e-10
-0.82,7.18937175702587e-05,1.64415608358036e-06,3.55019874202029e-10
-0.81,8.12535391926465e-05,1.59822304238872e-06,3.90030307497845e-10
-0.8,9.19677892128195e-05,1.55627141356415e-06,4.29872603500943e-10
-0.79,0.000104240997409219,1.51819788899819e-06,4.75319489692975e-10
-0.78,0.000118309023878185,1.48391302200979e-06,5.27284491379751e-10
-0.77,0.000134443807410049,1.45334179101932e-06,5.86850184930692e-10
-0.76,0.000152958807072644,1.4264242503535e-06,6.55302586673178e-10
-0.75,0.000174215230782552,1.40311628179315e-06,7.34173095948275e-10
-0.74,0.000198629155540643,1.38339046228656e-06,8.25289755493538e-10
-0.73,0.00022667965575617,1.36723706531707e-06,9.30840023947388e-10
-0.72,0.000258918068648636,1.35466521577315e-06,1.05344779640186e-09
-0.71,0.00029597853903206,1.34570422086485e-06,1.19626808802368e-09
-0.7,0.000338589999744881,1.34040510271252e-06,1.36310364875988e-09
-0.69,0.000387589758433797,1.33884236175439e-06,1.55854884943145e-09
-0.68,0.000443938876114745,1.34111600414664e-06,1.7881675284086e-09
-0.67,0.000508739537631055,1.34735387092949e-06,2.05871318587813e-09
-0.66,0.000583254628436156,1.35771431198941e-06,2.37840205069076e-09
-0.65,0.000668929745577382,1.37238925384927e-06,2.75725223789736e-09
-0.64,0.000767417882769637,1.39160771716859e-06,3.20750560814201e-09
-0.63,0.00088060703931884,1.41563984764773e-06,3.74415321518342e-09
-0.62,0.00101065100954356,1.44480153293163e-06,4.38559061369986e-09
-0.61,0.00116000361225709,1.47945968824296e-06,5.15443608303381e-09
-0.6,0.00133145661765923,1.52003830499922e-06,6.07855336268646e-09
-0.59,0.00152818162032804,1.56702536975985e-06,7.19233124064963e-09
-0.58,0.00175377609040976,1.62098077570265e-06,8.53828584492684e-09
-0.57,0.0020123138089288,1.68254536565541e-06,1.01690684564091e-08
-0.56,0.00230839985557781,1.75245126474707e-06,1.21499829483404e-08
-0.55,0.00264723026647281,1.83153368224694e-06,1.45621436269679e-08
-0.54,0.00303465641315306,1.9207443864101e-06,1.75064376078342e-08
-0.53,0.00347725407051578,2.0211670834451e-06,2.11084975159925e-08
-0.52,0.0039823970383774,2.13403496239233e-06,2.55249422028905e-08
-0.51,0.00455833505704756,2.26075070209426e-06,3.09512077038991e-08
-0.5,0.00521427561001587,2.40290927492461e-06,3.76313706885327e-08
-0.49,0.00596046903527927,2.56232392491348e-06,4.58704656267089e-08
-0.48,0.0068082961701892,2.7410557457679e-06,5.60499189205282e-08
-0.47,0.00777035753287493,2.94144733746794e-06,6.86468732023366e-08
-0.46,0.00886056279708288,3.16616107905193e-06,8.42583585994817e-08
-0.45,0.0100942190485385,3.41822262033607e-06,1.03631491681026e-07
-0.44,0.0114881160228427,3.70107026707395e-06,1.27701154720482e-07
-0.43,0.0130606062221274,4.018611012891e-06,1.5763693660162e-07
-0.42,0.0148316774965444,4.37528405762991e-06,1.94901512037733e-07
-0.41,0.0168230153653262,4.77613274589405e-06,2.4132310872879e-07
-0.4,0.0190580520507099,5.22688596191949e-06,2.99185274601386e-07
-0.39,0.0215619989185172,5.73405012775859e-06,3.71337822140229e-07
-0.38,0.0243618587755301,6.30501307155126e-06,4.61333607351066e-07
-0.37,0.027486414281623,6.94816116262481e-06,5.73596710619754e-07
-0.36,0.0309661886108983,7.67301125506457e-06,7.1362863917133e-07
-0.35,0.0348333744587326,8.49035916003304e-06,8.88260380418828e-07
-0.34,0.0391217275588947,9.41244664848518e-06,1.10595952344321e-06
-0.33,0.0438664210644655,1.04531496040206e-05,1.37720328453933e-06
-0.32,0.04910385747451,1.16281916318903e-05,1.71493029187426e-06
-0.31,0.0548714352691791,1.29553922880149e-05,2.13508696370764e-06
-0.3,0.0612072680594291,1.44549726754589e-05,2.65728998887876e-06
-0.29,0.0681498548693115,1.61499769007866e-05,3.3056397452141e-06
-0.28,0.0757377011483571,1.80669554748321e-05,4.10975349984981e-06
-0.27,0.0840088912514715,2.02372558502426e-05,5.10617336641344e-06
-0.26,0.0930006144086627,2.26996843626402e-05,6.34051182616711e-06
-0.25,0.102748647613012,2.55061193845892e-05,7.87116802391965e-06
-0.24,0.113286800350097,2.87331202150176e-05,9.77644095104191e-06
-0.23,0.124646327634579,3.25049969553084e-05,1.21688152672966e-05
-0.22,0.136855319361166,3.70374701045126e-05,1.52237511811834e-05
-0.21,0.149938075462406,4.2716081699717e-05,1.92363212565421e-05
-0.2,0.163914477734815,5.02296955931214e-05,2.47284298447978e-05
-0.19,0.178799370385426,6.078596307416e-05,3.26428423712904e-05
-0.18,0.194601962301025,7.64410800886445e-05,4.46778957984772e-05
-0.17,0.211325264693634,0.000100578461557213,6.38373853371089e-05
-0.16,0.228965578076418,0.00013856774479359,9.5290811729102e-05
-0.15,0.247512042432169,0.000198624703784038,0.000147655040559142
-0.14,0.266946263922736,0.000292873063328089,0.000234812902894072
-0.13,0.287242030538486,0.000438581309921507,0.000378370082133616
-0.12,0.308365127705536,0.000659513853112373,0.000610812423806493
-0.11,0.330273263076744,0.000987300653288335,0.00097935810637813
-0.1,0.35291610757053,0.0014626983734653,0.00155040421300273
-0.09,0.376235457247057,0.00213659521424275,0.00241435236584395
-0.08,0.400165517897285,0.00307060593478372,0.00369047636826819
-0.07,0.424633311353138,0.00433711622664368,0.0055313839065169
-0.06,0.449559199601084,0.0060186669325462,0.00812654380388625
-0.05,0.474857519897258,0.00820661600535181,0.0117043180209713
-0.04,0.500437321339522,0.0109990744655448,0.0165319663982466
-0.03,0.526203190846482,0.0144981751460549,0.0229131870280325
-0.02,0.552056154312013,0.0188067923675416,0.0311829118042432
-0.01,0.577894636920227,0.0240248801160557,0.041699281706827
0,0.60361546527731,0.0302456305926809,0.0548329589939893
0.01,0.629114893182371,0.0375516711163559,0.0709541686476984
0.02,0.65428963253814,0.0460115145878888,0.0904180734044771
0.03,0.679037871092538,0.0556764585537555,0.113549252642736
0.04,0.703260259382979,0.0665780935638475,0.14062615823969
0.05,0.726860850387871,0.0787265373314076,0.171866450891856
0.06,0.749747976919951,0.09210946195884,0.207414077279222
0.07,0.771835053657855,0.106691931820438,0.24732883860025
0.08,0.793041292830442,0.122417023599557,0.291579037467801
0.09,0.813292324863454,0.139207160540775,0.340037590187707
0.1,0.832520717689168,0.15696606220884,0.392481774165529
0.11,0.850666390828026,0.175581189896077,0.448596564366031
0.12,0.867676922703881,0.194926556301348,0.507981314949601
0.13,0.883507751885609,0.214865765474118,0.570159375466751
0.14,0.898122275002452,0.235255154005304,0.634590104107033
0.15,0.911491845913131,0.255946915465664,0.700682657862009
0.16,0.923595682287579,0.276792105442817,0.767810901378871
0.17,0.934420687062788,0.297643442549827,0.835328779607044
0.18,0.943961193251955,0.318357839975178,0.902585538353307
0.19,0.952218641318087,0.338798621251971,0.968940244174322
0.2,0.959201198779844,0.358837391947774,1.03377514248454
0.21,0.964923331915132,0.378355555201648,1.09650749219427
0.22,0.969405339390257,0.397245472998835,1.15659961906248
0.23,0.9726728573966,0.415411286549761,1.21356703176733
0.24,0.974756345453452,0.432769418079857,1.26698453925633
0.25,0.975690561466236,0.449248782844157,1.31649039144769
0.26,0.975514033946322,0.464790744458189,1.36178853538178
0.27,0.974268538532153,0.479348848953755,1.40264913427448
0.28,0.97199858513144,0.492888373630412,1.43890753747496
0.29,0.968750921156322,0.505385726094743,1.47046191578371
0.3,0.964574055471901,0.516827727162903,1.49726979025906
0.31,0.959517806843034,0.527210808830102,1.51934368525933
0.32,0.953632879861933,0.536540155532164,1.536746129962
0.33,0.946970470583168,0.544828813653226,1.54958421896526
0.34,0.939581903393092,0.552096790846738,1.55800392373249
0.35,0.931518300005173,0.558370163373415,1.56218432435424
0.36,0.9228302809049,0.563680206430396,1.56233190693796
0.37,0.913567699070584,0.568062559420392,1.55867504718485
0.38,0.903779405368859,0.571556435350362,1.55145877645997
0.39,0.893513044664826,0.574203881075116,1.54093990368565
0.4,0.882814881392996,0.576049092934435,1.52738254529269
0.41,0.871729653102866,0.577137790466421,1.51105409661267
0.42,0.860300450316911,0.5775166493058,1.49222166169532
0.43,0.848568620913841,0.577232793078967,1.47114894465982
0.44,0.836573697170701,0.576333343058669,1.44809359427409
0.45,0.824353343557901,0.574865023522294,1.42330498438963
0.46,0.811943323376237,0.572873820136869,1.39702240594113
0.47,0.79937748234895,0.57040468824785,1.36947364123342
0.48,0.786687747330025,0.567501307650384,1.34087388793725
0.49,0.773904138357248,0.564205880249007,1.31142499835761
0.5,0.761054792361232,0.560558966939199,1.28131499887493
0.51,0.748165996935464,0.556599360057924,1.25071785477677
0.52,0.73526223267436,0.552363987825285,1.21979344677042
0.53,0.722366222693105,0.547887847328459,1.18868772712729
0.54,0.709498988052568,0.543203962760773,1.15753302547599
0.55,0.696679907922206,0.538343365820732,1.12644847661373
0.56,0.683926783422328,0.533335095380707,1.0955405452088
0.57,0.671255904192608,0.528206213750958,1.06490362483937
0.58,0.658682116835327,0.522981837082639,1.03462069137099
0.59,0.646218894478672,0.517685177670815,1.00476399316427
0.6,0.633878406796838,0.512337596128378,0.97539576297327
0.61,0.621671589909119,0.506958661605131,0.946568938621241
0.62,0.60960821565981,0.501566218418763,0.9183278815979
0.63,0.597696959853839,0.496176457645036,0.890709084600169
0.64,0.58594546909028,0.490803992383767,0.863741860734483
0.65,0.57436042589679,0.485461935572025,0.837449008608792
0.66,0.562947611923217,0.480161979360946,0.811847448880339
0.67,0.551711969002097,0.474914475201275,0.786948828987009
0.68,0.540657657927861,0.469728513903887,0.762760093800901
0.69,0.529788114845676,0.464612005046684,0.739284020798914
0.7,0.519106105175232,0.459571755197517,0.716519719073645
0.71,0.508613775024822,0.454613544508482,0.694463092110779
0.72,0.49831270007702,0.449742201313593,0.673107264753965
0.73,0.488203931949682,0.444961674431486,0.652442975179244
0.74,0.478288042054888,0.44027510293428,0.632458933013784
0.75,0.468565162994557,0.435684883197445,0.613142144975323
0.76,0.459035027544569,0.431192733092489,0.594478209586113
0.77,0.449697005290259,0.426799753224901,0.576451582638187
0.78,0.440550136984643,0.422506485155676,0.559045815164341
0.79,0.431593166707682,0.418312966575299,0.542243765708181
0.8,0.422824571909899,0.414218783425849,0.526027788694316
0.81,0.414242591427351,0.410223118989293,0.510379900681222
0.82,0.405845251557335,0.406324799979937,0.495281926241319
0.83,0.397630390285507,0.402522339694647,0.480715625157123
0.84,0.389595679755463,0.398813978288612,0.466662802555979
0.85,0.381738647071326,0.395197720255382,0.453105403529383
0.86,0.374056693522961,0.391671369199127,0.440025593700932
0.87,0.366547112321609,0.388232559994399,0.42740582712065
0.88,0.359207104931803,0.384878788434257,0.415228902775437
0.89,0.352033796082896,0.381607438471896,0.403478010916878
0.9,0.345024247540856,0.378415807163767,0.392136770320015
0.91,0.338175470718044,0.375301127423969,0.38118925750091
0.92,0.331484438195574,0.372260588700833,0.370620028838125
0.93,0.324948094229715,0.369291355686275,0.360414136463116
0.94,0.318563364310483,0.366390585167938,0.35055713870865
0.95,0.312327163837358,0.363555441132871,0.341035105832472
0.96,0.306236405973743,0.360783108229681,0.331834621665591
0.97,0.300288008738569,0.358070803693277,0.322942781770612
0.98,0.294478901390283,0.355415787834456,0.314347188637111
0.99,0.288806030155324,0.352815373192626,0.306035944385164
1,0.283266363350181,0.350266932447487,0.297997641398096
1.01,0.277856895943214,0.347767905181255,0.290221351258065
1.02,0.272574653599564,0.345315803580138,0.282696612315826
1.03,0.267416696249813,0.342908217159174,0.275413416186104
1.04,0.262380121220429,0.340542816591424,0.268362193424882
1.05,0.257462065961536,0.338217356718169,0.261533798612042
1.06,0.252659710405258,0.335929678812932,0.254919495033589
1.07,0.247970278985554,0.333677712168319,0.248510939131199
1.08,0.243391042348411,0.331459475070848,0.242300164863092
1.09,0.238919318779184,0.329273075224917,0.236279568098713
1.1,0.23455247537204,0.327116709683576,0.230441891150894
1.11,0.230287928964616,0.324988664339744,0.224780207531911
1.12,0.226123146859351,0.322887313028546,0.219287907005262
1.13,0.222055647351335,0.320811116287207,0.213958680991124
1.14,0.218083000081089,0.318758619816372,0.208786508372354
1.15,0.214202826229228,0.316728452683027,0.203765641737236
1.16,0.210412798568707,0.314719325302156,0.198890594086334
1.17,0.206710641389112,0.312730027231701,0.194156126023266
1.18,0.20309413030633,0.310759424812038,0.189557233442168
1.19,0.199561091969854,0.308806458678978,0.185089135719157
1.2,0.196109403679011,0.306870141176415,0.180747264409972
1.21,0.192736992918481,0.304949553692734,0.176527252452094
1.22,0.189441836822593,0.303043843942412,0.172424923865837
1.23,0.186221961577133,0.301152223212388,0.168436283946262
1.24,0.183075441766617,0.299273963590873,0.164557509935382
1.25,0.180000399674332,0.297408395194014,0.160784942162037
1.26,0.176995004541807,0.29555490340453,0.15711507563556
1.27,0.174057471793766,0.293712926134607,0.153544552078049
1.28,0.171186062234116,0.291881951123784,0.150070152379252
1.29,0.168379081217973,0.290061513281331,0.146688789457484
1.3,0.165634877804312,0.288251192081217,0.143397501509655
1.31,0.162951843893367,0.286450609016681,0.140193445633302
1.32,0.160328413352526,0.284659425120247,0.137073891803497
1.33,0.157763061134102,0.282877338554055,0.134036217187636
1.34,0.155254302388028,0.281104082274591,0.131077900781412
1.35,0.152800691572213,0.279339421774852,0.128196518349485
1.36,0.150400821563022,0.277583152906495,0.125389737654925
1.37,0.148053322768069,0.275835099783646,0.122655313961846
1.38,0.145756862243291,0.274095112769523,0.119991085796209
1.39,0.143510142816037,0.272363066546519,0.117394970950349
1.4,0.141311902215722,0.270638858269883,0.114864962717316
1.41,0.139160912213402,0.268922405804606,0.1123991263417
1.42,0.137055977771459,0.267213646044953,0.10999559567424
1.43,0.134995936204444,0.265512533315591,0.107652570018106
1.44,0.132979656351968,0.263819037853018,0.105368311155313
1.45,0.13100603776443,0.262133144365742,0.10314114054233
1.46,0.129074009902219,0.260454850671565,0.10096943666455
1.47,0.127182531348971,0.258784166409854,0.0988516325397679
1.48,0.125330589039319,0.257121111827006,0.0967862133614924
1.49,0.123517197501513,0.255465716632636,0.0947717142732743
1.5,0.121741398115212,0.253818018924432,0.0928067182659138
1.51,0.120002258384669,0.252178064179192,0.09088985418977
1.52,0.118298871227462,0.250545904307698,0.089019794874924
1.53,0.116630354278891,0.248921596770951,0.0871952553523817
1.54,0.11499584921207,0.247305203755399,0.0854149911699332
1.55,0.113394521073749,0.245696791404529,0.0836777967966463
1.56,0.111825557635807,0.244096429104592,0.0819825041104454
1.57,0.110288168762355,0.242504188821823,0.0803279809634668
1.58,0.108781585792351,0.240920144488936,0.0787131298203561
1.59,0.107305060937581,0.239344371438372,0.0771368864648619
1.6,0.105857866695861,0.237776945880126,0.0755982187705081
1.61,0.104439295279271,0.236217944421766,0.0740961255313073
1.62,0.103048658057236,0.234667443628552,0.072629635348839
1.63,0.101685285014217,0.233125519621368,0.0711978055721639
1.64,0.100348524221802,0.231592247710538,0.0697997212873996
1.65,0.0990377413249454,0.230067702063381,0.0684344943538962
1.66,0.0977523190421083,0.228551955403602,0.0671012624842205
1.67,0.0964916566790298,0.227045078740682,0.065799188365336
1.68,0.0952551696558742,0.225547141127371,0.0645274588185238
1.69,0.0940422890474742,0.224058209443603,0.0632852839957859
1.7,0.0928524611363932,0.22257834820517,0.0620718966106162
1.71,0.091685146978528,0.221107619395509,0.0608865512011559
1.72,0.0905398219809722,0.219646082319136,0.0597285234239159
1.73,0.0894159754918532,0.218193793475235,0.0585971093763448
1.74,0.0883131104018624,0.216750806450007,0.0574916249466485
1.75,0.0872307427571985,0.215317171826465,0.0564114051893804
1.76,0.0861684013836402,0.213892937110463,0.0553558037254284
1.77,0.0851256275214682,0.21247814667165,0.0543241921650764
1.78,0.0841019744709659,0.211072841698369,0.0533159595529792
1.79,0.0830970072482182,0.209677060165283,0.0523305118338849
1.8,0.0821103022509448,0.208290836812829,0.0513672713380895
1.81,0.081141446934096,0.206914203137466,0.0504256762856186
1.82,0.0801900394949527,0.205547187391836,0.0495051803082308
1.83,0.0792556885674702,0.204189814594028,0.0486052519883928
1.84,0.0783380129256098,0.202842106545053,0.047725374414401
1.85,0.0774366411954177,0.201504081853866,0.0468650447509263
1.86,0.0765512115755929,0.200175755969171,0.0460237738242556
1.87,0.075681371566318,0.198857141217348,0.0452010857215782
1.88,0.0748267777061109,0.197548246845948,0.0443965174037093
1.89,0.0739870953164699,0.196249079072039,0.0436096183306372
1.9,0.0731619982540855,0.194959641134986,0.0428399500993765
1.91,0.0723511686704066,0.193679933353121,0.0420870860936052
1.92,0.0715542967783387,0.192409953183763,0.0413506111445817
1.93,0.0707710806258704,0.19114969528626,0.040630121202913
1.94,0.0700012258764213,0.189899151587551,0.0399252230207175
1.95,0.0692444455957196,0.188658311349872,0.0392355338437824
1.96,0.068500460045004,0.187427161240359,0.0385606811133432
1.97,0.0677689964803736,0.18620568540208,0.0379003021770979
1.98,0.0670497889580949,0.184993865526265,0.0372540440091208
1.99,0.0663425781456892,0.183791680925482,0.0366215629383539
2,0.0656471111386277,0.182599108607428,0.0360025243853489
2.01,0.0649631412824648,0.181416123349178,0.0353966026069802
2.02,0.0642904280002446,0.180242697771619,0.0348034804488356
2.03,0.0636287366250211,0.179078802413886,0.0342228491050176
2.04,0.0629778382373392,0.177924405807663,0.0336544078851116
2.05,0.0623375095075217,0.176779474551087,0.0330978639880552
2.06,0.0617075325426208,0.175643973382244,0.0325529322827035
2.07,0.0610876947378865,0.174517865251971,0.0320193350948381
2.08,0.06047778863262,0.173401111395972,0.031496802000434
2.09,0.0598776117702736,0.17229367140605,0.0309850696249604
2.1,0.0592869665626678,0.17119550330043,0.0304838814485354
2.11,0.0587056601582041,0.170106563592994,0.0299929876167316
2.12,0.0581335043139424,0.169026807361466,0.0295121447568702
2.13,0.057570315271435,0.167956188314367,0.0290411157996154
2.14,0.0570159136361931,0.166894658856779,0.0285796698057155
2.15,0.0564701242606798,0.165842170154785,0.0281275817977215
2.16,0.055932776130719,0.1647986721986,0.0276846325965356
2.17,0.0554037022552172,0.163764113864326,0.0272506086626401
2.18,0.054882739559093,0.162738442974329,0.0268253019418647
2.19,0.0543697287793222,0.161721606356164,0.026408509715552
2.2,0.0538645143639959,0.160713549900084,0.0260000344549915
2.21,0.0533669443743038,0.159714218615099,0.0255996836799962
2.22,0.0528768703893512,0.158723556683552,0.0252072698214901
2.23,0.0523941474137245,0.157741507514239,0.0248226100879964
2.24,0.0519186337877188,0.156768013794074,0.0244455263359073
2.25,0.0514501911001478,0.15580301753825,0.0240758449434195
2.26,0.0509886841036565,0.154846460138988,0.023713396688038
2.27,0.0505339806324598,0.153898282412785,0.0233580166275308
2.28,0.0500859515224345,0.152958424646266,0.0230095439842465
2.29,0.049644470533491,0.152026826640546,0.0226678220326825
2.3,0.0492094142741552,0.151103427754261,0.0223326979902271
